,trajectory,next step rate,step name
1721,(((((((((.+.))))))))),1.486303e+08,91
1722,((((((((..+..)))))))),1.527644e+09,89
1723,(((((((((.+.))))))))),9.456263e+08,92
1724,((((((((((+)))))))))),1.036840e+08,21
1725,.(((((((((+))))))))).,2.189868e+09,126
1726,((((((((((+)))))))))),2.401098e+08,20
1727,(((((((((.+.))))))))),9.456263e+08,92
1728,((((((((((+)))))))))),1.036840e+08,21
1729,.(((((((((+))))))))).,2.189868e+09,126
1730,((((((((((+)))))))))),2.401098e+08,20
1731,(((((((((.+.))))))))),1.486303e+08,91
1732,((((((((..+..)))))))),1.527644e+09,89
1733,(((((((((.+.))))))))),1.486303e+08,91
1734,((((((((..+..)))))))),1.527644e+09,89
1735,(((((((((.+.))))))))),9.456263e+08,92
1736,((((((((((+)))))))))),1.036840e+08,21
1737,.(((((((((+))))))))).,2.189868e+09,126
1738,((((((((((+)))))))))),2.401098e+08,20
1739,(((((((((.+.))))))))),9.456263e+08,92
1740,((((((((((+)))))))))),2.401098e+08,20
1741,(((((((((.+.))))))))),9.456263e+08,92
1742,((((((((((+)))))))))),2.401098e+08,20
1743,(((((((((.+.))))))))),9.456263e+08,92
1744,((((((((((+)))))))))),1.036840e+08,21
1745,.(((((((((+))))))))).,2.401098e+08,125
1746,.((((((((.+.)))))))).,2.189868e+09,122
1747,(((((((((.+.))))))))),1.036840e+08,93
1748,.((((((((.+.)))))))).,2.189868e+09,122
1749,(((((((((.+.))))))))),9.456263e+08,92
1750,((((((((((+)))))))))),2.401098e+08,20
1751,(((((((((.+.))))))))),9.456263e+08,92
1752,((((((((((+)))))))))),2.401098e+08,20
1753,(((((((((.+.))))))))),9.456263e+08,92
1754,((((((((((+)))))))))),1.036840e+08,21
1755,.(((((((((+))))))))).,2.189868e+09,126
1756,((((((((((+)))))))))),2.401098e+08,20
1757,(((((((((.+.))))))))),9.456263e+08,92
1758,((((((((((+)))))))))),1.036840e+08,21
1759,.(((((((((+))))))))).,2.189868e+09,126
1760,((((((((((+)))))))))),1.036840e+08,21
1761,.(((((((((+))))))))).,2.189868e+09,126
1762,((((((((((+)))))))))),1.036840e+08,21
1763,.(((((((((+))))))))).,1.672437e+08,127
1764,..((((((((+))))))))..,1.445032e+08,157
1765,...(((((((+)))))))...,1.571274e+09,182
1766,..((((((((+))))))))..,2.401098e+08,155
1767,..(((((((.+.)))))))..,1.357624e+09,152
1768,.((((((((.+.)))))))).,2.189868e+09,122
1769,(((((((((.+.))))))))),9.456263e+08,92
1770,((((((((((+)))))))))),2.401098e+08,20
1771,(((((((((.+.))))))))),1.486303e+08,91
1772,((((((((..+..)))))))),1.527644e+09,89
1773,(((((((((.+.))))))))),9.456263e+08,92
1774,((((((((((+)))))))))),2.401098e+08,20
1775,(((((((((.+.))))))))),9.456263e+08,92
1776,((((((((((+)))))))))),2.401098e+08,20
1777,(((((((((.+.))))))))),9.456263e+08,92
1778,((((((((((+)))))))))),1.036840e+08,21
1779,.(((((((((+))))))))).,2.189868e+09,126
1780,((((((((((+)))))))))),2.401098e+08,20
1781,(((((((((.+.))))))))),1.036840e+08,93
1782,.((((((((.+.)))))))).,2.189868e+09,122
1783,(((((((((.+.))))))))),9.456263e+08,92
1784,((((((((((+)))))))))),1.036840e+08,21
1785,.(((((((((+))))))))).,2.189868e+09,126
1786,((((((((((+)))))))))),2.401098e+08,20
1787,(((((((((.+.))))))))),1.486303e+08,91
1788,((((((((..+..)))))))),1.527644e+09,89
1789,(((((((((.+.))))))))),9.456263e+08,92
1790,((((((((((+)))))))))),1.036840e+08,21
1791,.(((((((((+))))))))).,2.189868e+09,126
1792,((((((((((+)))))))))),2.401098e+08,20
1793,(((((((((.+.))))))))),9.456263e+08,92
1794,((((((((((+)))))))))),1.036840e+08,21
1795,.(((((((((+))))))))).,2.189868e+09,126
1796,((((((((((+)))))))))),1.036840e+08,21
1797,.(((((((((+))))))))).,1.672437e+08,127
1798,..((((((((+))))))))..,1.357624e+09,156
1799,.(((((((((+))))))))).,2.189868e+09,126
1800,((((((((((+)))))))))),1.036840e+08,21
1801,.(((((((((+))))))))).,2.189868e+09,126
1802,((((((((((+)))))))))),2.401098e+08,20
1803,(((((((((.+.))))))))),9.456263e+08,92
1804,((((((((((+)))))))))),2.401098e+08,20
1805,(((((((((.+.))))))))),9.456263e+08,92
1806,((((((((((+)))))))))),2.401098e+08,20
1807,(((((((((.+.))))))))),9.456263e+08,92
1808,((((((((((+)))))))))),2.401098e+08,20
1809,(((((((((.+.))))))))),9.456263e+08,92
1810,((((((((((+)))))))))),2.401098e+08,20
1811,(((((((((.+.))))))))),9.456263e+08,92
1812,((((((((((+)))))))))),2.401098e+08,20
1813,(((((((((.+.))))))))),1.036840e+08,93
1814,.((((((((.+.)))))))).,2.189868e+09,122
1815,(((((((((.+.))))))))),1.036840e+08,93
1816,.((((((((.+.)))))))).,2.189868e+09,122
1817,(((((((((.+.))))))))),9.456263e+08,92
1818,((((((((((+)))))))))),2.401098e+08,20
1819,(((((((((.+.))))))))),9.456263e+08,92
1820,((((((((((+)))))))))),2.401098e+08,20
1821,(((((((((.+.))))))))),9.456263e+08,92
1822,((((((((((+)))))))))),1.036840e+08,21
1823,.(((((((((+))))))))).,2.189868e+09,126
1824,((((((((((+)))))))))),1.036840e+08,21
1825,.(((((((((+))))))))).,2.189868e+09,126
1826,((((((((((+)))))))))),2.401098e+08,20
1827,(((((((((.+.))))))))),9.456263e+08,92
1828,((((((((((+)))))))))),1.036840e+08,21
1829,.(((((((((+))))))))).,2.189868e+09,126
1830,((((((((((+)))))))))),2.401098e+08,20
1831,(((((((((.+.))))))))),9.456263e+08,92
1832,((((((((((+)))))))))),2.401098e+08,20
1833,(((((((((.+.))))))))),9.456263e+08,92
1834,((((((((((+)))))))))),2.401098e+08,20
1835,(((((((((.+.))))))))),9.456263e+08,92
1836,((((((((((+)))))))))),2.401098e+08,20
1837,(((((((((.+.))))))))),1.486303e+08,91
1838,((((((((..+..)))))))),1.168512e+08,88
1839,(((((((...+...))))))),1.943106e+09,86
1840,((((((((..+..)))))))),1.168512e+08,88
1841,(((((((...+...))))))),1.943106e+09,86
1842,((((((((..+..)))))))),1.527644e+09,89
1843,(((((((((.+.))))))))),9.456263e+08,92
1844,((((((((((+)))))))))),1.036840e+08,21
1845,.(((((((((+))))))))).,2.189868e+09,126
1846,((((((((((+)))))))))),1.036840e+08,21
1847,.(((((((((+))))))))).,2.189868e+09,126
1848,((((((((((+)))))))))),2.401098e+08,20
1849,(((((((((.+.))))))))),9.456263e+08,92
1850,((((((((((+)))))))))),2.401098e+08,20
1851,(((((((((.+.))))))))),9.456263e+08,92
1852,((((((((((+)))))))))),1.036840e+08,21
1853,.(((((((((+))))))))).,2.189868e+09,126
1854,((((((((((+)))))))))),2.401098e+08,20
1855,(((((((((.+.))))))))),9.456263e+08,92
1856,((((((((((+)))))))))),2.401098e+08,20
1857,(((((((((.+.))))))))),9.456263e+08,92
1858,((((((((((+)))))))))),2.401098e+08,20
1859,(((((((((.+.))))))))),9.456263e+08,92
1860,((((((((((+)))))))))),2.401098e+08,20
1861,(((((((((.+.))))))))),9.456263e+08,92
1862,((((((((((+)))))))))),2.401098e+08,20
1863,(((((((((.+.))))))))),9.456263e+08,92
1864,((((((((((+)))))))))),1.036840e+08,21
1865,.(((((((((+))))))))).,2.189868e+09,126
1866,((((((((((+)))))))))),1.036840e+08,21
1867,.(((((((((+))))))))).,2.189868e+09,126
1868,((((((((((+)))))))))),2.401098e+08,20
1869,(((((((((.+.))))))))),9.456263e+08,92
1870,((((((((((+)))))))))),1.036840e+08,21
1871,.(((((((((+))))))))).,2.189868e+09,126
1872,((((((((((+)))))))))),2.401098e+08,20
1873,(((((((((.+.))))))))),9.456263e+08,92
1874,((((((((((+)))))))))),2.401098e+08,20
1875,(((((((((.+.))))))))),9.456263e+08,92
1876,((((((((((+)))))))))),2.401098e+08,20
1877,(((((((((.+.))))))))),9.456263e+08,92
1878,((((((((((+)))))))))),2.401098e+08,20
1879,(((((((((.+.))))))))),9.456263e+08,92
1880,((((((((((+)))))))))),2.401098e+08,20
1881,(((((((((.+.))))))))),9.456263e+08,92
1882,((((((((((+)))))))))),2.401098e+08,20
1883,(((((((((.+.))))))))),9.456263e+08,92
1884,((((((((((+)))))))))),2.401098e+08,20
1885,(((((((((.+.))))))))),9.456263e+08,92
1886,((((((((((+)))))))))),2.401098e+08,20
1887,(((((((((.+.))))))))),9.456263e+08,92
1888,((((((((((+)))))))))),2.401098e+08,20
1889,(((((((((.+.))))))))),9.456263e+08,92
1890,((((((((((+)))))))))),2.401098e+08,20
1891,(((((((((.+.))))))))),1.486303e+08,91
1892,((((((((..+..)))))))),1.527644e+09,89
1893,(((((((((.+.))))))))),9.456263e+08,92
1894,((((((((((+)))))))))),1.036840e+08,21
1895,.(((((((((+))))))))).,2.189868e+09,126
1896,((((((((((+)))))))))),2.401098e+08,20
1897,(((((((((.+.))))))))),9.456263e+08,92
1898,((((((((((+)))))))))),1.036840e+08,21
1899,.(((((((((+))))))))).,2.401098e+08,125
1900,.((((((((.+.)))))))).,2.189868e+09,122
1901,(((((((((.+.))))))))),9.456263e+08,92
1902,((((((((((+)))))))))),1.036840e+08,21
1903,.(((((((((+))))))))).,2.189868e+09,126
1904,((((((((((+)))))))))),2.401098e+08,20
1905,(((((((((.+.))))))))),9.456263e+08,92
1906,((((((((((+)))))))))),2.401098e+08,20
1907,(((((((((.+.))))))))),9.456263e+08,92
1908,((((((((((+)))))))))),1.036840e+08,21
1909,.(((((((((+))))))))).,2.189868e+09,126
1910,((((((((((+)))))))))),2.401098e+08,20
1911,(((((((((.+.))))))))),9.456263e+08,92
1912,((((((((((+)))))))))),2.401098e+08,20
1913,(((((((((.+.))))))))),9.456263e+08,92
1914,((((((((((+)))))))))),2.401098e+08,20
1915,(((((((((.+.))))))))),1.486303e+08,91
1916,((((((((..+..)))))))),1.527644e+09,89
1917,(((((((((.+.))))))))),1.486303e+08,91
1918,((((((((..+..)))))))),1.527644e+09,89
1919,(((((((((.+.))))))))),9.456263e+08,92
1920,((((((((((+)))))))))),2.401098e+08,20
1921,(((((((((.+.))))))))),1.036840e+08,93
1922,.((((((((.+.)))))))).,2.189868e+09,122
1923,(((((((((.+.))))))))),9.456263e+08,92
1924,((((((((((+)))))))))),2.401098e+08,20
1925,(((((((((.+.))))))))),9.456263e+08,92
1926,((((((((((+)))))))))),1.036840e+08,21
1927,.(((((((((+))))))))).,2.189868e+09,126
1928,((((((((((+)))))))))),1.036840e+08,21
1929,.(((((((((+))))))))).,2.189868e+09,126
1930,((((((((((+)))))))))),2.401098e+08,20
1931,(((((((((.+.))))))))),9.456263e+08,92
1932,((((((((((+)))))))))),2.401098e+08,20
1933,(((((((((.+.))))))))),9.456263e+08,92
1934,((((((((((+)))))))))),2.401098e+08,20
1935,(((((((((.+.))))))))),1.486303e+08,91
1936,((((((((..+..)))))))),1.527644e+09,89
1937,(((((((((.+.))))))))),9.456263e+08,92
1938,((((((((((+)))))))))),1.036840e+08,21
1939,.(((((((((+))))))))).,2.189868e+09,126
1940,((((((((((+)))))))))),2.401098e+08,20
1941,(((((((((.+.))))))))),9.456263e+08,92
1942,((((((((((+)))))))))),2.401098e+08,20
1943,(((((((((.+.))))))))),9.456263e+08,92
1944,((((((((((+)))))))))),2.401098e+08,20
1945,(((((((((.+.))))))))),9.456263e+08,92
1946,((((((((((+)))))))))),2.401098e+08,20
1947,(((((((((.+.))))))))),9.456263e+08,92
1948,((((((((((+)))))))))),1.036840e+08,21
1949,.(((((((((+))))))))).,2.189868e+09,126
1950,((((((((((+)))))))))),2.401098e+08,20
1951,(((((((((.+.))))))))),9.456263e+08,92
1952,((((((((((+)))))))))),2.401098e+08,20
1953,(((((((((.+.))))))))),1.486303e+08,91
1954,((((((((..+..)))))))),1.527644e+09,89
1955,(((((((((.+.))))))))),9.456263e+08,92
1956,((((((((((+)))))))))),1.036840e+08,21
1957,.(((((((((+))))))))).,2.189868e+09,126
1958,((((((((((+)))))))))),2.401098e+08,20
1959,(((((((((.+.))))))))),1.036840e+08,93
1960,.((((((((.+.)))))))).,2.189868e+09,122
1961,(((((((((.+.))))))))),9.456263e+08,92
1962,((((((((((+)))))))))),2.401098e+08,20
1963,(((((((((.+.))))))))),9.456263e+08,92
1964,((((((((((+)))))))))),1.036840e+08,21
1965,.(((((((((+))))))))).,2.189868e+09,126
1966,((((((((((+)))))))))),2.401098e+08,20
1967,(((((((((.+.))))))))),9.456263e+08,92
1968,((((((((((+)))))))))),2.401098e+08,20
1969,(((((((((.+.))))))))),9.456263e+08,92
1970,((((((((((+)))))))))),2.401098e+08,20
1971,(((((((((.+.))))))))),9.456263e+08,92
1972,((((((((((+)))))))))),2.401098e+08,20
1973,(((((((((.+.))))))))),9.456263e+08,92
1974,((((((((((+)))))))))),1.036840e+08,21
1975,.(((((((((+))))))))).,2.189868e+09,126
1976,((((((((((+)))))))))),2.401098e+08,20
1977,(((((((((.+.))))))))),9.456263e+08,92
1978,((((((((((+)))))))))),2.401098e+08,20
1979,(((((((((.+.))))))))),9.456263e+08,92
1980,((((((((((+)))))))))),2.401098e+08,20
1981,(((((((((.+.))))))))),9.456263e+08,92
1982,((((((((((+)))))))))),2.401098e+08,20
1983,(((((((((.+.))))))))),9.456263e+08,92
1984,((((((((((+)))))))))),1.036840e+08,21
1985,.(((((((((+))))))))).,2.189868e+09,126
1986,((((((((((+)))))))))),1.036840e+08,21
1987,.(((((((((+))))))))).,2.189868e+09,126
1988,((((((((((+)))))))))),2.401098e+08,20
1989,(((((((((.+.))))))))),9.456263e+08,92
1990,((((((((((+)))))))))),1.036840e+08,21
1991,.(((((((((+))))))))).,2.189868e+09,126
1992,((((((((((+)))))))))),2.401098e+08,20
1993,(((((((((.+.))))))))),9.456263e+08,92
1994,((((((((((+)))))))))),2.401098e+08,20
1995,(((((((((.+.))))))))),9.456263e+08,92
1996,((((((((((+)))))))))),2.401098e+08,20
1997,(((((((((.+.))))))))),9.456263e+08,92
1998,((((((((((+)))))))))),1.036840e+08,21
1999,.(((((((((+))))))))).,2.401098e+08,125
2000,.((((((((.+.)))))))).,2.189868e+09,122
2001,(((((((((.+.))))))))),9.456263e+08,92
2002,((((((((((+)))))))))),1.036840e+08,21
2003,.(((((((((+))))))))).,2.401098e+08,125
2004,.((((((((.+.)))))))).,2.189868e+09,122
2005,(((((((((.+.))))))))),9.456263e+08,92
2006,((((((((((+)))))))))),2.401098e+08,20
2007,(((((((((.+.))))))))),9.456263e+08,92
2008,((((((((((+)))))))))),2.401098e+08,20
2009,(((((((((.+.))))))))),9.456263e+08,92
2010,((((((((((+)))))))))),1.036840e+08,21
2011,.(((((((((+))))))))).,2.401098e+08,125
2012,.((((((((.+.)))))))).,2.189868e+09,122
2013,(((((((((.+.))))))))),9.456263e+08,92
2014,((((((((((+)))))))))),2.401098e+08,20
2015,(((((((((.+.))))))))),1.486303e+08,91
2016,((((((((..+..)))))))),1.527644e+09,89
2017,(((((((((.+.))))))))),9.456263e+08,92
2018,((((((((((+)))))))))),1.036840e+08,21
2019,.(((((((((+))))))))).,2.189868e+09,126
2020,((((((((((+)))))))))),1.036840e+08,21
2021,.(((((((((+))))))))).,2.189868e+09,126
2022,((((((((((+)))))))))),1.036840e+08,21
2023,.(((((((((+))))))))).,2.189868e+09,126
2024,((((((((((+)))))))))),2.401098e+08,20
2025,(((((((((.+.))))))))),1.486303e+08,91
2026,((((((((..+..)))))))),1.527644e+09,89
2027,(((((((((.+.))))))))),9.456263e+08,92
2028,((((((((((+)))))))))),2.401098e+08,20
2029,(((((((((.+.))))))))),9.456263e+08,92
2030,((((((((((+)))))))))),2.401098e+08,20
2031,(((((((((.+.))))))))),9.456263e+08,92
2032,((((((((((+)))))))))),2.401098e+08,20
2033,(((((((((.+.))))))))),9.456263e+08,92
2034,((((((((((+)))))))))),2.401098e+08,20
2035,(((((((((.+.))))))))),9.456263e+08,92
2036,((((((((((+)))))))))),2.401098e+08,20
2037,(((((((((.+.))))))))),9.456263e+08,92
2038,((((((((((+)))))))))),1.036840e+08,21
2039,.(((((((((+))))))))).,2.189868e+09,126
2040,((((((((((+)))))))))),1.036840e+08,21
2041,.(((((((((+))))))))).,2.189868e+09,126
2042,((((((((((+)))))))))),1.036840e+08,21
2043,.(((((((((+))))))))).,2.189868e+09,126
2044,((((((((((+)))))))))),1.036840e+08,21
2045,.(((((((((+))))))))).,2.189868e+09,126
2046,((((((((((+)))))))))),2.401098e+08,20
2047,(((((((((.+.))))))))),9.456263e+08,92
2048,((((((((((+)))))))))),1.036840e+08,21
2049,.(((((((((+))))))))).,2.189868e+09,126
2050,((((((((((+)))))))))),2.401098e+08,20
2051,(((((((((.+.))))))))),9.456263e+08,92
2052,((((((((((+)))))))))),2.401098e+08,20
2053,(((((((((.+.))))))))),9.456263e+08,92
2054,((((((((((+)))))))))),2.401098e+08,20
2055,(((((((((.+.))))))))),9.456263e+08,92
2056,((((((((((+)))))))))),1.036840e+08,21
2057,.(((((((((+))))))))).,2.189868e+09,126
2058,((((((((((+)))))))))),2.401098e+08,20
2059,(((((((((.+.))))))))),9.456263e+08,92
2060,((((((((((+)))))))))),2.401098e+08,20
2061,(((((((((.+.))))))))),9.456263e+08,92
2062,((((((((((+)))))))))),2.401098e+08,20
2063,(((((((((.+.))))))))),9.456263e+08,92
2064,((((((((((+)))))))))),1.036840e+08,21
2065,.(((((((((+))))))))).,2.401098e+08,125
2066,.((((((((.+.)))))))).,2.189868e+09,122
2067,(((((((((.+.))))))))),9.456263e+08,92
2068,((((((((((+)))))))))),2.401098e+08,20
2069,(((((((((.+.))))))))),9.456263e+08,92
2070,((((((((((+)))))))))),2.401098e+08,20
2071,(((((((((.+.))))))))),1.036840e+08,93
2072,.((((((((.+.)))))))).,2.189868e+09,122
2073,(((((((((.+.))))))))),9.456263e+08,92
2074,((((((((((+)))))))))),2.401098e+08,20
2075,(((((((((.+.))))))))),9.456263e+08,92
2076,((((((((((+)))))))))),2.401098e+08,20
2077,(((((((((.+.))))))))),9.456263e+08,92
2078,((((((((((+)))))))))),1.036840e+08,21
2079,.(((((((((+))))))))).,2.189868e+09,126
2080,((((((((((+)))))))))),1.036840e+08,21
2081,.(((((((((+))))))))).,2.189868e+09,126
2082,((((((((((+)))))))))),2.401098e+08,20
2083,(((((((((.+.))))))))),9.456263e+08,92
2084,((((((((((+)))))))))),1.036840e+08,21
2085,.(((((((((+))))))))).,2.189868e+09,126
2086,((((((((((+)))))))))),2.401098e+08,20
2087,(((((((((.+.))))))))),9.456263e+08,92
2088,((((((((((+)))))))))),2.401098e+08,20
2089,(((((((((.+.))))))))),9.456263e+08,92
2090,((((((((((+)))))))))),2.401098e+08,20
2091,(((((((((.+.))))))))),9.456263e+08,92
2092,((((((((((+)))))))))),1.036840e+08,21
2093,.(((((((((+))))))))).,2.189868e+09,126
2094,((((((((((+)))))))))),2.401098e+08,20
2095,(((((((((.+.))))))))),9.456263e+08,92
2096,((((((((((+)))))))))),2.401098e+08,20
2097,(((((((((.+.))))))))),9.456263e+08,92
2098,((((((((((+)))))))))),2.401098e+08,20
2099,(((((((((.+.))))))))),1.486303e+08,91
2100,((((((((..+..)))))))),1.527644e+09,89
2101,(((((((((.+.))))))))),9.456263e+08,92
2102,((((((((((+)))))))))),2.401098e+08,20
2103,(((((((((.+.))))))))),9.456263e+08,92
2104,((((((((((+)))))))))),2.401098e+08,20
2105,(((((((((.+.))))))))),9.456263e+08,92
2106,((((((((((+)))))))))),2.401098e+08,20
2107,(((((((((.+.))))))))),9.456263e+08,92
2108,((((((((((+)))))))))),2.401098e+08,20
2109,(((((((((.+.))))))))),9.456263e+08,92
2110,((((((((((+)))))))))),1.036840e+08,21
2111,.(((((((((+))))))))).,2.189868e+09,126
2112,((((((((((+)))))))))),1.036840e+08,21
2113,.(((((((((+))))))))).,2.189868e+09,126
2114,((((((((((+)))))))))),2.401098e+08,20
2115,(((((((((.+.))))))))),9.456263e+08,92
2116,((((((((((+)))))))))),2.401098e+08,20
2117,(((((((((.+.))))))))),1.486303e+08,91
2118,((((((((..+..)))))))),1.527644e+09,89
2119,(((((((((.+.))))))))),1.486303e+08,91
2120,((((((((..+..)))))))),1.527644e+09,89
2121,(((((((((.+.))))))))),9.456263e+08,92
2122,((((((((((+)))))))))),2.401098e+08,20
2123,(((((((((.+.))))))))),9.456263e+08,92
2124,((((((((((+)))))))))),1.036840e+08,21
2125,.(((((((((+))))))))).,2.189868e+09,126
2126,((((((((((+)))))))))),2.401098e+08,20
2127,(((((((((.+.))))))))),9.456263e+08,92
2128,((((((((((+)))))))))),1.036840e+08,21
2129,.(((((((((+))))))))).,2.401098e+08,125
2130,.((((((((.+.)))))))).,9.456263e+08,123
2131,.(((((((((+))))))))).,2.189868e+09,126
2132,((((((((((+)))))))))),2.401098e+08,20
2133,(((((((((.+.))))))))),9.456263e+08,92
2134,((((((((((+)))))))))),2.401098e+08,20
2135,(((((((((.+.))))))))),9.456263e+08,92
2136,((((((((((+)))))))))),2.401098e+08,20
2137,(((((((((.+.))))))))),9.456263e+08,92
2138,((((((((((+)))))))))),1.036840e+08,21
2139,.(((((((((+))))))))).,2.189868e+09,126
2140,((((((((((+)))))))))),1.036840e+08,21
2141,.(((((((((+))))))))).,2.189868e+09,126
2142,((((((((((+)))))))))),1.036840e+08,21
2143,.(((((((((+))))))))).,2.189868e+09,126
2144,((((((((((+)))))))))),2.401098e+08,20
2145,(((((((((.+.))))))))),9.456263e+08,92
2146,((((((((((+)))))))))),2.401098e+08,20
2147,(((((((((.+.))))))))),9.456263e+08,92
2148,((((((((((+)))))))))),2.401098e+08,20
2149,(((((((((.+.))))))))),9.456263e+08,92
2150,((((((((((+)))))))))),2.401098e+08,20
2151,(((((((((.+.))))))))),1.486303e+08,91
2152,((((((((..+..)))))))),1.527644e+09,89
2153,(((((((((.+.))))))))),9.456263e+08,92
2154,((((((((((+)))))))))),2.401098e+08,20
2155,(((((((((.+.))))))))),1.486303e+08,91
2156,((((((((..+..)))))))),1.527644e+09,89
2157,(((((((((.+.))))))))),1.036840e+08,93
2158,.((((((((.+.)))))))).,2.189868e+09,122
2159,(((((((((.+.))))))))),1.036840e+08,93
2160,.((((((((.+.)))))))).,2.189868e+09,122
2161,(((((((((.+.))))))))),9.456263e+08,92
2162,((((((((((+)))))))))),1.036840e+08,21
2163,.(((((((((+))))))))).,2.189868e+09,126
2164,((((((((((+)))))))))),2.401098e+08,20
2165,(((((((((.+.))))))))),9.456263e+08,92
2166,((((((((((+)))))))))),2.401098e+08,20
2167,(((((((((.+.))))))))),9.456263e+08,92
2168,((((((((((+)))))))))),2.401098e+08,20
2169,(((((((((.+.))))))))),9.456263e+08,92
2170,((((((((((+)))))))))),2.401098e+08,20
2171,(((((((((.+.))))))))),9.456263e+08,92
2172,((((((((((+)))))))))),2.401098e+08,20
2173,(((((((((.+.))))))))),9.456263e+08,92
2174,((((((((((+)))))))))),2.401098e+08,20
2175,(((((((((.+.))))))))),9.456263e+08,92
2176,((((((((((+)))))))))),2.401098e+08,20
2177,(((((((((.+.))))))))),9.456263e+08,92
2178,((((((((((+)))))))))),2.401098e+08,20
2179,(((((((((.+.))))))))),9.456263e+08,92
2180,((((((((((+)))))))))),2.401098e+08,20
2181,(((((((((.+.))))))))),9.456263e+08,92
2182,((((((((((+)))))))))),2.401098e+08,20
2183,(((((((((.+.))))))))),9.456263e+08,92
2184,((((((((((+)))))))))),2.401098e+08,20
2185,(((((((((.+.))))))))),9.456263e+08,92
2186,((((((((((+)))))))))),2.401098e+08,20
2187,(((((((((.+.))))))))),9.456263e+08,92
2188,((((((((((+)))))))))),2.401098e+08,20
2189,(((((((((.+.))))))))),9.456263e+08,92
2190,((((((((((+)))))))))),2.401098e+08,20
2191,(((((((((.+.))))))))),9.456263e+08,92
2192,((((((((((+)))))))))),1.036840e+08,21
2193,.(((((((((+))))))))).,2.189868e+09,126
2194,((((((((((+)))))))))),2.401098e+08,20
2195,(((((((((.+.))))))))),9.456263e+08,92
2196,((((((((((+)))))))))),1.036840e+08,21
2197,.(((((((((+))))))))).,2.189868e+09,126
2198,((((((((((+)))))))))),2.401098e+08,20
2199,(((((((((.+.))))))))),9.456263e+08,92
2200,((((((((((+)))))))))),2.401098e+08,20
2201,(((((((((.+.))))))))),9.456263e+08,92
2202,((((((((((+)))))))))),2.401098e+08,20
2203,(((((((((.+.))))))))),9.456263e+08,92
2204,((((((((((+)))))))))),2.401098e+08,20
2205,(((((((((.+.))))))))),9.456263e+08,92
2206,((((((((((+)))))))))),2.401098e+08,20
2207,(((((((((.+.))))))))),9.456263e+08,92
2208,((((((((((+)))))))))),1.036840e+08,21
2209,.(((((((((+))))))))).,2.189868e+09,126
2210,((((((((((+)))))))))),2.401098e+08,20
2211,(((((((((.+.))))))))),9.456263e+08,92
2212,((((((((((+)))))))))),2.401098e+08,20
2213,(((((((((.+.))))))))),9.456263e+08,92
2214,((((((((((+)))))))))),2.401098e+08,20
2215,(((((((((.+.))))))))),9.456263e+08,92
2216,((((((((((+)))))))))),2.401098e+08,20
2217,(((((((((.+.))))))))),9.456263e+08,92
2218,((((((((((+)))))))))),2.401098e+08,20
2219,(((((((((.+.))))))))),9.456263e+08,92
2220,((((((((((+)))))))))),1.036840e+08,21
2221,.(((((((((+))))))))).,2.189868e+09,126
2222,((((((((((+)))))))))),1.036840e+08,21
2223,.(((((((((+))))))))).,2.401098e+08,125
2224,.((((((((.+.)))))))).,2.189868e+09,122
2225,(((((((((.+.))))))))),9.456263e+08,92
2226,((((((((((+)))))))))),2.401098e+08,20
2227,(((((((((.+.))))))))),9.456263e+08,92
2228,((((((((((+)))))))))),2.401098e+08,20
2229,(((((((((.+.))))))))),9.456263e+08,92
2230,((((((((((+)))))))))),2.401098e+08,20
2231,(((((((((.+.))))))))),9.456263e+08,92
2232,((((((((((+)))))))))),2.401098e+08,20
2233,(((((((((.+.))))))))),9.456263e+08,92
2234,((((((((((+)))))))))),2.401098e+08,20
2235,(((((((((.+.))))))))),9.456263e+08,92
2236,((((((((((+)))))))))),2.401098e+08,20
2237,(((((((((.+.))))))))),9.456263e+08,92
2238,((((((((((+)))))))))),2.401098e+08,20
2239,(((((((((.+.))))))))),9.456263e+08,92
2240,((((((((((+)))))))))),2.401098e+08,20
2241,(((((((((.+.))))))))),9.456263e+08,92
2242,((((((((((+)))))))))),1.036840e+08,21
2243,.(((((((((+))))))))).,2.189868e+09,126
2244,((((((((((+)))))))))),1.036840e+08,21
2245,.(((((((((+))))))))).,2.401098e+08,125
2246,.((((((((.+.)))))))).,9.456263e+08,123
2247,.(((((((((+))))))))).,2.189868e+09,126
2248,((((((((((+)))))))))),2.401098e+08,20
2249,(((((((((.+.))))))))),9.456263e+08,92
2250,((((((((((+)))))))))),1.036840e+08,21
2251,.(((((((((+))))))))).,2.189868e+09,126
2252,((((((((((+)))))))))),2.401098e+08,20
2253,(((((((((.+.))))))))),9.456263e+08,92
2254,((((((((((+)))))))))),2.401098e+08,20
2255,(((((((((.+.))))))))),9.456263e+08,92
2256,((((((((((+)))))))))),1.036840e+08,21
2257,.(((((((((+))))))))).,2.401098e+08,125
2258,.((((((((.+.)))))))).,2.189868e+09,122
2259,(((((((((.+.))))))))),9.456263e+08,92
2260,((((((((((+)))))))))),2.401098e+08,20
2261,(((((((((.+.))))))))),9.456263e+08,92
2262,((((((((((+)))))))))),2.401098e+08,20
2263,(((((((((.+.))))))))),9.456263e+08,92
2264,((((((((((+)))))))))),2.401098e+08,20
2265,(((((((((.+.))))))))),9.456263e+08,92
2266,((((((((((+)))))))))),2.401098e+08,20
2267,(((((((((.+.))))))))),9.456263e+08,92
