,trajectory,next step rate,step name
74,..((......+..))......,7.591864e+09,b_backfray-end_47
75,...(......+..).......,2.000000e+09,f_backfray-end_46
76,..((......+..))......,7.591864e+09,b_backfray-end_47
77,...(......+..).......,2.000000e+09,f_backfray-end_46
78,..((......+..))......,2.000000e+09,f_backfray-end_48
79,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
80,..((......+..))......,7.591864e+09,b_backfray-end_47
81,...(......+..).......,2.000000e+09,f_backfray-end_46
82,..((......+..))......,7.591864e+09,b_backfray-end_47
83,...(......+..).......,2.000000e+09,f_backfray-end_46
84,..((......+..))......,7.591864e+09,b_backfray-end_47
85,...(......+..).......,2.000000e+09,f_backfray-end_46
86,..((......+..))......,7.591864e+09,b_backfray-end_47
87,...(......+..).......,2.000000e+09,f_backfray-end_46
88,..((......+..))......,7.591864e+09,b_backfray-end_47
89,...(......+..).......,2.000000e+09,f_backfray-end_46
90,..((......+..))......,7.591864e+09,b_backfray-end_47
91,...(......+..).......,2.000000e+09,f_backfray-end_46
92,..((......+..))......,7.591864e+09,b_backfray-end_47
93,...(......+..).......,2.000000e+09,f_backfray-end_46
94,..((......+..))......,7.591864e+09,b_backfray-end_47
95,...(......+..).......,2.095948e+08,b_off_core_45
96,..........+..........,4.765020e+08,f_off_core_22
97,......(...+.......)..,2.000000e+09,f_backfray-end_68
98,....(.((..+......)).),2.067457e+08,b_backfray-end_61
99,......((..+......))..,2.000000e+09,f_backfray-end_72
100,....(.((..+......)).),2.067457e+08,b_backfray-end_61
101,......((..+......))..,2.000000e+09,f_backfray-end_72
102,....(.((..+......)).),2.625908e+08,b_sliding_62
103,.....((...+........)),2.000000e+07,f_sliding_73
104,....(.((..+......)).),2.625908e+08,b_sliding_62
105,.....((...+........)),3.450225e+07,b_backfray-end_74
106,.....(....+.........),2.000000e+09,f_backfray-end_78
107,.....((...+........)),2.256100e+07,b_sliding_76
108,........(.+.......)..,3.205307e+08,b_backfray-end_82
109,..........+..........,4.765020e+08,f_off_core_13
110,.(........+...)......,2.000000e+09,f_backfray-end_35
111,((........+...)).....,3.450225e+07,b_backfray-end_30
112,(.........+....).....,2.000000e+09,f_backfray-end_33
113,((........+...)).....,2.256100e+07,b_backfray-end_31
114,.(........+...)......,2.000000e+09,f_backfray-end_35
115,((........+...)).....,3.450225e+07,b_backfray-end_30
116,(.........+....).....,2.000000e+09,f_backfray-end_33
117,((........+...)).....,3.450225e+07,b_backfray-end_30
118,(.........+....).....,2.000000e+09,f_backfray-end_33
119,((........+...)).....,2.256100e+07,b_backfray-end_31
120,.(........+...)......,2.000000e+09,f_backfray-end_35
121,((........+...)).....,3.450225e+07,b_backfray-end_30
122,(.........+....).....,2.000000e+09,f_backfray-end_33
123,((........+...)).....,2.256100e+07,b_backfray-end_31
124,.(........+...)......,2.000000e+09,f_backfray-end_35
125,((........+...)).....,3.450225e+07,b_backfray-end_30
126,(.........+....).....,2.000000e+09,f_backfray-end_33
127,((........+...)).....,3.450225e+07,b_backfray-end_30
128,(.........+....).....,2.000000e+09,f_backfray-end_33
129,((........+...)).....,2.256100e+07,b_backfray-end_31
130,.(........+...)......,2.000000e+09,f_backfray-end_35
131,((........+...)).....,3.450225e+07,b_backfray-end_30
132,(.........+....).....,2.000000e+09,f_backfray-end_33
133,((........+...)).....,3.450225e+07,b_backfray-end_30
134,(.........+....).....,2.000000e+09,f_backfray-end_33
135,((........+...)).....,3.450225e+07,b_backfray-end_30
136,(.........+....).....,2.000000e+09,f_backfray-end_33
137,((........+...)).....,3.450225e+07,b_backfray-end_30
138,(.........+....).....,2.000000e+09,f_backfray-end_33
139,((........+...)).....,3.450225e+07,b_backfray-end_30
140,(.........+....).....,2.000000e+09,f_backfray-end_33
141,((........+...)).....,3.450225e+07,b_backfray-end_30
142,(.........+....).....,2.000000e+09,f_backfray-end_33
143,((........+...)).....,3.450225e+07,b_backfray-end_30
144,(.........+....).....,2.000000e+09,f_backfray-end_33
145,((........+...)).....,3.450225e+07,b_backfray-end_30
146,(.........+....).....,2.000000e+09,f_backfray-end_33
147,((........+...)).....,2.256100e+07,b_backfray-end_31
148,.(........+...)......,2.000000e+09,f_backfray-end_35
149,((........+...)).....,2.256100e+07,b_backfray-end_31
150,.(........+...)......,2.000000e+09,f_backfray-end_35
151,((........+...)).....,3.450225e+07,b_backfray-end_30
152,(.........+....).....,2.000000e+09,f_backfray-end_33
153,((........+...)).....,3.450225e+07,b_backfray-end_30
154,(.........+....).....,2.000000e+09,f_backfray-end_33
155,((........+...)).....,3.450225e+07,b_backfray-end_30
156,(.........+....).....,2.000000e+09,f_backfray-end_33
157,((........+...)).....,3.450225e+07,b_backfray-end_30
158,(.........+....).....,2.000000e+09,f_backfray-end_33
159,((........+...)).....,2.256100e+07,b_backfray-end_31
160,.(........+...)......,2.000000e+09,f_backfray-end_35
161,((........+...)).....,2.256100e+07,b_backfray-end_31
162,.(........+...)......,2.000000e+09,f_backfray-end_35
163,((........+...)).....,3.450225e+07,b_backfray-end_30
164,(.........+....).....,2.000000e+09,f_backfray-end_33
165,((........+...)).....,3.450225e+07,b_backfray-end_30
166,(.........+....).....,2.000000e+09,f_backfray-end_33
167,((........+...)).....,2.256100e+07,b_backfray-end_31
168,.(........+...)......,2.000000e+09,f_backfray-end_35
169,((........+...)).....,2.256100e+07,b_backfray-end_31
170,.(........+...)......,2.000000e+09,f_backfray-end_35
171,((........+...)).....,3.450225e+07,b_backfray-end_30
172,(.........+....).....,2.000000e+09,f_backfray-end_33
173,((........+...)).....,3.450225e+07,b_backfray-end_30
174,(.........+....).....,2.000000e+09,f_backfray-end_33
175,((........+...)).....,3.450225e+07,b_backfray-end_30
176,(.........+....).....,2.000000e+09,f_backfray-end_33
177,((........+...)).....,2.256100e+07,b_backfray-end_31
178,.(........+...)......,3.205307e+08,b_off_core_34
179,..........+..........,4.765020e+08,f_on_core_6
180,......(...+...)......,2.000000e+09,f_zipping_140
181,.....(((..+..))).....,2.000000e+09,f_zipping_142
182,....(((((.+.)))))....,2.000000e+09,f_zipping_144
183,...(((((((+)))))))...,2.000000e+09,f_zipping_146
184,..((((((((+))))))))..,2.000000e+09,f_zipping_149
185,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
186,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
187,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
188,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
189,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
190,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
191,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
192,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
193,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
194,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
195,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
196,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
197,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
198,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
199,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
200,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
201,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
202,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
203,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
204,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
205,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
206,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
207,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
208,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
209,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
210,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
211,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
212,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
213,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
214,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
215,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
216,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
217,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
218,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
219,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
220,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
221,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
222,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
223,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
224,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
225,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
226,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
227,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
228,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
229,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
230,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
231,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
232,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
233,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
234,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
235,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
236,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
237,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
238,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
239,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
240,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
241,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
242,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
243,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
244,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
245,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
246,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
247,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
248,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
249,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
250,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
251,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
252,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
253,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
254,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
255,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
256,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
257,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
258,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
259,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
260,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
261,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
262,((((((((..+..)))))))),2.000000e+09,f_zipping_104
263,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
264,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
265,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
266,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
267,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
268,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
269,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
270,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
271,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
272,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
273,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
274,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
275,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
276,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
277,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
278,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
279,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
280,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
281,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
282,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
283,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
284,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
285,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
286,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
287,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
288,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
289,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
290,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
291,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
292,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
293,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
294,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
295,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
296,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
297,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
298,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
299,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
300,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
301,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
302,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
303,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
304,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
305,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
306,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
307,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
308,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
309,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
310,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
311,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
312,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
313,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
314,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
315,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
316,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
317,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
318,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
319,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
320,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
321,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
322,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
323,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
324,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
325,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
326,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
327,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
328,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
329,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
330,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
331,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
332,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
333,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
334,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
335,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
336,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
337,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
338,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
339,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
340,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
341,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
342,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
343,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
344,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
345,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
346,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
347,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
348,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
349,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
350,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
351,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
352,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
353,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
354,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
355,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
356,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
357,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
358,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
359,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
360,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
361,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
362,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
363,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
364,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
365,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
366,((((((((..+..)))))))),2.000000e+09,f_zipping_104
367,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
368,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
369,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
370,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
371,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
372,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
373,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
374,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
375,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
376,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
377,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
378,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
379,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
380,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
381,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
382,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
383,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
384,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
385,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
386,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
387,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
388,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
389,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
390,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
391,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
392,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
393,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
394,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
395,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
396,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
397,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
398,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
399,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
400,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
401,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
402,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
403,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
404,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
405,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
406,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
407,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
408,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
409,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
410,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
411,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
412,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
413,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
414,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
415,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
416,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
417,(((((((((.+.))))))))),2.195046e+06,b_zipping_107
418,.(((((((..+..))))))).,2.000000e+09,f_zipping_127
419,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
420,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
421,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
422,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
423,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
424,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
425,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
426,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
427,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
428,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
429,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
430,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
431,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
432,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
433,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
434,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
435,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
436,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
437,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
438,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
439,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
440,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
441,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
442,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
443,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
444,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
445,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
446,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
447,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
448,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
449,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
450,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
451,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
452,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
453,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
