,trajectory,next step rate,step name
1170,((((((((((+)))))))))),1.036840e+08,38
1171,(((((((((.+.))))))))),2.189868e+09,220
1172,((((((((((+)))))))))),1.282201e+08,39
1173,.(((((((((+))))))))).,1.770816e+09,254
1174,((((((((((+)))))))))),1.036840e+08,38
1175,(((((((((.+.))))))))),2.189868e+09,220
1176,((((((((((+)))))))))),1.036840e+08,38
1177,(((((((((.+.))))))))),2.189868e+09,220
1178,((((((((((+)))))))))),1.036840e+08,38
1179,(((((((((.+.))))))))),2.189868e+09,220
1180,((((((((((+)))))))))),1.282201e+08,39
1181,.(((((((((+))))))))).,1.770816e+09,254
1182,((((((((((+)))))))))),1.282201e+08,39
1183,.(((((((((+))))))))).,1.770816e+09,254
1184,((((((((((+)))))))))),1.036840e+08,38
1185,(((((((((.+.))))))))),2.189868e+09,220
1186,((((((((((+)))))))))),1.282201e+08,39
1187,.(((((((((+))))))))).,1.770816e+09,254
1188,((((((((((+)))))))))),1.282201e+08,39
1189,.(((((((((+))))))))).,1.770816e+09,254
1190,((((((((((+)))))))))),1.282201e+08,39
1191,.(((((((((+))))))))).,1.770816e+09,254
1192,((((((((((+)))))))))),1.036840e+08,38
1193,(((((((((.+.))))))))),1.268051e+08,219
1194,((((((((..+..)))))))),1.282201e+08,218
1195,.(((((((..+..))))))).,1.770816e+09,246
1196,((((((((..+..)))))))),1.790575e+09,217
1197,(((((((((.+.))))))))),2.189868e+09,220
1198,((((((((((+)))))))))),1.036840e+08,38
1199,(((((((((.+.))))))))),2.189868e+09,220
1200,((((((((((+)))))))))),1.282201e+08,39
1201,.(((((((((+))))))))).,1.770816e+09,254
1202,((((((((((+)))))))))),1.282201e+08,39
1203,.(((((((((+))))))))).,1.770816e+09,254
1204,((((((((((+)))))))))),1.036840e+08,38
1205,(((((((((.+.))))))))),2.189868e+09,220
1206,((((((((((+)))))))))),1.282201e+08,39
1207,.(((((((((+))))))))).,1.770816e+09,254
1208,((((((((((+)))))))))),1.282201e+08,39
1209,.(((((((((+))))))))).,1.770816e+09,254
1210,((((((((((+)))))))))),1.282201e+08,39
1211,.(((((((((+))))))))).,1.770816e+09,254
1212,((((((((((+)))))))))),1.282201e+08,39
1213,.(((((((((+))))))))).,1.770816e+09,254
1214,((((((((((+)))))))))),1.036840e+08,38
1215,(((((((((.+.))))))))),2.189868e+09,220
1216,((((((((((+)))))))))),1.282201e+08,39
1217,.(((((((((+))))))))).,1.770816e+09,254
1218,((((((((((+)))))))))),1.282201e+08,39
1219,.(((((((((+))))))))).,1.770816e+09,254
1220,((((((((((+)))))))))),1.282201e+08,39
1221,.(((((((((+))))))))).,1.770816e+09,254
1222,((((((((((+)))))))))),1.282201e+08,39
1223,.(((((((((+))))))))).,1.770816e+09,254
1224,((((((((((+)))))))))),1.282201e+08,39
1225,.(((((((((+))))))))).,1.770816e+09,254
1226,((((((((((+)))))))))),1.036840e+08,38
1227,(((((((((.+.))))))))),2.189868e+09,220
1228,((((((((((+)))))))))),1.282201e+08,39
1229,.(((((((((+))))))))).,1.770816e+09,254
1230,((((((((((+)))))))))),1.282201e+08,39
1231,.(((((((((+))))))))).,1.770816e+09,254
1232,((((((((((+)))))))))),1.036840e+08,38
1233,(((((((((.+.))))))))),2.189868e+09,220
1234,((((((((((+)))))))))),1.282201e+08,39
1235,.(((((((((+))))))))).,1.770816e+09,254
1236,((((((((((+)))))))))),1.282201e+08,39
1237,.(((((((((+))))))))).,1.770816e+09,254
1238,((((((((((+)))))))))),1.282201e+08,39
1239,.(((((((((+))))))))).,1.770816e+09,254
1240,((((((((((+)))))))))),1.036840e+08,38
1241,(((((((((.+.))))))))),2.189868e+09,220
1242,((((((((((+)))))))))),1.282201e+08,39
1243,.(((((((((+))))))))).,1.036840e+08,253
1244,.((((((((.+.)))))))).,1.770816e+09,250
1245,(((((((((.+.))))))))),2.189868e+09,220
1246,((((((((((+)))))))))),1.282201e+08,39
1247,.(((((((((+))))))))).,1.770816e+09,254
1248,((((((((((+)))))))))),1.036840e+08,38
1249,(((((((((.+.))))))))),2.189868e+09,220
1250,((((((((((+)))))))))),1.282201e+08,39
1251,.(((((((((+))))))))).,1.770816e+09,254
1252,((((((((((+)))))))))),1.036840e+08,38
1253,(((((((((.+.))))))))),2.189868e+09,220
1254,((((((((((+)))))))))),1.282201e+08,39
1255,.(((((((((+))))))))).,1.770816e+09,254
1256,((((((((((+)))))))))),1.036840e+08,38
1257,(((((((((.+.))))))))),2.189868e+09,220
1258,((((((((((+)))))))))),1.036840e+08,38
1259,(((((((((.+.))))))))),2.189868e+09,220
1260,((((((((((+)))))))))),1.282201e+08,39
1261,.(((((((((+))))))))).,1.770816e+09,254
1262,((((((((((+)))))))))),1.036840e+08,38
1263,(((((((((.+.))))))))),2.189868e+09,220
1264,((((((((((+)))))))))),1.036840e+08,38
1265,(((((((((.+.))))))))),2.189868e+09,220
1266,((((((((((+)))))))))),1.036840e+08,38
1267,(((((((((.+.))))))))),2.189868e+09,220
1268,((((((((((+)))))))))),1.282201e+08,39
1269,.(((((((((+))))))))).,1.770816e+09,254
1270,((((((((((+)))))))))),1.282201e+08,39
1271,.(((((((((+))))))))).,1.770816e+09,254
1272,((((((((((+)))))))))),1.282201e+08,39
1273,.(((((((((+))))))))).,1.770816e+09,254
1274,((((((((((+)))))))))),1.282201e+08,39
1275,.(((((((((+))))))))).,1.770816e+09,254
1276,((((((((((+)))))))))),1.282201e+08,39
1277,.(((((((((+))))))))).,1.770816e+09,254
1278,((((((((((+)))))))))),1.282201e+08,39
1279,.(((((((((+))))))))).,1.770816e+09,254
1280,((((((((((+)))))))))),1.036840e+08,38
1281,(((((((((.+.))))))))),2.189868e+09,220
1282,((((((((((+)))))))))),1.282201e+08,39
1283,.(((((((((+))))))))).,1.770816e+09,254
1284,((((((((((+)))))))))),1.036840e+08,38
1285,(((((((((.+.))))))))),2.189868e+09,220
1286,((((((((((+)))))))))),1.282201e+08,39
1287,.(((((((((+))))))))).,1.770816e+09,254
1288,((((((((((+)))))))))),1.282201e+08,39
1289,.(((((((((+))))))))).,1.770816e+09,254
1290,((((((((((+)))))))))),1.282201e+08,39
1291,.(((((((((+))))))))).,1.770816e+09,254
1292,((((((((((+)))))))))),1.282201e+08,39
1293,.(((((((((+))))))))).,1.770816e+09,254
1294,((((((((((+)))))))))),1.036840e+08,38
1295,(((((((((.+.))))))))),2.189868e+09,220
1296,((((((((((+)))))))))),1.282201e+08,39
1297,.(((((((((+))))))))).,1.770816e+09,254
1298,((((((((((+)))))))))),1.282201e+08,39
1299,.(((((((((+))))))))).,1.770816e+09,254
1300,((((((((((+)))))))))),1.036840e+08,38
1301,(((((((((.+.))))))))),2.189868e+09,220
1302,((((((((((+)))))))))),1.036840e+08,38
1303,(((((((((.+.))))))))),2.189868e+09,220
1304,((((((((((+)))))))))),1.282201e+08,39
1305,.(((((((((+))))))))).,1.770816e+09,254
1306,((((((((((+)))))))))),1.036840e+08,38
1307,(((((((((.+.))))))))),2.189868e+09,220
1308,((((((((((+)))))))))),1.282201e+08,39
1309,.(((((((((+))))))))).,1.770816e+09,254
1310,((((((((((+)))))))))),1.282201e+08,39
1311,.(((((((((+))))))))).,8.434767e+07,255
1312,..((((((((+))))))))..,2.691884e+09,284
1313,.(((((((((+))))))))).,1.770816e+09,254
1314,((((((((((+)))))))))),1.036840e+08,38
1315,(((((((((.+.))))))))),2.189868e+09,220
1316,((((((((((+)))))))))),1.282201e+08,39
1317,.(((((((((+))))))))).,1.770816e+09,254
1318,((((((((((+)))))))))),1.282201e+08,39
1319,.(((((((((+))))))))).,1.770816e+09,254
1320,((((((((((+)))))))))),1.282201e+08,39
1321,.(((((((((+))))))))).,1.770816e+09,254
1322,((((((((((+)))))))))),1.282201e+08,39
1323,.(((((((((+))))))))).,1.770816e+09,254
1324,((((((((((+)))))))))),1.036840e+08,38
1325,(((((((((.+.))))))))),2.189868e+09,220
1326,((((((((((+)))))))))),1.036840e+08,38
1327,(((((((((.+.))))))))),2.189868e+09,220
1328,((((((((((+)))))))))),1.036840e+08,38
1329,(((((((((.+.))))))))),2.189868e+09,220
1330,((((((((((+)))))))))),1.282201e+08,39
1331,.(((((((((+))))))))).,1.770816e+09,254
1332,((((((((((+)))))))))),1.282201e+08,39
1333,.(((((((((+))))))))).,1.770816e+09,254
1334,((((((((((+)))))))))),1.282201e+08,39
1335,.(((((((((+))))))))).,1.770816e+09,254
1336,((((((((((+)))))))))),1.282201e+08,39
1337,.(((((((((+))))))))).,1.770816e+09,254
1338,((((((((((+)))))))))),1.036840e+08,38
1339,(((((((((.+.))))))))),1.268051e+08,219
1340,((((((((..+..)))))))),1.790575e+09,217
1341,(((((((((.+.))))))))),2.189868e+09,220
1342,((((((((((+)))))))))),1.282201e+08,39
1343,.(((((((((+))))))))).,1.770816e+09,254
1344,((((((((((+)))))))))),1.036840e+08,38
1345,(((((((((.+.))))))))),2.189868e+09,220
1346,((((((((((+)))))))))),1.036840e+08,38
1347,(((((((((.+.))))))))),1.282201e+08,221
1348,.((((((((.+.)))))))).,1.770816e+09,250
1349,(((((((((.+.))))))))),2.189868e+09,220
1350,((((((((((+)))))))))),1.036840e+08,38
1351,(((((((((.+.))))))))),2.189868e+09,220
1352,((((((((((+)))))))))),1.036840e+08,38
1353,(((((((((.+.))))))))),2.189868e+09,220
1354,((((((((((+)))))))))),1.282201e+08,39
1355,.(((((((((+))))))))).,1.770816e+09,254
1356,((((((((((+)))))))))),1.282201e+08,39
1357,.(((((((((+))))))))).,1.770816e+09,254
1358,((((((((((+)))))))))),1.282201e+08,39
1359,.(((((((((+))))))))).,1.770816e+09,254
1360,((((((((((+)))))))))),1.282201e+08,39
1361,.(((((((((+))))))))).,1.770816e+09,254
1362,((((((((((+)))))))))),1.282201e+08,39
1363,.(((((((((+))))))))).,1.770816e+09,254
1364,((((((((((+)))))))))),1.036840e+08,38
1365,(((((((((.+.))))))))),2.189868e+09,220
1366,((((((((((+)))))))))),1.282201e+08,39
1367,.(((((((((+))))))))).,1.770816e+09,254
1368,((((((((((+)))))))))),1.036840e+08,38
1369,(((((((((.+.))))))))),2.189868e+09,220
1370,((((((((((+)))))))))),1.036840e+08,38
1371,(((((((((.+.))))))))),2.189868e+09,220
1372,((((((((((+)))))))))),1.036840e+08,38
1373,(((((((((.+.))))))))),2.189868e+09,220
1374,((((((((((+)))))))))),1.036840e+08,38
1375,(((((((((.+.))))))))),2.189868e+09,220
1376,((((((((((+)))))))))),1.282201e+08,39
1377,.(((((((((+))))))))).,1.770816e+09,254
1378,((((((((((+)))))))))),1.282201e+08,39
1379,.(((((((((+))))))))).,1.770816e+09,254
1380,((((((((((+)))))))))),1.282201e+08,39
1381,.(((((((((+))))))))).,1.770816e+09,254
1382,((((((((((+)))))))))),1.036840e+08,38
1383,(((((((((.+.))))))))),2.189868e+09,220
1384,((((((((((+)))))))))),1.282201e+08,39
1385,.(((((((((+))))))))).,1.770816e+09,254
1386,((((((((((+)))))))))),1.282201e+08,39
1387,.(((((((((+))))))))).,1.770816e+09,254
1388,((((((((((+)))))))))),1.282201e+08,39
1389,.(((((((((+))))))))).,1.770816e+09,254
1390,((((((((((+)))))))))),1.282201e+08,39
1391,.(((((((((+))))))))).,1.770816e+09,254
1392,((((((((((+)))))))))),1.036840e+08,38
1393,(((((((((.+.))))))))),1.268051e+08,219
1394,((((((((..+..)))))))),1.790575e+09,217
1395,(((((((((.+.))))))))),2.189868e+09,220
1396,((((((((((+)))))))))),1.036840e+08,38
1397,(((((((((.+.))))))))),1.282201e+08,221
1398,.((((((((.+.)))))))).,2.189868e+09,251
1399,.(((((((((+))))))))).,1.770816e+09,254
1400,((((((((((+)))))))))),1.282201e+08,39
1401,.(((((((((+))))))))).,1.036840e+08,253
1402,.((((((((.+.)))))))).,1.770816e+09,250
1403,(((((((((.+.))))))))),2.189868e+09,220
1404,((((((((((+)))))))))),1.282201e+08,39
1405,.(((((((((+))))))))).,1.770816e+09,254
1406,((((((((((+)))))))))),1.282201e+08,39
1407,.(((((((((+))))))))).,1.770816e+09,254
1408,((((((((((+)))))))))),1.282201e+08,39
1409,.(((((((((+))))))))).,1.770816e+09,254
1410,((((((((((+)))))))))),1.282201e+08,39
1411,.(((((((((+))))))))).,1.770816e+09,254
1412,((((((((((+)))))))))),1.036840e+08,38
1413,(((((((((.+.))))))))),2.189868e+09,220
1414,((((((((((+)))))))))),1.036840e+08,38
1415,(((((((((.+.))))))))),2.189868e+09,220
1416,((((((((((+)))))))))),1.036840e+08,38
1417,(((((((((.+.))))))))),2.189868e+09,220
1418,((((((((((+)))))))))),1.282201e+08,39
1419,.(((((((((+))))))))).,1.770816e+09,254
1420,((((((((((+)))))))))),1.282201e+08,39
1421,.(((((((((+))))))))).,1.770816e+09,254
1422,((((((((((+)))))))))),1.282201e+08,39
1423,.(((((((((+))))))))).,1.770816e+09,254
1424,((((((((((+)))))))))),1.282201e+08,39
1425,.(((((((((+))))))))).,1.770816e+09,254
1426,((((((((((+)))))))))),1.036840e+08,38
1427,(((((((((.+.))))))))),2.189868e+09,220
1428,((((((((((+)))))))))),1.036840e+08,38
1429,(((((((((.+.))))))))),1.282201e+08,221
1430,.((((((((.+.)))))))).,2.189868e+09,251
1431,.(((((((((+))))))))).,1.770816e+09,254
1432,((((((((((+)))))))))),1.282201e+08,39
1433,.(((((((((+))))))))).,1.036840e+08,253
1434,.((((((((.+.)))))))).,2.189868e+09,251
1435,.(((((((((+))))))))).,1.770816e+09,254
1436,((((((((((+)))))))))),1.036840e+08,38
1437,(((((((((.+.))))))))),1.282201e+08,221
1438,.((((((((.+.)))))))).,1.770816e+09,250
1439,(((((((((.+.))))))))),2.189868e+09,220
1440,((((((((((+)))))))))),1.036840e+08,38
1441,(((((((((.+.))))))))),2.189868e+09,220
1442,((((((((((+)))))))))),1.036840e+08,38
1443,(((((((((.+.))))))))),1.268051e+08,219
1444,((((((((..+..)))))))),1.790575e+09,217
1445,(((((((((.+.))))))))),2.189868e+09,220
1446,((((((((((+)))))))))),1.036840e+08,38
1447,(((((((((.+.))))))))),2.189868e+09,220
1448,((((((((((+)))))))))),1.036840e+08,38
1449,(((((((((.+.))))))))),2.189868e+09,220
1450,((((((((((+)))))))))),1.282201e+08,39
1451,.(((((((((+))))))))).,1.770816e+09,254
1452,((((((((((+)))))))))),1.036840e+08,38
1453,(((((((((.+.))))))))),2.189868e+09,220
1454,((((((((((+)))))))))),1.282201e+08,39
1455,.(((((((((+))))))))).,1.770816e+09,254
1456,((((((((((+)))))))))),1.282201e+08,39
1457,.(((((((((+))))))))).,1.770816e+09,254
1458,((((((((((+)))))))))),1.282201e+08,39
1459,.(((((((((+))))))))).,1.770816e+09,254
1460,((((((((((+)))))))))),1.036840e+08,38
1461,(((((((((.+.))))))))),2.189868e+09,220
1462,((((((((((+)))))))))),1.282201e+08,39
1463,.(((((((((+))))))))).,1.770816e+09,254
1464,((((((((((+)))))))))),1.282201e+08,39
1465,.(((((((((+))))))))).,1.036840e+08,253
1466,.((((((((.+.)))))))).,1.770816e+09,250
1467,(((((((((.+.))))))))),2.189868e+09,220
1468,((((((((((+)))))))))),1.036840e+08,38
1469,(((((((((.+.))))))))),2.189868e+09,220
1470,((((((((((+)))))))))),1.036840e+08,38
1471,(((((((((.+.))))))))),2.189868e+09,220
1472,((((((((((+)))))))))),1.036840e+08,38
1473,(((((((((.+.))))))))),2.189868e+09,220
1474,((((((((((+)))))))))),1.282201e+08,39
1475,.(((((((((+))))))))).,1.770816e+09,254
1476,((((((((((+)))))))))),1.282201e+08,39
1477,.(((((((((+))))))))).,1.770816e+09,254
1478,((((((((((+)))))))))),1.036840e+08,38
1479,(((((((((.+.))))))))),2.189868e+09,220
1480,((((((((((+)))))))))),1.036840e+08,38
1481,(((((((((.+.))))))))),2.189868e+09,220
1482,((((((((((+)))))))))),1.036840e+08,38
1483,(((((((((.+.))))))))),2.189868e+09,220
1484,((((((((((+)))))))))),1.282201e+08,39
1485,.(((((((((+))))))))).,1.770816e+09,254
1486,((((((((((+)))))))))),1.036840e+08,38
1487,(((((((((.+.))))))))),2.189868e+09,220
1488,((((((((((+)))))))))),1.282201e+08,39
1489,.(((((((((+))))))))).,1.770816e+09,254
1490,((((((((((+)))))))))),1.282201e+08,39
1491,.(((((((((+))))))))).,1.770816e+09,254
1492,((((((((((+)))))))))),1.282201e+08,39
1493,.(((((((((+))))))))).,1.770816e+09,254
1494,((((((((((+)))))))))),1.282201e+08,39
1495,.(((((((((+))))))))).,1.770816e+09,254
1496,((((((((((+)))))))))),1.036840e+08,38
1497,(((((((((.+.))))))))),2.189868e+09,220
1498,((((((((((+)))))))))),1.282201e+08,39
1499,.(((((((((+))))))))).,1.770816e+09,254
1500,((((((((((+)))))))))),1.282201e+08,39
1501,.(((((((((+))))))))).,1.770816e+09,254
1502,((((((((((+)))))))))),1.282201e+08,39
1503,.(((((((((+))))))))).,1.770816e+09,254
1504,((((((((((+)))))))))),1.036840e+08,38
1505,(((((((((.+.))))))))),2.189868e+09,220
1506,((((((((((+)))))))))),1.036840e+08,38
1507,(((((((((.+.))))))))),2.189868e+09,220
1508,((((((((((+)))))))))),1.036840e+08,38
1509,(((((((((.+.))))))))),2.189868e+09,220
1510,((((((((((+)))))))))),1.282201e+08,39
1511,.(((((((((+))))))))).,1.036840e+08,253
1512,.((((((((.+.)))))))).,1.770816e+09,250
1513,(((((((((.+.))))))))),2.189868e+09,220
1514,((((((((((+)))))))))),1.282201e+08,39
1515,.(((((((((+))))))))).,1.770816e+09,254
1516,((((((((((+)))))))))),1.282201e+08,39
1517,.(((((((((+))))))))).,1.770816e+09,254
1518,((((((((((+)))))))))),1.282201e+08,39
1519,.(((((((((+))))))))).,1.770816e+09,254
1520,((((((((((+)))))))))),1.282201e+08,39
1521,.(((((((((+))))))))).,1.770816e+09,254
1522,((((((((((+)))))))))),1.282201e+08,39
1523,.(((((((((+))))))))).,1.036840e+08,253
1524,.((((((((.+.)))))))).,2.189868e+09,251
1525,.(((((((((+))))))))).,1.770816e+09,254
1526,((((((((((+)))))))))),1.036840e+08,38
1527,(((((((((.+.))))))))),2.189868e+09,220
1528,((((((((((+)))))))))),1.036840e+08,38
1529,(((((((((.+.))))))))),2.189868e+09,220
1530,((((((((((+)))))))))),1.036840e+08,38
1531,(((((((((.+.))))))))),2.189868e+09,220
1532,((((((((((+)))))))))),1.036840e+08,38
1533,(((((((((.+.))))))))),2.189868e+09,220
1534,((((((((((+)))))))))),1.036840e+08,38
1535,(((((((((.+.))))))))),2.189868e+09,220
1536,((((((((((+)))))))))),1.036840e+08,38
1537,(((((((((.+.))))))))),2.189868e+09,220
1538,((((((((((+)))))))))),1.282201e+08,39
1539,.(((((((((+))))))))).,1.036840e+08,253
1540,.((((((((.+.)))))))).,1.770816e+09,250
1541,(((((((((.+.))))))))),2.189868e+09,220
1542,((((((((((+)))))))))),1.282201e+08,39
1543,.(((((((((+))))))))).,1.770816e+09,254
1544,((((((((((+)))))))))),1.036840e+08,38
1545,(((((((((.+.))))))))),2.189868e+09,220
1546,((((((((((+)))))))))),1.282201e+08,39
1547,.(((((((((+))))))))).,1.770816e+09,254
1548,((((((((((+)))))))))),1.282201e+08,39
1549,.(((((((((+))))))))).,1.770816e+09,254
1550,((((((((((+)))))))))),1.282201e+08,39
1551,.(((((((((+))))))))).,1.770816e+09,254
1552,((((((((((+)))))))))),1.036840e+08,38
1553,(((((((((.+.))))))))),2.189868e+09,220
1554,((((((((((+)))))))))),1.282201e+08,39
1555,.(((((((((+))))))))).,1.770816e+09,254
1556,((((((((((+)))))))))),1.036840e+08,38
1557,(((((((((.+.))))))))),2.189868e+09,220
1558,((((((((((+)))))))))),1.036840e+08,38
1559,(((((((((.+.))))))))),2.189868e+09,220
1560,((((((((((+)))))))))),1.282201e+08,39
1561,.(((((((((+))))))))).,1.770816e+09,254
1562,((((((((((+)))))))))),1.282201e+08,39
1563,.(((((((((+))))))))).,1.770816e+09,254
1564,((((((((((+)))))))))),1.036840e+08,38
1565,(((((((((.+.))))))))),2.189868e+09,220
1566,((((((((((+)))))))))),1.036840e+08,38
1567,(((((((((.+.))))))))),2.189868e+09,220
1568,((((((((((+)))))))))),1.282201e+08,39
1569,.(((((((((+))))))))).,1.770816e+09,254
1570,((((((((((+)))))))))),1.282201e+08,39
1571,.(((((((((+))))))))).,1.770816e+09,254
1572,((((((((((+)))))))))),1.282201e+08,39
1573,.(((((((((+))))))))).,1.770816e+09,254
1574,((((((((((+)))))))))),1.282201e+08,39
1575,.(((((((((+))))))))).,1.770816e+09,254
1576,((((((((((+)))))))))),1.036840e+08,38
1577,(((((((((.+.))))))))),2.189868e+09,220
1578,((((((((((+)))))))))),1.036840e+08,38
1579,(((((((((.+.))))))))),2.189868e+09,220
1580,((((((((((+)))))))))),1.282201e+08,39
1581,.(((((((((+))))))))).,1.770816e+09,254
1582,((((((((((+)))))))))),1.036840e+08,38
1583,(((((((((.+.))))))))),2.189868e+09,220
1584,((((((((((+)))))))))),1.036840e+08,38
1585,(((((((((.+.))))))))),2.189868e+09,220
1586,((((((((((+)))))))))),1.036840e+08,38
1587,(((((((((.+.))))))))),2.189868e+09,220
1588,((((((((((+)))))))))),1.282201e+08,39
1589,.(((((((((+))))))))).,1.770816e+09,254
1590,((((((((((+)))))))))),1.282201e+08,39
1591,.(((((((((+))))))))).,1.770816e+09,254
1592,((((((((((+)))))))))),1.036840e+08,38
1593,(((((((((.+.))))))))),2.189868e+09,220
1594,((((((((((+)))))))))),1.036840e+08,38
1595,(((((((((.+.))))))))),2.189868e+09,220
1596,((((((((((+)))))))))),1.282201e+08,39
1597,.(((((((((+))))))))).,1.770816e+09,254
1598,((((((((((+)))))))))),1.036840e+08,38
1599,(((((((((.+.))))))))),2.189868e+09,220
1600,((((((((((+)))))))))),1.036840e+08,38
1601,(((((((((.+.))))))))),2.189868e+09,220
1602,((((((((((+)))))))))),1.282201e+08,39
1603,.(((((((((+))))))))).,1.770816e+09,254
1604,((((((((((+)))))))))),1.282201e+08,39
1605,.(((((((((+))))))))).,1.770816e+09,254
1606,((((((((((+)))))))))),1.282201e+08,39
1607,.(((((((((+))))))))).,1.770816e+09,254
1608,((((((((((+)))))))))),1.282201e+08,39
1609,.(((((((((+))))))))).,1.770816e+09,254
1610,((((((((((+)))))))))),1.282201e+08,39
1611,.(((((((((+))))))))).,1.770816e+09,254
1612,((((((((((+)))))))))),1.282201e+08,39
1613,.(((((((((+))))))))).,1.770816e+09,254
1614,((((((((((+)))))))))),1.282201e+08,39
1615,.(((((((((+))))))))).,1.036840e+08,253
1616,.((((((((.+.)))))))).,2.189868e+09,251
1617,.(((((((((+))))))))).,1.770816e+09,254
1618,((((((((((+)))))))))),1.036840e+08,38
1619,(((((((((.+.))))))))),2.189868e+09,220
1620,((((((((((+)))))))))),1.282201e+08,39
1621,.(((((((((+))))))))).,1.770816e+09,254
1622,((((((((((+)))))))))),1.036840e+08,38
1623,(((((((((.+.))))))))),1.282201e+08,221
1624,.((((((((.+.)))))))).,2.189868e+09,251
1625,.(((((((((+))))))))).,1.770816e+09,254
1626,((((((((((+)))))))))),1.282201e+08,39
1627,.(((((((((+))))))))).,1.770816e+09,254
1628,((((((((((+)))))))))),1.282201e+08,39
1629,.(((((((((+))))))))).,1.770816e+09,254
1630,((((((((((+)))))))))),1.282201e+08,39
1631,.(((((((((+))))))))).,1.770816e+09,254
1632,((((((((((+)))))))))),1.282201e+08,39
1633,.(((((((((+))))))))).,1.770816e+09,254
1634,((((((((((+)))))))))),1.282201e+08,39
1635,.(((((((((+))))))))).,1.770816e+09,254
1636,((((((((((+)))))))))),1.036840e+08,38
1637,(((((((((.+.))))))))),2.189868e+09,220
1638,((((((((((+)))))))))),1.282201e+08,39
1639,.(((((((((+))))))))).,1.770816e+09,254
1640,((((((((((+)))))))))),1.282201e+08,39
1641,.(((((((((+))))))))).,1.770816e+09,254
1642,((((((((((+)))))))))),1.282201e+08,39
1643,.(((((((((+))))))))).,1.770816e+09,254
1644,((((((((((+)))))))))),1.282201e+08,39
1645,.(((((((((+))))))))).,1.770816e+09,254
1646,((((((((((+)))))))))),1.282201e+08,39
1647,.(((((((((+))))))))).,1.770816e+09,254
1648,((((((((((+)))))))))),1.282201e+08,39
1649,.(((((((((+))))))))).,1.770816e+09,254
1650,((((((((((+)))))))))),1.036840e+08,38
1651,(((((((((.+.))))))))),2.189868e+09,220
1652,((((((((((+)))))))))),1.036840e+08,38
1653,(((((((((.+.))))))))),2.189868e+09,220
1654,((((((((((+)))))))))),1.036840e+08,38
1655,(((((((((.+.))))))))),2.189868e+09,220
1656,((((((((((+)))))))))),1.036840e+08,38
1657,(((((((((.+.))))))))),2.189868e+09,220
1658,((((((((((+)))))))))),1.036840e+08,38
1659,(((((((((.+.))))))))),2.189868e+09,220
1660,((((((((((+)))))))))),1.282201e+08,39
1661,.(((((((((+))))))))).,1.770816e+09,254
1662,((((((((((+)))))))))),1.036840e+08,38
1663,(((((((((.+.))))))))),2.189868e+09,220
1664,((((((((((+)))))))))),1.282201e+08,39
1665,.(((((((((+))))))))).,1.770816e+09,254
1666,((((((((((+)))))))))),1.282201e+08,39
1667,.(((((((((+))))))))).,1.770816e+09,254
1668,((((((((((+)))))))))),1.282201e+08,39
1669,.(((((((((+))))))))).,1.770816e+09,254
1670,((((((((((+)))))))))),1.036840e+08,38
1671,(((((((((.+.))))))))),2.189868e+09,220
1672,((((((((((+)))))))))),1.036840e+08,38
1673,(((((((((.+.))))))))),2.189868e+09,220
1674,((((((((((+)))))))))),1.036840e+08,38
1675,(((((((((.+.))))))))),2.189868e+09,220
1676,((((((((((+)))))))))),1.036840e+08,38
1677,(((((((((.+.))))))))),2.189868e+09,220
1678,((((((((((+)))))))))),1.282201e+08,39
1679,.(((((((((+))))))))).,8.434767e+07,255
1680,..((((((((+))))))))..,2.691884e+09,284
1681,.(((((((((+))))))))).,1.770816e+09,254
1682,((((((((((+)))))))))),1.282201e+08,39
1683,.(((((((((+))))))))).,1.770816e+09,254
1684,((((((((((+)))))))))),1.036840e+08,38
1685,(((((((((.+.))))))))),2.189868e+09,220
1686,((((((((((+)))))))))),1.282201e+08,39
1687,.(((((((((+))))))))).,1.770816e+09,254
1688,((((((((((+)))))))))),1.282201e+08,39
1689,.(((((((((+))))))))).,1.036840e+08,253
1690,.((((((((.+.)))))))).,2.189868e+09,251
1691,.(((((((((+))))))))).,1.770816e+09,254
1692,((((((((((+)))))))))),1.282201e+08,39
1693,.(((((((((+))))))))).,1.770816e+09,254
1694,((((((((((+)))))))))),1.282201e+08,39
1695,.(((((((((+))))))))).,1.770816e+09,254
1696,((((((((((+)))))))))),1.282201e+08,39
1697,.(((((((((+))))))))).,1.770816e+09,254
1698,((((((((((+)))))))))),1.282201e+08,39
1699,.(((((((((+))))))))).,1.770816e+09,254
1700,((((((((((+)))))))))),1.036840e+08,38
1701,(((((((((.+.))))))))),2.189868e+09,220
1702,((((((((((+)))))))))),1.036840e+08,38
1703,(((((((((.+.))))))))),2.189868e+09,220
1704,((((((((((+)))))))))),1.282201e+08,39
1705,.(((((((((+))))))))).,1.770816e+09,254
1706,((((((((((+)))))))))),1.036840e+08,38
1707,(((((((((.+.))))))))),2.189868e+09,220
1708,((((((((((+)))))))))),1.036840e+08,38
1709,(((((((((.+.))))))))),2.189868e+09,220
1710,((((((((((+)))))))))),1.036840e+08,38
1711,(((((((((.+.))))))))),2.189868e+09,220
1712,((((((((((+)))))))))),1.282201e+08,39
1713,.(((((((((+))))))))).,1.770816e+09,254
1714,((((((((((+)))))))))),1.282201e+08,39
1715,.(((((((((+))))))))).,1.770816e+09,254
1716,((((((((((+)))))))))),1.036840e+08,38
