,trajectory,next step rate,step name
75,(((.......+..))).....,1.282201e+08,59
76,.((.......+..))......,1.790575e+09,67
77,.(((......+.)))......,1.770816e+09,70
78,((((......+.)))).....,1.268051e+08,60
79,(((.......+..))).....,1.790575e+09,58
80,((((......+.)))).....,1.268051e+08,60
81,(((.......+..))).....,1.282201e+08,59
82,.((.......+..))......,1.790575e+09,67
83,.(((......+.)))......,1.770816e+09,70
84,((((......+.)))).....,1.282201e+08,61
85,.(((......+.)))......,1.770816e+09,70
86,((((......+.)))).....,1.268051e+08,60
87,(((.......+..))).....,1.282201e+08,59
88,.((.......+..))......,1.770816e+09,66
89,(((.......+..))).....,1.790575e+09,58
90,((((......+.)))).....,1.268051e+08,60
91,(((.......+..))).....,1.790575e+09,58
92,((((......+.)))).....,1.268051e+08,60
93,(((.......+..))).....,1.790575e+09,58
94,((((......+.)))).....,1.282201e+08,61
95,.(((......+.)))......,1.770816e+09,70
96,((((......+.)))).....,1.282201e+08,61
97,.(((......+.)))......,1.770816e+09,70
98,((((......+.)))).....,1.282201e+08,61
99,.(((......+.)))......,1.770816e+09,70
100,((((......+.)))).....,1.282201e+08,61
101,.(((......+.)))......,1.770816e+09,70
102,((((......+.)))).....,1.282201e+08,61
103,.(((......+.)))......,1.770816e+09,70
104,((((......+.)))).....,1.268051e+08,60
105,(((.......+..))).....,1.790575e+09,58
106,((((......+.)))).....,1.268051e+08,60
107,(((.......+..))).....,1.790575e+09,58
108,((((......+.)))).....,1.268051e+08,60
109,(((.......+..))).....,1.790575e+09,58
110,((((......+.)))).....,1.282201e+08,61
111,.(((......+.)))......,1.770816e+09,70
112,((((......+.)))).....,1.282201e+08,61
113,.(((......+.)))......,1.770816e+09,70
114,((((......+.)))).....,1.282201e+08,61
115,.(((......+.)))......,1.268051e+08,69
116,.((.......+..))......,1.770816e+09,66
117,(((.......+..))).....,1.790575e+09,58
118,((((......+.)))).....,1.282201e+08,61
119,.(((......+.)))......,1.770816e+09,70
120,((((......+.)))).....,1.268051e+08,60
121,(((.......+..))).....,1.790575e+09,58
122,((((......+.)))).....,1.268051e+08,60
123,(((.......+..))).....,1.790575e+09,58
124,((((......+.)))).....,1.268051e+08,60
125,(((.......+..))).....,1.790575e+09,58
126,((((......+.)))).....,1.282201e+08,61
127,.(((......+.)))......,1.770816e+09,70
128,((((......+.)))).....,1.282201e+08,61
129,.(((......+.)))......,1.770816e+09,70
130,((((......+.)))).....,1.282201e+08,61
131,.(((......+.)))......,1.770816e+09,70
132,((((......+.)))).....,1.268051e+08,60
133,(((.......+..))).....,1.790575e+09,58
134,((((......+.)))).....,1.282201e+08,61
135,.(((......+.)))......,1.770816e+09,70
136,((((......+.)))).....,1.282201e+08,61
137,.(((......+.)))......,1.268051e+08,69
138,.((.......+..))......,1.770816e+09,66
139,(((.......+..))).....,1.790575e+09,58
140,((((......+.)))).....,1.268051e+08,60
141,(((.......+..))).....,1.790575e+09,58
142,((((......+.)))).....,1.282201e+08,61
143,.(((......+.)))......,1.770816e+09,70
144,((((......+.)))).....,1.282201e+08,61
145,.(((......+.)))......,1.770816e+09,70
146,((((......+.)))).....,1.268051e+08,60
147,(((.......+..))).....,1.790575e+09,58
148,((((......+.)))).....,1.268051e+08,60
149,(((.......+..))).....,1.790575e+09,58
150,((((......+.)))).....,1.268051e+08,60
151,(((.......+..))).....,1.790575e+09,58
152,((((......+.)))).....,1.268051e+08,60
153,(((.......+..))).....,1.790575e+09,58
154,((((......+.)))).....,1.268051e+08,60
155,(((.......+..))).....,1.790575e+09,58
156,((((......+.)))).....,1.282201e+08,61
157,.(((......+.)))......,1.770816e+09,70
158,((((......+.)))).....,1.268051e+08,60
159,(((.......+..))).....,1.790575e+09,58
160,((((......+.)))).....,1.268051e+08,60
161,(((.......+..))).....,1.790575e+09,58
162,((((......+.)))).....,1.282201e+08,61
163,.(((......+.)))......,1.770816e+09,70
164,((((......+.)))).....,1.268051e+08,60
165,(((.......+..))).....,1.790575e+09,58
166,((((......+.)))).....,1.282201e+08,61
167,.(((......+.)))......,1.770816e+09,70
168,((((......+.)))).....,1.282201e+08,61
169,.(((......+.)))......,1.770816e+09,70
170,((((......+.)))).....,1.268051e+08,60
171,(((.......+..))).....,1.790575e+09,58
172,((((......+.)))).....,1.282201e+08,61
173,.(((......+.)))......,1.770816e+09,70
174,((((......+.)))).....,1.268051e+08,60
175,(((.......+..))).....,1.790575e+09,58
176,((((......+.)))).....,1.282201e+08,61
177,.(((......+.)))......,8.434767e+07,71
178,..((......+.)).......,2.691884e+09,76
179,.(((......+.)))......,1.770816e+09,70
180,((((......+.)))).....,1.268051e+08,60
181,(((.......+..))).....,1.790575e+09,58
182,((((......+.)))).....,1.268051e+08,60
183,(((.......+..))).....,1.790575e+09,58
184,((((......+.)))).....,1.282201e+08,61
185,.(((......+.)))......,1.770816e+09,70
186,((((......+.)))).....,1.282201e+08,61
187,.(((......+.)))......,1.770816e+09,70
188,((((......+.)))).....,1.268051e+08,60
189,(((.......+..))).....,1.790575e+09,58
190,((((......+.)))).....,1.282201e+08,61
191,.(((......+.)))......,1.770816e+09,70
192,((((......+.)))).....,1.268051e+08,60
193,(((.......+..))).....,1.790575e+09,58
194,((((......+.)))).....,1.282201e+08,61
195,.(((......+.)))......,1.770816e+09,70
196,((((......+.)))).....,1.268051e+08,60
197,(((.......+..))).....,1.790575e+09,58
198,((((......+.)))).....,1.282201e+08,61
199,.(((......+.)))......,1.770816e+09,70
200,((((......+.)))).....,1.268051e+08,60
201,(((.......+..))).....,1.790575e+09,58
202,((((......+.)))).....,1.282201e+08,61
203,.(((......+.)))......,1.268051e+08,69
204,.((.......+..))......,1.770816e+09,66
205,(((.......+..))).....,1.790575e+09,58
206,((((......+.)))).....,1.268051e+08,60
207,(((.......+..))).....,1.790575e+09,58
208,((((......+.)))).....,1.268051e+08,60
209,(((.......+..))).....,1.790575e+09,58
210,((((......+.)))).....,1.282201e+08,61
211,.(((......+.)))......,1.770816e+09,70
212,((((......+.)))).....,1.268051e+08,60
213,(((.......+..))).....,1.790575e+09,58
214,((((......+.)))).....,1.282201e+08,61
215,.(((......+.)))......,1.770816e+09,70
216,((((......+.)))).....,1.282201e+08,61
217,.(((......+.)))......,8.434767e+07,71
218,..((......+.)).......,2.691884e+09,76
219,.(((......+.)))......,1.770816e+09,70
220,((((......+.)))).....,1.268051e+08,60
221,(((.......+..))).....,1.790575e+09,58
222,((((......+.)))).....,1.268051e+08,60
223,(((.......+..))).....,1.790575e+09,58
224,((((......+.)))).....,1.282201e+08,61
225,.(((......+.)))......,1.770816e+09,70
226,((((......+.)))).....,1.268051e+08,60
227,(((.......+..))).....,1.790575e+09,58
228,((((......+.)))).....,1.282201e+08,61
229,.(((......+.)))......,1.770816e+09,70
230,((((......+.)))).....,1.282201e+08,61
231,.(((......+.)))......,1.770816e+09,70
232,((((......+.)))).....,1.268051e+08,60
233,(((.......+..))).....,1.790575e+09,58
234,((((......+.)))).....,1.282201e+08,61
235,.(((......+.)))......,1.770816e+09,70
236,((((......+.)))).....,1.268051e+08,60
237,(((.......+..))).....,1.790575e+09,58
238,((((......+.)))).....,1.282201e+08,61
239,.(((......+.)))......,1.770816e+09,70
240,((((......+.)))).....,1.268051e+08,60
241,(((.......+..))).....,1.790575e+09,58
242,((((......+.)))).....,1.282201e+08,61
243,.(((......+.)))......,1.770816e+09,70
244,((((......+.)))).....,1.268051e+08,60
245,(((.......+..))).....,1.790575e+09,58
246,((((......+.)))).....,1.282201e+08,61
247,.(((......+.)))......,1.770816e+09,70
248,((((......+.)))).....,1.268051e+08,60
249,(((.......+..))).....,1.790575e+09,58
250,((((......+.)))).....,1.282201e+08,61
251,.(((......+.)))......,1.770816e+09,70
252,((((......+.)))).....,1.282201e+08,61
253,.(((......+.)))......,1.770816e+09,70
254,((((......+.)))).....,1.268051e+08,60
255,(((.......+..))).....,1.790575e+09,58
256,((((......+.)))).....,1.268051e+08,60
257,(((.......+..))).....,1.790575e+09,58
258,((((......+.)))).....,1.268051e+08,60
259,(((.......+..))).....,1.790575e+09,58
260,((((......+.)))).....,1.282201e+08,61
261,.(((......+.)))......,1.770816e+09,70
262,((((......+.)))).....,1.282201e+08,61
263,.(((......+.)))......,1.770816e+09,70
264,((((......+.)))).....,1.268051e+08,60
265,(((.......+..))).....,1.790575e+09,58
266,((((......+.)))).....,1.282201e+08,61
267,.(((......+.)))......,1.268051e+08,69
268,.((.......+..))......,1.790575e+09,67
269,.(((......+.)))......,1.268051e+08,69
270,.((.......+..))......,1.790575e+09,67
271,.(((......+.)))......,1.770816e+09,70
272,((((......+.)))).....,1.282201e+08,61
273,.(((......+.)))......,1.770816e+09,70
274,((((......+.)))).....,1.282201e+08,61
275,.(((......+.)))......,1.770816e+09,70
276,((((......+.)))).....,1.268051e+08,60
277,(((.......+..))).....,1.790575e+09,58
278,((((......+.)))).....,1.268051e+08,60
279,(((.......+..))).....,1.790575e+09,58
280,((((......+.)))).....,1.282201e+08,61
281,.(((......+.)))......,1.770816e+09,70
282,((((......+.)))).....,1.282201e+08,61
283,.(((......+.)))......,1.770816e+09,70
284,((((......+.)))).....,1.282201e+08,61
285,.(((......+.)))......,1.770816e+09,70
286,((((......+.)))).....,1.282201e+08,61
287,.(((......+.)))......,1.770816e+09,70
288,((((......+.)))).....,1.268051e+08,60
289,(((.......+..))).....,1.790575e+09,58
290,((((......+.)))).....,1.268051e+08,60
291,(((.......+..))).....,1.790575e+09,58
292,((((......+.)))).....,1.268051e+08,60
293,(((.......+..))).....,1.790575e+09,58
294,((((......+.)))).....,1.268051e+08,60
295,(((.......+..))).....,1.790575e+09,58
296,((((......+.)))).....,1.282201e+08,61
297,.(((......+.)))......,1.770816e+09,70
298,((((......+.)))).....,1.268051e+08,60
299,(((.......+..))).....,1.790575e+09,58
300,((((......+.)))).....,1.282201e+08,61
301,.(((......+.)))......,1.770816e+09,70
302,((((......+.)))).....,1.282201e+08,61
303,.(((......+.)))......,1.770816e+09,70
304,((((......+.)))).....,1.268051e+08,60
305,(((.......+..))).....,1.790575e+09,58
306,((((......+.)))).....,1.282201e+08,61
307,.(((......+.)))......,1.770816e+09,70
308,((((......+.)))).....,1.282201e+08,61
309,.(((......+.)))......,1.770816e+09,70
310,((((......+.)))).....,1.268051e+08,60
311,(((.......+..))).....,8.434767e+07,57
312,((........+...)).....,2.691884e+09,55
313,(((.......+..))).....,1.790575e+09,58
314,((((......+.)))).....,1.268051e+08,60
315,(((.......+..))).....,1.790575e+09,58
316,((((......+.)))).....,1.282201e+08,61
317,.(((......+.)))......,1.268051e+08,69
318,.((.......+..))......,1.770816e+09,66
319,(((.......+..))).....,1.790575e+09,58
320,((((......+.)))).....,1.268051e+08,60
321,(((.......+..))).....,1.790575e+09,58
322,((((......+.)))).....,1.268051e+08,60
323,(((.......+..))).....,1.790575e+09,58
324,((((......+.)))).....,1.282201e+08,61
325,.(((......+.)))......,1.770816e+09,70
326,((((......+.)))).....,1.282201e+08,61
327,.(((......+.)))......,1.770816e+09,70
328,((((......+.)))).....,1.268051e+08,60
329,(((.......+..))).....,1.790575e+09,58
330,((((......+.)))).....,1.282201e+08,61
331,.(((......+.)))......,1.770816e+09,70
332,((((......+.)))).....,1.282201e+08,61
333,.(((......+.)))......,1.770816e+09,70
334,((((......+.)))).....,1.282201e+08,61
335,.(((......+.)))......,1.770816e+09,70
336,((((......+.)))).....,1.282201e+08,61
337,.(((......+.)))......,1.770816e+09,70
338,((((......+.)))).....,1.268051e+08,60
339,(((.......+..))).....,1.790575e+09,58
340,((((......+.)))).....,1.268051e+08,60
341,(((.......+..))).....,1.790575e+09,58
342,((((......+.)))).....,1.268051e+08,60
343,(((.......+..))).....,1.790575e+09,58
344,((((......+.)))).....,1.268051e+08,60
345,(((.......+..))).....,1.790575e+09,58
346,((((......+.)))).....,1.268051e+08,60
347,(((.......+..))).....,1.790575e+09,58
348,((((......+.)))).....,1.268051e+08,60
349,(((.......+..))).....,1.790575e+09,58
350,((((......+.)))).....,1.268051e+08,60
351,(((.......+..))).....,1.790575e+09,58
352,((((......+.)))).....,1.268051e+08,60
353,(((.......+..))).....,1.790575e+09,58
354,((((......+.)))).....,1.268051e+08,60
355,(((.......+..))).....,1.790575e+09,58
356,((((......+.)))).....,1.282201e+08,61
357,.(((......+.)))......,1.770816e+09,70
358,((((......+.)))).....,1.282201e+08,61
359,.(((......+.)))......,1.770816e+09,70
360,((((......+.)))).....,1.282201e+08,61
361,.(((......+.)))......,1.770816e+09,70
362,((((......+.)))).....,1.268051e+08,60
363,(((.......+..))).....,1.790575e+09,58
364,((((......+.)))).....,1.282201e+08,61
365,.(((......+.)))......,1.770816e+09,70
366,((((......+.)))).....,1.268051e+08,60
367,(((.......+..))).....,1.790575e+09,58
368,((((......+.)))).....,1.282201e+08,61
369,.(((......+.)))......,1.770816e+09,70
370,((((......+.)))).....,1.282201e+08,61
371,.(((......+.)))......,1.770816e+09,70
372,((((......+.)))).....,1.268051e+08,60
373,(((.......+..))).....,1.790575e+09,58
374,((((......+.)))).....,1.282201e+08,61
375,.(((......+.)))......,1.770816e+09,70
376,((((......+.)))).....,1.268051e+08,60
377,(((.......+..))).....,1.790575e+09,58
378,((((......+.)))).....,1.268051e+08,60
379,(((.......+..))).....,1.790575e+09,58
380,((((......+.)))).....,1.268051e+08,60
381,(((.......+..))).....,1.790575e+09,58
382,((((......+.)))).....,1.268051e+08,60
383,(((.......+..))).....,1.790575e+09,58
384,((((......+.)))).....,1.268051e+08,60
385,(((.......+..))).....,8.434767e+07,57
386,((........+...)).....,2.691884e+09,55
387,(((.......+..))).....,1.790575e+09,58
388,((((......+.)))).....,1.268051e+08,60
389,(((.......+..))).....,1.790575e+09,58
390,((((......+.)))).....,1.282201e+08,61
391,.(((......+.)))......,1.770816e+09,70
392,((((......+.)))).....,1.282201e+08,61
393,.(((......+.)))......,1.770816e+09,70
394,((((......+.)))).....,1.282201e+08,61
395,.(((......+.)))......,1.770816e+09,70
396,((((......+.)))).....,1.282201e+08,61
397,.(((......+.)))......,1.770816e+09,70
398,((((......+.)))).....,1.268051e+08,60
399,(((.......+..))).....,1.790575e+09,58
400,((((......+.)))).....,1.282201e+08,61
401,.(((......+.)))......,1.770816e+09,70
402,((((......+.)))).....,1.282201e+08,61
403,.(((......+.)))......,1.770816e+09,70
404,((((......+.)))).....,1.268051e+08,60
405,(((.......+..))).....,1.790575e+09,58
406,((((......+.)))).....,1.282201e+08,61
407,.(((......+.)))......,1.268051e+08,69
408,.((.......+..))......,8.434767e+07,68
409,..(.......+..).......,2.691884e+09,72
410,.((.......+..))......,1.790575e+09,67
411,.(((......+.)))......,1.770816e+09,70
412,((((......+.)))).....,1.282201e+08,61
413,.(((......+.)))......,1.268051e+08,69
414,.((.......+..))......,8.434767e+07,65
415,.(........+...)......,2.691884e+09,63
416,.((.......+..))......,1.790575e+09,67
417,.(((......+.)))......,1.770816e+09,70
418,((((......+.)))).....,1.268051e+08,60
419,(((.......+..))).....,8.434767e+07,57
420,((........+...)).....,2.691884e+09,55
421,(((.......+..))).....,1.790575e+09,58
422,((((......+.)))).....,1.282201e+08,61
423,.(((......+.)))......,1.770816e+09,70
424,((((......+.)))).....,1.268051e+08,60
425,(((.......+..))).....,1.790575e+09,58
426,((((......+.)))).....,1.282201e+08,61
427,.(((......+.)))......,1.770816e+09,70
428,((((......+.)))).....,1.282201e+08,61
429,.(((......+.)))......,1.770816e+09,70
430,((((......+.)))).....,1.282201e+08,61
431,.(((......+.)))......,1.770816e+09,70
432,((((......+.)))).....,1.268051e+08,60
433,(((.......+..))).....,1.790575e+09,58
434,((((......+.)))).....,1.282201e+08,61
435,.(((......+.)))......,1.770816e+09,70
436,((((......+.)))).....,1.268051e+08,60
437,(((.......+..))).....,1.282201e+08,59
438,.((.......+..))......,1.790575e+09,67
439,.(((......+.)))......,1.770816e+09,70
440,((((......+.)))).....,1.268051e+08,60
441,(((.......+..))).....,1.790575e+09,58
442,((((......+.)))).....,1.268051e+08,60
443,(((.......+..))).....,1.790575e+09,58
444,((((......+.)))).....,1.268051e+08,60
445,(((.......+..))).....,1.790575e+09,58
446,((((......+.)))).....,1.282201e+08,61
447,.(((......+.)))......,1.770816e+09,70
448,((((......+.)))).....,1.282201e+08,61
449,.(((......+.)))......,1.770816e+09,70
450,((((......+.)))).....,1.282201e+08,61
451,.(((......+.)))......,1.770816e+09,70
452,((((......+.)))).....,1.268051e+08,60
453,(((.......+..))).....,1.790575e+09,58
454,((((......+.)))).....,1.268051e+08,60
455,(((.......+..))).....,1.790575e+09,58
456,((((......+.)))).....,1.282201e+08,61
457,.(((......+.)))......,1.770816e+09,70
458,((((......+.)))).....,1.282201e+08,61
459,.(((......+.)))......,1.770816e+09,70
460,((((......+.)))).....,1.268051e+08,60
461,(((.......+..))).....,1.790575e+09,58
462,((((......+.)))).....,1.282201e+08,61
463,.(((......+.)))......,1.770816e+09,70
464,((((......+.)))).....,1.268051e+08,60
465,(((.......+..))).....,1.790575e+09,58
466,((((......+.)))).....,1.268051e+08,60
467,(((.......+..))).....,1.790575e+09,58
468,((((......+.)))).....,1.282201e+08,61
469,.(((......+.)))......,1.770816e+09,70
470,((((......+.)))).....,1.268051e+08,60
471,(((.......+..))).....,1.790575e+09,58
472,((((......+.)))).....,1.282201e+08,61
473,.(((......+.)))......,8.434767e+07,71
474,..((......+.)).......,2.691884e+09,76
475,.(((......+.)))......,1.770816e+09,70
476,((((......+.)))).....,1.268051e+08,60
477,(((.......+..))).....,1.790575e+09,58
478,((((......+.)))).....,1.268051e+08,60
479,(((.......+..))).....,1.790575e+09,58
480,((((......+.)))).....,1.282201e+08,61
481,.(((......+.)))......,1.770816e+09,70
482,((((......+.)))).....,1.282201e+08,61
483,.(((......+.)))......,1.770816e+09,70
484,((((......+.)))).....,1.282201e+08,61
485,.(((......+.)))......,1.770816e+09,70
486,((((......+.)))).....,1.268051e+08,60
487,(((.......+..))).....,8.434767e+07,57
488,((........+...)).....,2.691884e+09,55
489,(((.......+..))).....,1.790575e+09,58
490,((((......+.)))).....,1.268051e+08,60
491,(((.......+..))).....,1.790575e+09,58
492,((((......+.)))).....,1.268051e+08,60
493,(((.......+..))).....,1.790575e+09,58
494,((((......+.)))).....,1.282201e+08,61
495,.(((......+.)))......,1.770816e+09,70
496,((((......+.)))).....,1.268051e+08,60
497,(((.......+..))).....,1.790575e+09,58
498,((((......+.)))).....,1.282201e+08,61
499,.(((......+.)))......,1.770816e+09,70
500,((((......+.)))).....,1.282201e+08,61
501,.(((......+.)))......,1.770816e+09,70
502,((((......+.)))).....,1.282201e+08,61
503,.(((......+.)))......,1.770816e+09,70
504,((((......+.)))).....,1.282201e+08,61
505,.(((......+.)))......,1.770816e+09,70
506,((((......+.)))).....,1.268051e+08,60
507,(((.......+..))).....,1.790575e+09,58
508,((((......+.)))).....,1.268051e+08,60
509,(((.......+..))).....,1.790575e+09,58
510,((((......+.)))).....,1.282201e+08,61
511,.(((......+.)))......,8.434767e+07,71
512,..((......+.)).......,2.691884e+09,76
513,.(((......+.)))......,1.770816e+09,70
514,((((......+.)))).....,1.282201e+08,61
515,.(((......+.)))......,1.770816e+09,70
516,((((......+.)))).....,1.282201e+08,61
517,.(((......+.)))......,1.770816e+09,70
518,((((......+.)))).....,1.268051e+08,60
519,(((.......+..))).....,1.790575e+09,58
520,((((......+.)))).....,1.268051e+08,60
521,(((.......+..))).....,1.790575e+09,58
522,((((......+.)))).....,1.282201e+08,61
523,.(((......+.)))......,1.770816e+09,70
524,((((......+.)))).....,1.282201e+08,61
525,.(((......+.)))......,1.770816e+09,70
526,((((......+.)))).....,1.268051e+08,60
527,(((.......+..))).....,1.790575e+09,58
528,((((......+.)))).....,1.268051e+08,60
529,(((.......+..))).....,1.790575e+09,58
530,((((......+.)))).....,1.282201e+08,61
531,.(((......+.)))......,1.770816e+09,70
532,((((......+.)))).....,1.282201e+08,61
533,.(((......+.)))......,1.770816e+09,70
534,((((......+.)))).....,1.268051e+08,60
535,(((.......+..))).....,1.790575e+09,58
536,((((......+.)))).....,1.282201e+08,61
537,.(((......+.)))......,1.770816e+09,70
538,((((......+.)))).....,1.268051e+08,60
539,(((.......+..))).....,1.790575e+09,58
540,((((......+.)))).....,1.282201e+08,61
541,.(((......+.)))......,1.770816e+09,70
542,((((......+.)))).....,1.282201e+08,61
543,.(((......+.)))......,1.770816e+09,70
544,((((......+.)))).....,1.282201e+08,61
545,.(((......+.)))......,1.770816e+09,70
546,((((......+.)))).....,1.268051e+08,60
547,(((.......+..))).....,1.790575e+09,58
548,((((......+.)))).....,1.282201e+08,61
549,.(((......+.)))......,1.770816e+09,70
550,((((......+.)))).....,1.268051e+08,60
551,(((.......+..))).....,8.434767e+07,57
552,((........+...)).....,2.691884e+09,55
553,(((.......+..))).....,1.282201e+08,59
554,.((.......+..))......,1.790575e+09,67
555,.(((......+.)))......,1.770816e+09,70
556,((((......+.)))).....,1.282201e+08,61
557,.(((......+.)))......,1.770816e+09,70
558,((((......+.)))).....,1.268051e+08,60
559,(((.......+..))).....,1.790575e+09,58
560,((((......+.)))).....,1.282201e+08,61
561,.(((......+.)))......,1.770816e+09,70
562,((((......+.)))).....,1.268051e+08,60
563,(((.......+..))).....,1.282201e+08,59
564,.((.......+..))......,1.770816e+09,66
565,(((.......+..))).....,1.790575e+09,58
566,((((......+.)))).....,1.282201e+08,61
567,.(((......+.)))......,1.770816e+09,70
568,((((......+.)))).....,1.268051e+08,60
569,(((.......+..))).....,1.790575e+09,58
570,((((......+.)))).....,1.268051e+08,60
571,(((.......+..))).....,1.790575e+09,58
572,((((......+.)))).....,1.282201e+08,61
573,.(((......+.)))......,1.770816e+09,70
574,((((......+.)))).....,1.268051e+08,60
575,(((.......+..))).....,1.790575e+09,58
576,((((......+.)))).....,1.268051e+08,60
577,(((.......+..))).....,1.790575e+09,58
578,((((......+.)))).....,1.268051e+08,60
579,(((.......+..))).....,1.790575e+09,58
580,((((......+.)))).....,1.268051e+08,60
581,(((.......+..))).....,1.790575e+09,58
582,((((......+.)))).....,1.282201e+08,61
583,.(((......+.)))......,1.770816e+09,70
584,((((......+.)))).....,1.282201e+08,61
585,.(((......+.)))......,1.770816e+09,70
586,((((......+.)))).....,1.282201e+08,61
587,.(((......+.)))......,1.770816e+09,70
588,((((......+.)))).....,1.268051e+08,60
589,(((.......+..))).....,1.790575e+09,58
590,((((......+.)))).....,1.282201e+08,61
591,.(((......+.)))......,1.770816e+09,70
592,((((......+.)))).....,1.282201e+08,61
593,.(((......+.)))......,1.770816e+09,70
594,((((......+.)))).....,1.268051e+08,60
595,(((.......+..))).....,1.282201e+08,59
596,.((.......+..))......,1.790575e+09,67
597,.(((......+.)))......,1.770816e+09,70
598,((((......+.)))).....,1.268051e+08,60
599,(((.......+..))).....,1.790575e+09,58
600,((((......+.)))).....,1.282201e+08,61
601,.(((......+.)))......,1.770816e+09,70
602,((((......+.)))).....,1.268051e+08,60
603,(((.......+..))).....,1.790575e+09,58
604,((((......+.)))).....,1.268051e+08,60
605,(((.......+..))).....,1.790575e+09,58
606,((((......+.)))).....,1.268051e+08,60
607,(((.......+..))).....,1.790575e+09,58
608,((((......+.)))).....,1.282201e+08,61
609,.(((......+.)))......,1.770816e+09,70
610,((((......+.)))).....,1.268051e+08,60
611,(((.......+..))).....,1.790575e+09,58
612,((((......+.)))).....,1.268051e+08,60
613,(((.......+..))).....,1.790575e+09,58
614,((((......+.)))).....,1.282201e+08,61
615,.(((......+.)))......,1.770816e+09,70
616,((((......+.)))).....,1.268051e+08,60
617,(((.......+..))).....,1.790575e+09,58
618,((((......+.)))).....,1.282201e+08,61
619,.(((......+.)))......,1.770816e+09,70
620,((((......+.)))).....,1.282201e+08,61
621,.(((......+.)))......,1.770816e+09,70
622,((((......+.)))).....,1.268051e+08,60
623,(((.......+..))).....,1.790575e+09,58
624,((((......+.)))).....,1.268051e+08,60
625,(((.......+..))).....,1.790575e+09,58
626,((((......+.)))).....,1.282201e+08,61
627,.(((......+.)))......,1.770816e+09,70
628,((((......+.)))).....,1.268051e+08,60
629,(((.......+..))).....,1.790575e+09,58
630,((((......+.)))).....,1.282201e+08,61
631,.(((......+.)))......,1.770816e+09,70
632,((((......+.)))).....,1.268051e+08,60
633,(((.......+..))).....,1.790575e+09,58
634,((((......+.)))).....,1.268051e+08,60
635,(((.......+..))).....,1.790575e+09,58
636,((((......+.)))).....,1.282201e+08,61
