,trajectory,next step rate,step name
436,((((......+.)))).....,1.268051e+08,60
437,(((.......+..))).....,1.790575e+09,58
438,((((......+.)))).....,1.282201e+08,61
439,.(((......+.)))......,1.770816e+09,70
440,((((......+.)))).....,1.268051e+08,60
441,(((.......+..))).....,1.790575e+09,58
442,((((......+.)))).....,1.282201e+08,61
443,.(((......+.)))......,1.770816e+09,70
444,((((......+.)))).....,1.268051e+08,60
445,(((.......+..))).....,1.790575e+09,58
446,((((......+.)))).....,1.282201e+08,61
447,.(((......+.)))......,1.770816e+09,70
448,((((......+.)))).....,1.268051e+08,60
449,(((.......+..))).....,1.790575e+09,58
450,((((......+.)))).....,1.282201e+08,61
451,.(((......+.)))......,1.770816e+09,70
452,((((......+.)))).....,1.268051e+08,60
453,(((.......+..))).....,1.790575e+09,58
454,((((......+.)))).....,1.268051e+08,60
455,(((.......+..))).....,1.790575e+09,58
456,((((......+.)))).....,1.282201e+08,61
457,.(((......+.)))......,1.770816e+09,70
458,((((......+.)))).....,1.268051e+08,60
459,(((.......+..))).....,1.790575e+09,58
460,((((......+.)))).....,1.282201e+08,61
461,.(((......+.)))......,1.770816e+09,70
462,((((......+.)))).....,1.282201e+08,61
463,.(((......+.)))......,1.770816e+09,70
464,((((......+.)))).....,1.282201e+08,61
465,.(((......+.)))......,1.770816e+09,70
466,((((......+.)))).....,1.282201e+08,61
467,.(((......+.)))......,1.770816e+09,70
468,((((......+.)))).....,1.282201e+08,61
469,.(((......+.)))......,1.268051e+08,69
470,.((.......+..))......,1.770816e+09,66
471,(((.......+..))).....,1.790575e+09,58
472,((((......+.)))).....,1.282201e+08,61
473,.(((......+.)))......,1.770816e+09,70
474,((((......+.)))).....,1.282201e+08,61
475,.(((......+.)))......,8.434767e+07,71
476,..((......+.)).......,2.691884e+09,76
477,.(((......+.)))......,1.770816e+09,70
478,((((......+.)))).....,1.268051e+08,60
479,(((.......+..))).....,1.790575e+09,58
480,((((......+.)))).....,1.282201e+08,61
481,.(((......+.)))......,1.770816e+09,70
482,((((......+.)))).....,1.282201e+08,61
483,.(((......+.)))......,1.770816e+09,70
484,((((......+.)))).....,1.282201e+08,61
485,.(((......+.)))......,1.770816e+09,70
486,((((......+.)))).....,1.268051e+08,60
487,(((.......+..))).....,8.434767e+07,57
488,((........+...)).....,2.691884e+09,55
489,(((.......+..))).....,1.790575e+09,58
490,((((......+.)))).....,1.282201e+08,61
491,.(((......+.)))......,1.770816e+09,70
492,((((......+.)))).....,1.282201e+08,61
493,.(((......+.)))......,1.770816e+09,70
494,((((......+.)))).....,1.282201e+08,61
495,.(((......+.)))......,1.770816e+09,70
496,((((......+.)))).....,1.268051e+08,60
497,(((.......+..))).....,1.790575e+09,58
498,((((......+.)))).....,1.282201e+08,61
499,.(((......+.)))......,1.770816e+09,70
500,((((......+.)))).....,1.268051e+08,60
501,(((.......+..))).....,1.790575e+09,58
502,((((......+.)))).....,1.282201e+08,61
503,.(((......+.)))......,1.770816e+09,70
504,((((......+.)))).....,1.282201e+08,61
505,.(((......+.)))......,1.770816e+09,70
506,((((......+.)))).....,1.282201e+08,61
507,.(((......+.)))......,1.770816e+09,70
508,((((......+.)))).....,1.268051e+08,60
509,(((.......+..))).....,1.790575e+09,58
510,((((......+.)))).....,1.268051e+08,60
511,(((.......+..))).....,1.790575e+09,58
512,((((......+.)))).....,1.268051e+08,60
513,(((.......+..))).....,1.790575e+09,58
514,((((......+.)))).....,1.282201e+08,61
515,.(((......+.)))......,1.770816e+09,70
516,((((......+.)))).....,1.282201e+08,61
517,.(((......+.)))......,1.770816e+09,70
518,((((......+.)))).....,1.268051e+08,60
519,(((.......+..))).....,1.790575e+09,58
520,((((......+.)))).....,1.268051e+08,60
521,(((.......+..))).....,1.790575e+09,58
522,((((......+.)))).....,1.282201e+08,61
523,.(((......+.)))......,1.770816e+09,70
524,((((......+.)))).....,1.282201e+08,61
525,.(((......+.)))......,1.770816e+09,70
526,((((......+.)))).....,1.268051e+08,60
527,(((.......+..))).....,1.790575e+09,58
528,((((......+.)))).....,1.282201e+08,61
529,.(((......+.)))......,1.770816e+09,70
530,((((......+.)))).....,1.282201e+08,61
531,.(((......+.)))......,1.770816e+09,70
532,((((......+.)))).....,1.268051e+08,60
533,(((.......+..))).....,1.790575e+09,58
534,((((......+.)))).....,1.282201e+08,61
535,.(((......+.)))......,1.770816e+09,70
536,((((......+.)))).....,1.268051e+08,60
537,(((.......+..))).....,1.790575e+09,58
538,((((......+.)))).....,1.282201e+08,61
539,.(((......+.)))......,1.770816e+09,70
540,((((......+.)))).....,1.282201e+08,61
541,.(((......+.)))......,1.770816e+09,70
542,((((......+.)))).....,1.268051e+08,60
543,(((.......+..))).....,1.790575e+09,58
544,((((......+.)))).....,1.268051e+08,60
545,(((.......+..))).....,1.282201e+08,59
546,.((.......+..))......,1.790575e+09,67
547,.(((......+.)))......,1.770816e+09,70
548,((((......+.)))).....,1.268051e+08,60
549,(((.......+..))).....,1.790575e+09,58
550,((((......+.)))).....,1.268051e+08,60
551,(((.......+..))).....,1.790575e+09,58
552,((((......+.)))).....,1.282201e+08,61
553,.(((......+.)))......,1.770816e+09,70
554,((((......+.)))).....,1.282201e+08,61
555,.(((......+.)))......,1.770816e+09,70
556,((((......+.)))).....,1.268051e+08,60
557,(((.......+..))).....,1.790575e+09,58
558,((((......+.)))).....,1.282201e+08,61
559,.(((......+.)))......,1.770816e+09,70
560,((((......+.)))).....,1.282201e+08,61
561,.(((......+.)))......,1.770816e+09,70
562,((((......+.)))).....,1.282201e+08,61
563,.(((......+.)))......,1.770816e+09,70
564,((((......+.)))).....,1.268051e+08,60
565,(((.......+..))).....,1.790575e+09,58
566,((((......+.)))).....,1.282201e+08,61
567,.(((......+.)))......,1.770816e+09,70
568,((((......+.)))).....,1.268051e+08,60
569,(((.......+..))).....,1.790575e+09,58
570,((((......+.)))).....,1.282201e+08,61
571,.(((......+.)))......,1.770816e+09,70
572,((((......+.)))).....,1.282201e+08,61
573,.(((......+.)))......,1.770816e+09,70
574,((((......+.)))).....,1.282201e+08,61
575,.(((......+.)))......,1.770816e+09,70
576,((((......+.)))).....,1.282201e+08,61
577,.(((......+.)))......,1.770816e+09,70
578,((((......+.)))).....,1.282201e+08,61
579,.(((......+.)))......,1.770816e+09,70
580,((((......+.)))).....,1.282201e+08,61
581,.(((......+.)))......,1.770816e+09,70
582,((((......+.)))).....,1.282201e+08,61
583,.(((......+.)))......,1.770816e+09,70
584,((((......+.)))).....,1.268051e+08,60
585,(((.......+..))).....,1.790575e+09,58
586,((((......+.)))).....,1.268051e+08,60
587,(((.......+..))).....,1.790575e+09,58
588,((((......+.)))).....,1.268051e+08,60
589,(((.......+..))).....,1.790575e+09,58
590,((((......+.)))).....,1.268051e+08,60
591,(((.......+..))).....,1.790575e+09,58
592,((((......+.)))).....,1.282201e+08,61
593,.(((......+.)))......,1.770816e+09,70
594,((((......+.)))).....,1.268051e+08,60
595,(((.......+..))).....,1.790575e+09,58
596,((((......+.)))).....,1.282201e+08,61
597,.(((......+.)))......,1.770816e+09,70
598,((((......+.)))).....,1.282201e+08,61
599,.(((......+.)))......,1.770816e+09,70
600,((((......+.)))).....,1.268051e+08,60
601,(((.......+..))).....,1.790575e+09,58
602,((((......+.)))).....,1.268051e+08,60
603,(((.......+..))).....,1.790575e+09,58
604,((((......+.)))).....,1.282201e+08,61
605,.(((......+.)))......,1.770816e+09,70
606,((((......+.)))).....,1.268051e+08,60
607,(((.......+..))).....,1.790575e+09,58
608,((((......+.)))).....,1.268051e+08,60
609,(((.......+..))).....,1.790575e+09,58
610,((((......+.)))).....,1.282201e+08,61
611,.(((......+.)))......,1.770816e+09,70
612,((((......+.)))).....,1.268051e+08,60
613,(((.......+..))).....,1.790575e+09,58
614,((((......+.)))).....,1.268051e+08,60
615,(((.......+..))).....,1.790575e+09,58
616,((((......+.)))).....,1.282201e+08,61
617,.(((......+.)))......,1.770816e+09,70
618,((((......+.)))).....,1.268051e+08,60
619,(((.......+..))).....,1.790575e+09,58
620,((((......+.)))).....,1.282201e+08,61
621,.(((......+.)))......,1.770816e+09,70
622,((((......+.)))).....,1.282201e+08,61
623,.(((......+.)))......,1.770816e+09,70
624,((((......+.)))).....,1.268051e+08,60
625,(((.......+..))).....,1.282201e+08,59
626,.((.......+..))......,1.790575e+09,67
627,.(((......+.)))......,1.770816e+09,70
628,((((......+.)))).....,1.282201e+08,61
629,.(((......+.)))......,1.770816e+09,70
630,((((......+.)))).....,1.282201e+08,61
631,.(((......+.)))......,1.770816e+09,70
632,((((......+.)))).....,1.268051e+08,60
633,(((.......+..))).....,1.790575e+09,58
634,((((......+.)))).....,1.282201e+08,61
635,.(((......+.)))......,1.770816e+09,70
636,((((......+.)))).....,1.268051e+08,60
637,(((.......+..))).....,1.790575e+09,58
638,((((......+.)))).....,1.282201e+08,61
