,trajectory,next step rate,step name
60,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
61,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
62,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
63,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
64,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
65,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
66,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
67,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
68,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
69,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
70,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
71,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
72,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
73,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
74,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
75,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
76,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
77,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
78,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
79,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
80,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
81,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
82,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
83,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
84,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
85,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
86,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
87,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
88,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
89,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
90,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
91,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
92,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
93,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
94,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
95,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
96,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
97,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
98,((((((((..+..)))))))),6.411909e+09,f_zipping_104
99,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
100,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
101,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
102,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
103,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
104,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
105,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
106,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
107,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
108,((((((((..+..)))))))),6.411909e+09,f_zipping_104
109,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
110,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
111,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
112,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
113,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
114,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
115,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
116,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
117,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
118,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
119,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
120,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
121,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
122,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
123,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
124,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
125,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
126,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
127,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
128,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
129,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
130,..((((((((+))))))))..,5.698295e+09,f_zipping_149
131,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
132,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
133,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
134,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
135,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
136,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
137,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
138,((((((((..+..)))))))),6.411909e+09,f_zipping_104
139,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
140,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
141,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
142,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
143,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
144,((((((((..+..)))))))),6.411909e+09,f_zipping_104
145,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
146,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
147,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
148,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
149,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
150,((((((((..+..)))))))),6.411909e+09,f_zipping_104
151,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
152,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
153,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
154,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
155,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
156,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
157,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
158,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
159,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
160,((((((((..+..)))))))),6.411909e+09,f_zipping_104
161,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
162,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
163,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
164,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
165,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
166,..((((((((+))))))))..,5.698295e+09,f_zipping_149
167,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
168,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
169,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
170,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
171,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
172,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
173,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
174,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
175,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
176,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
177,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
178,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
179,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
180,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
181,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
182,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
183,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
184,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
185,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
186,((((((((..+..)))))))),6.411909e+09,f_zipping_104
187,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
188,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
189,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
190,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
191,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
192,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
193,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
194,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
195,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
196,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
197,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
198,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
199,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
200,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
201,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
202,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
203,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
204,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
205,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
206,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
207,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
208,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
209,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
210,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
211,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
212,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
213,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
214,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
215,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
216,((((((((..+..)))))))),6.411909e+09,f_zipping_104
217,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
218,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
219,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
220,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
221,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
222,((((((((..+..)))))))),6.411909e+09,f_zipping_104
223,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
224,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
225,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
226,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
227,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
228,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
229,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
230,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
231,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
232,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
233,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
234,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
235,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
236,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
237,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
238,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
239,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
240,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
241,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
242,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
243,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
244,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
245,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
246,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
247,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
248,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
249,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
250,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
251,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
252,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
253,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
254,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
255,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
256,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
257,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
258,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
259,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
260,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
261,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
262,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
263,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
264,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
265,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
266,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
267,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
268,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
269,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
270,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
271,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
272,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
273,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
274,((((((((..+..)))))))),6.411909e+09,f_zipping_104
275,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
276,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
277,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
278,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
279,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
280,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
281,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
282,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
283,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
284,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
285,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
286,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
287,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
288,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
289,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
290,((((((((..+..)))))))),6.411909e+09,f_zipping_104
291,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
292,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
293,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
294,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
295,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
296,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
297,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
298,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
299,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
300,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
301,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
302,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
303,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
304,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
305,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
306,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
307,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
308,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
309,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
310,((((((((..+..)))))))),6.411909e+09,f_zipping_104
311,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
312,((((((((..+..)))))))),6.411909e+09,f_zipping_104
313,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
314,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
315,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
316,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
317,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
318,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
319,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
320,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
321,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
322,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
323,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
324,((((((((..+..)))))))),6.411909e+09,f_zipping_104
325,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
326,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
327,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
328,((((((((..+..)))))))),6.411909e+09,f_zipping_104
329,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
330,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
331,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
332,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
333,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
334,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
335,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
336,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
337,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
338,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
339,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
340,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
341,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
342,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
343,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
344,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
345,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
346,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
347,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
348,((((((((..+..)))))))),6.411909e+09,f_zipping_104
349,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
350,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
351,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
352,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
353,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
354,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
355,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
356,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
357,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
358,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
359,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
360,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
361,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
362,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
363,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
364,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
365,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
366,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
367,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
368,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
369,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
370,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
371,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
372,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
373,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
374,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
375,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
376,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
377,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
378,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
379,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
380,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
381,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
382,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
383,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
384,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
385,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
386,((((((((..+..)))))))),6.411909e+09,f_zipping_104
387,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
388,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
389,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
390,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
391,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
392,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
393,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
394,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
395,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
396,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
397,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
398,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
399,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
400,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
401,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
402,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
403,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
404,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
405,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
406,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
407,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
408,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
409,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
410,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
411,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
412,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
413,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
414,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
415,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
416,..((((((((+))))))))..,5.698295e+09,f_zipping_149
417,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
418,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
419,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
420,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
421,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
422,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
423,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
424,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
425,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
426,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
427,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
428,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
429,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
430,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
431,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
432,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
433,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
434,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
435,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
436,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
437,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
