,trajectory,next step rate,step name
13195,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13196,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13197,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13198,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13199,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13200,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13201,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13202,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13203,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13204,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13205,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13206,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13207,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13208,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13209,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13210,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13211,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13212,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13213,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13214,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13215,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
13216,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
13217,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13218,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13219,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13220,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13221,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13222,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13223,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13224,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13225,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
13226,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
13227,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13228,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13229,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13230,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13231,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13232,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13233,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13234,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13235,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13236,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13237,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13238,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13239,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13240,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13241,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13242,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13243,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13244,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13245,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13246,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13247,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13248,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13249,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13250,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13251,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13252,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13253,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13254,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13255,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13256,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13257,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13258,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13259,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13260,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13261,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13262,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13263,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13264,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13265,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13266,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13267,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13268,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13269,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13270,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13271,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13272,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13273,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13274,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13275,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13276,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13277,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13278,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13279,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13280,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13281,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13282,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13283,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13284,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13285,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13286,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13287,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13288,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13289,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13290,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13291,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
13292,..((((((((+))))))))..,5.698295e+09,f_zipping_149
13293,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
13294,..((((((((+))))))))..,6.065168e+08,b_zipping_148
13295,...(((((((+)))))))...,2.506531e+08,b_zipping_147
13296,....((((((+))))))....,1.595831e+10,f_zipping_158
13297,...(((((((+)))))))...,6.595036e+09,f_zipping_146
13298,..((((((((+))))))))..,5.698295e+09,f_zipping_149
13299,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13300,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13301,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13302,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13303,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13304,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13305,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13306,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13307,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13308,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13309,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13310,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13311,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13312,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13313,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13314,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13315,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13316,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13317,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13318,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13319,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13320,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13321,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13322,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13323,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13324,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13325,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13326,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13327,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13328,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13329,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13330,((((((((..+..)))))))),4.904540e+08,b_zipping_103
13331,(((((((...+...))))))),8.155708e+09,f_zipping_101
13332,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13333,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13334,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13335,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13336,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13337,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13338,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13339,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13340,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13341,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
13342,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
13343,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13344,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13345,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13346,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13347,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13348,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13349,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13350,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13351,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13352,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13353,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13354,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13355,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13356,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13357,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13358,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13359,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13360,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13361,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13362,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13363,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13364,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13365,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13366,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13367,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13368,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13369,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13370,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13371,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13372,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13373,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13374,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13375,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13376,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13377,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13378,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13379,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13380,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13381,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13382,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13383,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13384,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13385,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13386,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13387,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13388,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13389,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13390,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13391,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13392,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13393,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13394,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13395,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13396,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13397,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13398,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13399,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13400,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13401,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13402,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13403,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13404,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13405,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13406,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13407,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13408,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13409,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13410,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13411,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13412,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13413,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13414,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13415,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13416,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13417,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13418,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13419,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13420,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13421,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13422,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13423,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13424,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13425,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13426,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13427,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13428,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13429,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13430,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13431,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13432,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13433,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13434,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13435,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
13436,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
13437,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13438,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13439,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13440,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13441,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13442,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13443,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13444,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13445,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13446,((((((((..+..)))))))),4.904540e+08,b_zipping_103
13447,(((((((...+...))))))),8.155708e+09,f_zipping_101
13448,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13449,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13450,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13451,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13452,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13453,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13454,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13455,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13456,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13457,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13458,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13459,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13460,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13461,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13462,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13463,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13464,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13465,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13466,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13467,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13468,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13469,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13470,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13471,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13472,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13473,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13474,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13475,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13476,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13477,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13478,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13479,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13480,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13481,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13482,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13483,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13484,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13485,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13486,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13487,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
13488,..((((((((+))))))))..,5.698295e+09,f_zipping_149
13489,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13490,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13491,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13492,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13493,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13494,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13495,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13496,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13497,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13498,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13499,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13500,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13501,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13502,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13503,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13504,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13505,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13506,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13507,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13508,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13509,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13510,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13511,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13512,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13513,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13514,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13515,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13516,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13517,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13518,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13519,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
13520,..((((((((+))))))))..,6.065168e+08,b_zipping_148
13521,...(((((((+)))))))...,6.595036e+09,f_zipping_146
13522,..((((((((+))))))))..,5.698295e+09,f_zipping_149
13523,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13524,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13525,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13526,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13527,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13528,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13529,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13530,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13531,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13532,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13533,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13534,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13535,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13536,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13537,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
13538,..((((((((+))))))))..,5.698295e+09,f_zipping_149
13539,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13540,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13541,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13542,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13543,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
13544,..((((((((+))))))))..,5.698295e+09,f_zipping_149
13545,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13546,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13547,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13548,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13549,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13550,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13551,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13552,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13553,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13554,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13555,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13556,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13557,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13558,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13559,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13560,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13561,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13562,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13563,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13564,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13565,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13566,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13567,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13568,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13569,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13570,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13571,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13572,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13573,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13574,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13575,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13576,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13577,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13578,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13579,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13580,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13581,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13582,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13583,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
13584,((((((((..+..)))))))),6.411909e+09,f_zipping_104
13585,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13586,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13587,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13588,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13589,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13590,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13591,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13592,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13593,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13594,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13595,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13596,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13597,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13598,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13599,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
13600,..((((((((+))))))))..,5.698295e+09,f_zipping_149
13601,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
13602,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13603,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13604,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13605,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13606,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13607,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13608,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13609,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
13610,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
13611,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13612,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
13613,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13614,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
13615,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
