,trajectory,next step rate,step name
163,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
164,((((((((..+..)))))))),6.411909e+09,f_zipping_104
165,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
166,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
167,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
168,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
169,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
170,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
171,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
172,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
173,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
174,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
175,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
176,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
177,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
178,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
179,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
180,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
181,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
182,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
183,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
184,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
185,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
186,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
187,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
188,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
189,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
190,((((((((..+..)))))))),6.411909e+09,f_zipping_104
191,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
192,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
193,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
194,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
195,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
196,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
197,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
198,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
199,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
200,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
201,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
202,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
203,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
204,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
205,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
206,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
207,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
208,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
209,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
210,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
211,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
212,((((((((..+..)))))))),6.411909e+09,f_zipping_104
213,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
214,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
215,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
216,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
217,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
218,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
219,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
220,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
221,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
222,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
223,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
224,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
225,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
226,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
227,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
228,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
229,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
230,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
231,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
232,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
233,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
234,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
235,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
236,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
237,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
238,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
239,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
240,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
241,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
242,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
243,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
244,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
245,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
246,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
247,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
248,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
249,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
250,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
251,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
252,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
253,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
254,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
255,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
256,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
257,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
258,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
259,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
260,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
261,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
262,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
263,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
264,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
265,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
266,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
267,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
268,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
269,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
270,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
271,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
272,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
273,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
274,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
275,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
276,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
277,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
278,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
279,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
280,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
281,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
282,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
283,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
284,((((((((..+..)))))))),6.411909e+09,f_zipping_104
285,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
286,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
287,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
288,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
289,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
290,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
291,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
292,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
293,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
294,((((((((..+..)))))))),6.411909e+09,f_zipping_104
295,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
296,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
297,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
298,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
299,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
300,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
301,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
302,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
303,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
304,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
305,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
306,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
307,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
308,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
309,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
310,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
311,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
312,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
313,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
314,((((((((..+..)))))))),4.904540e+08,b_zipping_103
315,(((((((...+...))))))),8.155708e+09,f_zipping_101
316,((((((((..+..)))))))),6.411909e+09,f_zipping_104
317,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
318,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
319,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
320,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
321,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
322,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
323,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
324,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
325,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
326,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
327,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
328,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
329,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
330,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
331,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
332,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
333,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
334,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
335,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
336,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
337,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
338,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
339,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
340,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
341,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
342,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
343,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
344,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
345,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
346,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
347,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
348,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
349,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
350,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
351,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
352,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
353,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
354,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
355,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
356,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
357,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
358,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
359,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
360,((((((((..+..)))))))),6.411909e+09,f_zipping_104
361,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
362,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
363,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
364,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
365,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
366,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
367,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
368,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
369,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
370,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
371,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
372,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
373,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
374,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
375,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
376,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
377,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
378,((((((((..+..)))))))),6.411909e+09,f_zipping_104
379,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
380,((((((((..+..)))))))),6.411909e+09,f_zipping_104
381,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
382,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
383,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
384,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
385,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
386,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
387,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
388,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
389,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
390,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
391,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
392,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
393,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
394,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
395,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
396,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
397,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
398,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
399,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
400,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
401,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
402,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
403,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
404,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
405,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
406,..((((((((+))))))))..,5.698295e+09,f_zipping_149
407,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
408,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
409,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
410,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
411,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
412,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
413,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
414,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
415,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
416,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
417,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
418,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
419,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
420,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
421,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
422,((((((((..+..)))))))),6.411909e+09,f_zipping_104
423,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
424,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
425,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
426,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
427,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
428,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
429,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
430,((((((((..+..)))))))),6.411909e+09,f_zipping_104
431,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
432,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
433,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
434,((((((((..+..)))))))),6.411909e+09,f_zipping_104
435,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
436,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
437,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
438,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
439,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
440,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
441,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
442,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
443,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
444,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
445,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
446,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
447,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
448,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
449,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
