,trajectory,DG,next step rate,step name
98,..........+..........,0.0,2.507905e+06,on_nucleation-19
99,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
100,..........+..........,0.0,3.134882e+06,off_nucleation-6
101,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
102,..........+..........,0.0,3.134882e+06,off_nucleation-6
103,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
104,..........+..........,0.0,3.134882e+06,off_nucleation-4
105,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
106,..........+..........,0.0,3.134882e+06,off_nucleation-0
107,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
108,..........+..........,0.0,3.134882e+06,off_nucleation-7
109,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
110,..........+..........,0.0,3.134882e+06,off_nucleation-5
111,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
112,..........+..........,0.0,3.134882e+06,off_nucleation-2
113,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
114,..........+..........,0.0,2.507905e+06,on_nucleation-14
115,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
116,..........+..........,0.0,3.134882e+06,off_nucleation-2
117,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
118,..........+..........,0.0,3.134882e+06,off_nucleation-8
119,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
120,..........+..........,0.0,3.134882e+06,off_nucleation-8
121,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
122,..........+..........,0.0,3.134882e+06,off_nucleation-1
123,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
124,..........+..........,0.0,3.134882e+06,off_nucleation-4
125,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
126,..........+..........,0.0,2.507905e+06,on_nucleation-16
127,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
128,..........+..........,0.0,3.134882e+06,off_nucleation-5
129,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
130,..........+..........,0.0,2.507905e+06,on_nucleation-15
131,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
132,..........+..........,0.0,2.507905e+06,on_nucleation-19
133,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
134,..........+..........,0.0,2.507905e+06,on_nucleation-14
135,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
136,..........+..........,0.0,3.134882e+06,off_nucleation-9
137,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
138,..........+..........,0.0,3.134882e+06,off_nucleation-0
139,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
140,..........+..........,0.0,2.507905e+06,on_nucleation-14
141,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
142,..........+..........,0.0,3.134882e+06,off_nucleation-8
143,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
144,..........+..........,0.0,3.134882e+06,off_nucleation-9
145,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
146,..........+..........,0.0,2.507905e+06,on_nucleation-15
147,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
148,..........+..........,0.0,3.134882e+06,off_nucleation-2
149,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
150,..........+..........,0.0,3.134882e+06,off_nucleation-7
151,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
152,..........+..........,0.0,2.507905e+06,on_nucleation-14
153,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
154,..........+..........,0.0,2.507905e+06,on_nucleation-13
155,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
156,..........+..........,0.0,2.507905e+06,on_nucleation-14
157,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
158,..........+..........,0.0,2.507905e+06,on_nucleation-12
159,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
160,..........+..........,0.0,2.507905e+06,on_nucleation-14
161,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
162,..........+..........,0.0,2.507905e+06,on_nucleation-19
163,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
164,..........+..........,0.0,3.134882e+06,off_nucleation-8
165,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
166,..........+..........,0.0,2.507905e+06,on_nucleation-13
167,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
168,..........+..........,0.0,3.134882e+06,off_nucleation-7
169,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
170,..........+..........,0.0,3.134882e+06,off_nucleation-8
171,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
172,..........+..........,0.0,2.507905e+06,on_nucleation-12
173,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
174,..........+..........,0.0,3.134882e+06,off_nucleation-1
175,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
176,..........+..........,0.0,2.507905e+06,on_nucleation-17
177,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
178,..........+..........,0.0,3.134882e+06,off_nucleation-6
179,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
180,..........+..........,0.0,2.507905e+06,on_nucleation-19
181,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
182,..........+..........,0.0,3.134882e+06,off_nucleation-0
183,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
184,..........+..........,0.0,3.134882e+06,off_nucleation-3
185,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
186,..........+..........,0.0,2.507905e+06,on_nucleation-15
187,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
188,..........+..........,0.0,3.134882e+06,off_nucleation-4
189,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
190,..........+..........,0.0,2.507905e+06,on_nucleation-12
191,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
192,..........+..........,0.0,3.134882e+06,off_nucleation-4
193,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
194,..........+..........,0.0,2.507905e+06,on_nucleation-10
195,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
196,..........+..........,0.0,2.507905e+06,on_nucleation-15
197,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
198,..........+..........,0.0,2.507905e+06,on_nucleation-10
199,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
200,..........+..........,0.0,3.134882e+06,off_nucleation-4
201,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
202,..........+..........,0.0,3.134882e+06,off_nucleation-1
203,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
204,..........+..........,0.0,2.507905e+06,on_nucleation-14
205,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
206,..........+..........,0.0,2.507905e+06,on_nucleation-16
207,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
208,..........+..........,0.0,2.507905e+06,on_nucleation-18
209,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
210,..........+..........,0.0,2.507905e+06,on_nucleation-17
211,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
212,..........+..........,0.0,2.507905e+06,on_nucleation-14
213,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
214,..........+..........,0.0,3.134882e+06,off_nucleation-5
215,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
216,..........+..........,0.0,3.134882e+06,off_nucleation-9
217,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
218,..........+..........,0.0,2.507905e+06,on_nucleation-17
219,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
220,..........+..........,0.0,3.134882e+06,off_nucleation-9
221,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
222,..........+..........,0.0,2.507905e+06,on_nucleation-16
223,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
224,..........+..........,0.0,2.507905e+06,on_nucleation-15
225,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
226,..........+..........,0.0,2.507905e+06,on_nucleation-18
227,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
228,..........+..........,0.0,3.134882e+06,off_nucleation-3
229,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
230,..........+..........,0.0,2.507905e+06,on_nucleation-14
231,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
232,..........+..........,0.0,3.134882e+06,off_nucleation-5
233,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
234,..........+..........,0.0,2.507905e+06,on_nucleation-17
235,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
236,..........+..........,0.0,3.134882e+06,off_nucleation-6
237,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
238,..........+..........,0.0,3.134882e+06,off_nucleation-9
239,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
240,..........+..........,0.0,3.134882e+06,off_nucleation-9
241,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
242,..........+..........,0.0,3.134882e+06,off_nucleation-8
243,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
244,..........+..........,0.0,2.507905e+06,on_nucleation-12
245,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
246,..........+..........,0.0,2.507905e+06,on_nucleation-13
247,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
248,..........+..........,0.0,2.507905e+06,on_nucleation-13
249,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
250,..........+..........,0.0,2.507905e+06,on_nucleation-10
251,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
252,..........+..........,0.0,3.134882e+06,off_nucleation-7
253,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
254,..........+..........,0.0,3.134882e+06,off_nucleation-2
255,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
256,..........+..........,0.0,3.134882e+06,off_nucleation-0
257,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
258,..........+..........,0.0,3.134882e+06,off_nucleation-9
259,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
260,..........+..........,0.0,3.134882e+06,off_nucleation-9
261,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
262,..........+..........,0.0,3.134882e+06,off_nucleation-1
263,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
264,..........+..........,0.0,3.134882e+06,off_nucleation-4
265,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
266,..........+..........,0.0,3.134882e+06,off_nucleation-6
267,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
268,..........+..........,0.0,3.134882e+06,off_nucleation-7
269,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
270,..........+..........,0.0,3.134882e+06,off_nucleation-4
271,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
272,..........+..........,0.0,2.507905e+06,on_nucleation-13
273,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
274,..........+..........,0.0,3.134882e+06,off_nucleation-1
275,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
276,..........+..........,0.0,3.134882e+06,off_nucleation-2
277,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
278,..........+..........,0.0,3.134882e+06,off_nucleation-5
279,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
280,..........+..........,0.0,3.134882e+06,off_nucleation-7
281,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
282,..........+..........,0.0,3.134882e+06,off_nucleation-8
283,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
284,..........+..........,0.0,3.134882e+06,off_nucleation-4
285,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
286,..........+..........,0.0,3.134882e+06,off_nucleation-4
287,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
288,..........+..........,0.0,3.134882e+06,off_nucleation-4
289,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
290,..........+..........,0.0,3.134882e+06,off_nucleation-0
291,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
292,..........+..........,0.0,2.507905e+06,on_nucleation-12
293,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
294,..........+..........,0.0,2.507905e+06,on_nucleation-11
295,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
296,..........+..........,0.0,2.507905e+06,on_nucleation-14
297,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
298,..........+..........,0.0,2.507905e+06,on_nucleation-12
299,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
300,..........+..........,0.0,3.134882e+06,off_nucleation-6
301,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
302,..........+..........,0.0,2.507905e+06,on_nucleation-17
303,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
304,..........+..........,0.0,3.134882e+06,off_nucleation-7
305,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
306,..........+..........,0.0,2.507905e+06,on_nucleation-12
307,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
308,..........+..........,0.0,2.507905e+06,on_nucleation-17
309,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
310,..........+..........,0.0,2.507905e+06,on_nucleation-17
311,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
312,..........+..........,0.0,3.134882e+06,off_nucleation-1
313,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
314,..........+..........,0.0,3.134882e+06,off_nucleation-7
315,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
316,..........+..........,0.0,3.134882e+06,off_nucleation-8
317,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
318,..........+..........,0.0,2.507905e+06,on_nucleation-12
319,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
320,..........+..........,0.0,3.134882e+06,off_nucleation-3
321,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
322,..........+..........,0.0,3.134882e+06,off_nucleation-1
323,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
324,..........+..........,0.0,2.507905e+06,on_nucleation-12
325,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
326,..........+..........,0.0,3.134882e+06,off_nucleation-5
327,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
328,..........+..........,0.0,3.134882e+06,off_nucleation-7
329,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
330,..........+..........,0.0,2.507905e+06,on_nucleation-11
331,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
332,..........+..........,0.0,3.134882e+06,off_nucleation-0
333,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
334,..........+..........,0.0,3.134882e+06,off_nucleation-7
335,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
336,..........+..........,0.0,2.507905e+06,on_nucleation-16
337,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
338,..........+..........,0.0,2.507905e+06,on_nucleation-14
339,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
340,..........+..........,0.0,2.507905e+06,on_nucleation-10
341,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
342,..........+..........,0.0,3.134882e+06,off_nucleation-1
343,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
344,..........+..........,0.0,3.134882e+06,off_nucleation-6
345,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
346,..........+..........,0.0,2.507905e+06,on_nucleation-13
347,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
348,..........+..........,0.0,2.507905e+06,on_nucleation-16
349,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
350,..........+..........,0.0,2.507905e+06,on_nucleation-13
351,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
352,..........+..........,0.0,2.507905e+06,on_nucleation-17
353,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
354,..........+..........,0.0,3.134882e+06,off_nucleation-5
355,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
356,..........+..........,0.0,2.507905e+06,on_nucleation-19
357,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
358,..........+..........,0.0,3.134882e+06,off_nucleation-4
359,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
360,..........+..........,0.0,2.507905e+06,on_nucleation-11
361,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
362,..........+..........,0.0,3.134882e+06,off_nucleation-0
363,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
364,..........+..........,0.0,3.134882e+06,off_nucleation-9
365,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
366,..........+..........,0.0,3.134882e+06,off_nucleation-2
367,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
368,..........+..........,0.0,3.134882e+06,off_nucleation-8
369,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
370,..........+..........,0.0,2.507905e+06,on_nucleation-10
371,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
372,..........+..........,0.0,2.507905e+06,on_nucleation-16
373,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
374,..........+..........,0.0,2.507905e+06,on_nucleation-14
375,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
376,..........+..........,0.0,2.507905e+06,on_nucleation-18
377,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
378,..........+..........,0.0,3.134882e+06,off_nucleation-2
379,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
380,..........+..........,0.0,2.507905e+06,on_nucleation-10
381,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
382,..........+..........,0.0,3.134882e+06,off_nucleation-1
383,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
384,..........+..........,0.0,3.134882e+06,off_nucleation-1
385,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
386,..........+..........,0.0,3.134882e+06,off_nucleation-0
387,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
388,..........+..........,0.0,2.507905e+06,on_nucleation-18
389,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
390,..........+..........,0.0,3.134882e+06,off_nucleation-8
391,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
392,..........+..........,0.0,2.507905e+06,on_nucleation-11
393,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
394,..........+..........,0.0,3.134882e+06,off_nucleation-5
395,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
396,..........+..........,0.0,2.507905e+06,on_nucleation-10
397,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
398,..........+..........,0.0,2.507905e+06,on_nucleation-18
399,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
400,..........+..........,0.0,3.134882e+06,off_nucleation-2
401,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
402,..........+..........,0.0,3.134882e+06,off_nucleation-4
403,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
404,..........+..........,0.0,3.134882e+06,off_nucleation-7
405,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
406,..........+..........,0.0,3.134882e+06,off_nucleation-5
407,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
408,..........+..........,0.0,2.507905e+06,on_nucleation-11
409,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
410,..........+..........,0.0,3.134882e+06,off_nucleation-4
411,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
412,..........+..........,0.0,2.507905e+06,on_nucleation-13
413,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
414,..........+..........,0.0,3.134882e+06,off_nucleation-7
415,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
416,..........+..........,0.0,3.134882e+06,off_nucleation-6
417,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
418,..........+..........,0.0,2.507905e+06,on_nucleation-15
