,trajectory,DG,next step rate,step name
420,..........+..........,0.0,3.134882e+06,off_nucleation-1
421,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
422,..........+..........,0.0,3.134882e+06,off_nucleation-9
423,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
424,..........+..........,0.0,3.134882e+06,off_nucleation-8
425,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
426,..........+..........,0.0,3.134882e+06,off_nucleation-1
427,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
428,..........+..........,0.0,3.134882e+06,off_nucleation-3
429,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
430,..........+..........,0.0,2.507905e+06,on_nucleation-15
431,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
432,..........+..........,0.0,2.507905e+06,on_nucleation-19
433,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
434,..........+..........,0.0,2.507905e+06,on_nucleation-12
435,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
436,..........+..........,0.0,2.507905e+06,on_nucleation-14
437,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
438,..........+..........,0.0,3.134882e+06,off_nucleation-8
439,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
440,..........+..........,0.0,3.134882e+06,off_nucleation-5
441,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
442,..........+..........,0.0,3.134882e+06,off_nucleation-4
443,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
444,..........+..........,0.0,3.134882e+06,off_nucleation-5
445,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
446,..........+..........,0.0,3.134882e+06,off_nucleation-6
447,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
448,..........+..........,0.0,2.507905e+06,on_nucleation-16
449,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
450,..........+..........,0.0,3.134882e+06,off_nucleation-5
451,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
452,..........+..........,0.0,2.507905e+06,on_nucleation-16
453,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
454,..........+..........,0.0,3.134882e+06,off_nucleation-2
455,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
456,..........+..........,0.0,2.507905e+06,on_nucleation-14
457,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
458,..........+..........,0.0,3.134882e+06,off_nucleation-5
459,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
460,..........+..........,0.0,2.507905e+06,on_nucleation-19
461,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
462,..........+..........,0.0,3.134882e+06,off_nucleation-9
463,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
464,..........+..........,0.0,2.507905e+06,on_nucleation-17
465,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
466,..........+..........,0.0,2.507905e+06,on_nucleation-16
467,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
468,..........+..........,0.0,2.507905e+06,on_nucleation-11
469,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
470,..........+..........,0.0,2.507905e+06,on_nucleation-13
471,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
472,..........+..........,0.0,3.134882e+06,off_nucleation-4
473,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
474,..........+..........,0.0,2.507905e+06,on_nucleation-10
475,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
476,..........+..........,0.0,3.134882e+06,off_nucleation-1
477,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
478,..........+..........,0.0,3.134882e+06,off_nucleation-0
479,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
480,..........+..........,0.0,3.134882e+06,off_nucleation-5
481,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
482,..........+..........,0.0,2.507905e+06,on_nucleation-13
483,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
484,..........+..........,0.0,2.507905e+06,on_nucleation-16
485,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
486,..........+..........,0.0,3.134882e+06,off_nucleation-5
487,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
488,..........+..........,0.0,2.507905e+06,on_nucleation-15
489,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
490,..........+..........,0.0,3.134882e+06,off_nucleation-9
491,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
492,..........+..........,0.0,2.507905e+06,on_nucleation-13
493,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
494,..........+..........,0.0,2.507905e+06,on_nucleation-14
495,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
496,..........+..........,0.0,2.507905e+06,on_nucleation-13
497,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
498,..........+..........,0.0,2.507905e+06,on_nucleation-10
499,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
500,..........+..........,0.0,2.507905e+06,on_nucleation-18
501,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
502,..........+..........,0.0,3.134882e+06,off_nucleation-5
503,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
504,..........+..........,0.0,3.134882e+06,off_nucleation-8
505,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
506,..........+..........,0.0,3.134882e+06,off_nucleation-3
507,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
508,..........+..........,0.0,3.134882e+06,off_nucleation-1
509,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
510,..........+..........,0.0,2.507905e+06,on_nucleation-11
511,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
512,..........+..........,0.0,3.134882e+06,off_nucleation-5
513,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
514,..........+..........,0.0,3.134882e+06,off_nucleation-9
515,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
516,..........+..........,0.0,3.134882e+06,off_nucleation-2
517,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
518,..........+..........,0.0,2.507905e+06,on_nucleation-11
519,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
520,..........+..........,0.0,2.507905e+06,on_nucleation-11
521,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
522,..........+..........,0.0,2.507905e+06,on_nucleation-13
523,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
524,..........+..........,0.0,2.507905e+06,on_nucleation-16
525,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
526,..........+..........,0.0,3.134882e+06,off_nucleation-3
527,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
528,..........+..........,0.0,2.507905e+06,on_nucleation-13
529,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
530,..........+..........,0.0,3.134882e+06,off_nucleation-0
531,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
532,..........+..........,0.0,3.134882e+06,off_nucleation-1
533,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
534,..........+..........,0.0,3.134882e+06,off_nucleation-5
535,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
536,..........+..........,0.0,2.507905e+06,on_nucleation-19
537,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
538,..........+..........,0.0,3.134882e+06,off_nucleation-4
539,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
540,..........+..........,0.0,2.507905e+06,on_nucleation-18
541,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
542,..........+..........,0.0,2.507905e+06,on_nucleation-17
543,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
544,..........+..........,0.0,3.134882e+06,off_nucleation-1
545,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
546,..........+..........,0.0,2.507905e+06,on_nucleation-17
547,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
548,..........+..........,0.0,2.507905e+06,on_nucleation-19
549,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
550,..........+..........,0.0,2.507905e+06,on_nucleation-16
551,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
552,..........+..........,0.0,3.134882e+06,off_nucleation-9
553,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
554,..........+..........,0.0,3.134882e+06,off_nucleation-1
555,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
556,..........+..........,0.0,2.507905e+06,on_nucleation-13
557,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
558,..........+..........,0.0,3.134882e+06,off_nucleation-6
559,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
560,..........+..........,0.0,3.134882e+06,off_nucleation-8
561,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
562,..........+..........,0.0,3.134882e+06,off_nucleation-3
563,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
564,..........+..........,0.0,2.507905e+06,on_nucleation-13
565,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
566,..........+..........,0.0,3.134882e+06,off_nucleation-2
567,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
568,..........+..........,0.0,3.134882e+06,off_nucleation-4
569,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
570,..........+..........,0.0,2.507905e+06,on_nucleation-19
571,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
572,..........+..........,0.0,2.507905e+06,on_nucleation-11
573,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
574,..........+..........,0.0,3.134882e+06,off_nucleation-8
575,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
576,..........+..........,0.0,3.134882e+06,off_nucleation-4
577,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
578,..........+..........,0.0,3.134882e+06,off_nucleation-6
579,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
580,..........+..........,0.0,2.507905e+06,on_nucleation-13
581,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
582,..........+..........,0.0,3.134882e+06,off_nucleation-9
583,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
584,..........+..........,0.0,3.134882e+06,off_nucleation-5
585,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
586,..........+..........,0.0,3.134882e+06,off_nucleation-6
587,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
588,..........+..........,0.0,2.507905e+06,on_nucleation-11
589,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
590,..........+..........,0.0,2.507905e+06,on_nucleation-12
591,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
592,..........+..........,0.0,2.507905e+06,on_nucleation-18
593,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
594,..........+..........,0.0,3.134882e+06,off_nucleation-8
595,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
596,..........+..........,0.0,2.507905e+06,on_nucleation-17
597,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
598,..........+..........,0.0,2.507905e+06,on_nucleation-19
599,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
600,..........+..........,0.0,2.507905e+06,on_nucleation-16
601,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
602,..........+..........,0.0,3.134882e+06,off_nucleation-7
603,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
604,..........+..........,0.0,3.134882e+06,off_nucleation-9
605,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
606,..........+..........,0.0,2.507905e+06,on_nucleation-12
607,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
608,..........+..........,0.0,2.507905e+06,on_nucleation-14
609,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
610,..........+..........,0.0,3.134882e+06,off_nucleation-4
611,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
612,..........+..........,0.0,2.507905e+06,on_nucleation-16
613,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
614,..........+..........,0.0,3.134882e+06,off_nucleation-6
615,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
616,..........+..........,0.0,2.507905e+06,on_nucleation-14
617,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
618,..........+..........,0.0,2.507905e+06,on_nucleation-16
619,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
620,..........+..........,0.0,3.134882e+06,off_nucleation-6
621,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
622,..........+..........,0.0,3.134882e+06,off_nucleation-3
623,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
624,..........+..........,0.0,3.134882e+06,off_nucleation-6
625,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
626,..........+..........,0.0,2.507905e+06,on_nucleation-14
627,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
628,..........+..........,0.0,2.507905e+06,on_nucleation-11
629,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
630,..........+..........,0.0,3.134882e+06,off_nucleation-7
631,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
632,..........+..........,0.0,2.507905e+06,on_nucleation-13
633,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
634,..........+..........,0.0,3.134882e+06,off_nucleation-0
635,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
636,..........+..........,0.0,3.134882e+06,off_nucleation-2
637,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
638,..........+..........,0.0,3.134882e+06,off_nucleation-0
639,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
640,..........+..........,0.0,3.134882e+06,off_nucleation-4
641,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
642,..........+..........,0.0,2.507905e+06,on_nucleation-11
643,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
644,..........+..........,0.0,2.507905e+06,on_nucleation-13
645,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
646,..........+..........,0.0,2.507905e+06,on_nucleation-15
647,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
648,..........+..........,0.0,2.507905e+06,on_nucleation-14
649,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
650,..........+..........,0.0,2.507905e+06,on_nucleation-17
651,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
652,..........+..........,0.0,2.507905e+06,on_nucleation-14
653,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
654,..........+..........,0.0,3.134882e+06,off_nucleation-4
655,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
656,..........+..........,0.0,3.134882e+06,off_nucleation-1
657,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
658,..........+..........,0.0,2.507905e+06,on_nucleation-10
659,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
660,..........+..........,0.0,2.507905e+06,on_nucleation-11
661,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
662,..........+..........,0.0,2.507905e+06,on_nucleation-14
663,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
664,..........+..........,0.0,3.134882e+06,off_nucleation-1
665,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
666,..........+..........,0.0,3.134882e+06,off_nucleation-0
667,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
668,..........+..........,0.0,3.134882e+06,off_nucleation-5
669,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
670,..........+..........,0.0,3.134882e+06,off_nucleation-1
671,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
672,..........+..........,0.0,3.134882e+06,off_nucleation-0
673,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
674,..........+..........,0.0,2.507905e+06,on_nucleation-14
675,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
676,..........+..........,0.0,2.507905e+06,on_nucleation-18
677,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
678,..........+..........,0.0,2.507905e+06,on_nucleation-10
679,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
680,..........+..........,0.0,3.134882e+06,off_nucleation-5
681,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
682,..........+..........,0.0,2.507905e+06,on_nucleation-10
683,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
684,..........+..........,0.0,3.134882e+06,off_nucleation-2
685,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
686,..........+..........,0.0,2.507905e+06,on_nucleation-18
687,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
688,..........+..........,0.0,3.134882e+06,off_nucleation-4
689,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
690,..........+..........,0.0,2.507905e+06,on_nucleation-12
691,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
692,..........+..........,0.0,3.134882e+06,off_nucleation-5
693,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
694,..........+..........,0.0,2.507905e+06,on_nucleation-12
695,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
696,..........+..........,0.0,3.134882e+06,off_nucleation-3
697,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
698,..........+..........,0.0,2.507905e+06,on_nucleation-10
699,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
700,..........+..........,0.0,2.507905e+06,on_nucleation-16
701,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
702,..........+..........,0.0,3.134882e+06,off_nucleation-6
703,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
704,..........+..........,0.0,3.134882e+06,off_nucleation-0
705,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
706,..........+..........,0.0,2.507905e+06,on_nucleation-17
707,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
708,..........+..........,0.0,3.134882e+06,off_nucleation-0
709,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
710,..........+..........,0.0,3.134882e+06,off_nucleation-2
711,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
712,..........+..........,0.0,3.134882e+06,off_nucleation-7
713,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
714,..........+..........,0.0,2.507905e+06,on_nucleation-15
715,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
716,..........+..........,0.0,2.507905e+06,on_nucleation-16
717,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
718,..........+..........,0.0,3.134882e+06,off_nucleation-1
719,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
720,..........+..........,0.0,3.134882e+06,off_nucleation-9
721,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
722,..........+..........,0.0,3.134882e+06,off_nucleation-2
723,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
724,..........+..........,0.0,2.507905e+06,on_nucleation-14
725,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
726,..........+..........,0.0,2.507905e+06,on_nucleation-14
727,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
728,..........+..........,0.0,3.134882e+06,off_nucleation-9
729,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
730,..........+..........,0.0,2.507905e+06,on_nucleation-16
731,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
732,..........+..........,0.0,3.134882e+06,off_nucleation-6
733,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
734,..........+..........,0.0,2.507905e+06,on_nucleation-19
735,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
736,..........+..........,0.0,3.134882e+06,off_nucleation-4
737,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
738,..........+..........,0.0,2.507905e+06,on_nucleation-14
739,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
740,..........+..........,0.0,2.507905e+06,on_nucleation-19
741,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
742,..........+..........,0.0,3.134882e+06,off_nucleation-1
743,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
744,..........+..........,0.0,3.134882e+06,off_nucleation-6
745,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
746,..........+..........,0.0,2.507905e+06,on_nucleation-14
747,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
748,..........+..........,0.0,3.134882e+06,off_nucleation-2
749,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
750,..........+..........,0.0,3.134882e+06,off_nucleation-0
751,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
752,..........+..........,0.0,3.134882e+06,off_nucleation-8
753,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
754,..........+..........,0.0,2.507905e+06,on_nucleation-14
755,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
756,..........+..........,0.0,3.134882e+06,off_nucleation-0
757,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
758,..........+..........,0.0,3.134882e+06,off_nucleation-1
759,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
760,..........+..........,0.0,2.507905e+06,on_nucleation-17
761,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
762,..........+..........,0.0,2.507905e+06,on_nucleation-19
763,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
764,..........+..........,0.0,2.507905e+06,on_nucleation-19
765,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
766,..........+..........,0.0,3.134882e+06,off_nucleation-4
767,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
768,..........+..........,0.0,2.507905e+06,on_nucleation-16
769,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
770,..........+..........,0.0,3.134882e+06,off_nucleation-2
771,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
772,..........+..........,0.0,3.134882e+06,off_nucleation-7
773,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
774,..........+..........,0.0,3.134882e+06,off_nucleation-5
775,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
776,..........+..........,0.0,2.507905e+06,on_nucleation-15
777,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
778,..........+..........,0.0,3.134882e+06,off_nucleation-9
779,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
780,..........+..........,0.0,3.134882e+06,off_nucleation-4
781,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
782,..........+..........,0.0,2.507905e+06,on_nucleation-16
783,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
784,..........+..........,0.0,3.134882e+06,off_nucleation-5
785,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
786,..........+..........,0.0,2.507905e+06,on_nucleation-18
787,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
788,..........+..........,0.0,3.134882e+06,off_nucleation-7
789,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
790,..........+..........,0.0,2.507905e+06,on_nucleation-18
791,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
792,..........+..........,0.0,3.134882e+06,off_nucleation-3
793,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
794,..........+..........,0.0,3.134882e+06,off_nucleation-3
795,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
796,..........+..........,0.0,2.507905e+06,on_nucleation-17
797,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
798,..........+..........,0.0,3.134882e+06,off_nucleation-4
799,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
800,..........+..........,0.0,2.507905e+06,on_nucleation-11
801,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
802,..........+..........,0.0,2.507905e+06,on_nucleation-10
803,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
804,..........+..........,0.0,2.507905e+06,on_nucleation-13
805,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
806,..........+..........,0.0,2.507905e+06,on_nucleation-19
807,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
808,..........+..........,0.0,3.134882e+06,off_nucleation-8
809,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
810,..........+..........,0.0,2.507905e+06,on_nucleation-19
811,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
812,..........+..........,0.0,3.134882e+06,off_nucleation-1
813,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
814,..........+..........,0.0,3.134882e+06,off_nucleation-4
815,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
816,..........+..........,0.0,3.134882e+06,off_nucleation-6
817,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
818,..........+..........,0.0,3.134882e+06,off_nucleation-1
819,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
820,..........+..........,0.0,2.507905e+06,on_nucleation-16
821,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
822,..........+..........,0.0,2.507905e+06,on_nucleation-15
823,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
824,..........+..........,0.0,3.134882e+06,off_nucleation-6
825,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
826,..........+..........,0.0,2.507905e+06,on_nucleation-13
827,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
828,..........+..........,0.0,3.134882e+06,off_nucleation-2
829,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
830,..........+..........,0.0,3.134882e+06,off_nucleation-5
831,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
832,..........+..........,0.0,3.134882e+06,off_nucleation-1
833,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
834,..........+..........,0.0,3.134882e+06,off_nucleation-8
835,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
836,..........+..........,0.0,3.134882e+06,off_nucleation-7
837,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
838,..........+..........,0.0,2.507905e+06,on_nucleation-14
839,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
840,..........+..........,0.0,3.134882e+06,off_nucleation-9
