,trajectory,DG,next step rate,step name
841,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
842,..........+..........,0.0,2.507905e+06,on_nucleation-11
843,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
844,..........+..........,0.0,2.507905e+06,on_nucleation-13
845,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
846,..........+..........,0.0,3.134882e+06,off_nucleation-4
847,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
848,..........+..........,0.0,3.134882e+06,off_nucleation-9
849,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
850,..........+..........,0.0,3.134882e+06,off_nucleation-9
851,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
852,..........+..........,0.0,3.134882e+06,off_nucleation-7
853,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
854,..........+..........,0.0,3.134882e+06,off_nucleation-3
855,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
856,..........+..........,0.0,3.134882e+06,off_nucleation-8
857,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
858,..........+..........,0.0,3.134882e+06,off_nucleation-4
859,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
860,..........+..........,0.0,2.507905e+06,on_nucleation-10
861,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
862,..........+..........,0.0,2.507905e+06,on_nucleation-14
863,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
864,..........+..........,0.0,3.134882e+06,off_nucleation-7
865,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
866,..........+..........,0.0,2.507905e+06,on_nucleation-19
867,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
868,..........+..........,0.0,3.134882e+06,off_nucleation-3
869,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
870,..........+..........,0.0,2.507905e+06,on_nucleation-11
871,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
872,..........+..........,0.0,3.134882e+06,off_nucleation-9
873,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
874,..........+..........,0.0,2.507905e+06,on_nucleation-10
875,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
876,..........+..........,0.0,3.134882e+06,off_nucleation-8
877,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
878,..........+..........,0.0,3.134882e+06,off_nucleation-4
879,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
880,..........+..........,0.0,3.134882e+06,off_nucleation-0
881,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
882,..........+..........,0.0,2.507905e+06,on_nucleation-17
883,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
884,..........+..........,0.0,2.507905e+06,on_nucleation-15
885,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
886,..........+..........,0.0,3.134882e+06,off_nucleation-3
887,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
888,..........+..........,0.0,2.507905e+06,on_nucleation-18
889,........(.+.)........,,,
