,trajectory,DG,next step rate,step name
420,..........+..........,0.0,2.507905e+06,on_nucleation-10
421,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
422,..........+..........,0.0,3.134882e+06,off_nucleation-1
423,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
424,..........+..........,0.0,3.134882e+06,off_nucleation-3
425,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
426,..........+..........,0.0,2.507905e+06,on_nucleation-13
427,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
428,..........+..........,0.0,3.134882e+06,off_nucleation-0
429,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
430,..........+..........,0.0,2.507905e+06,on_nucleation-10
431,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
432,..........+..........,0.0,3.134882e+06,off_nucleation-7
433,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
434,..........+..........,0.0,2.507905e+06,on_nucleation-12
435,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
436,..........+..........,0.0,3.134882e+06,off_nucleation-7
437,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
438,..........+..........,0.0,3.134882e+06,off_nucleation-3
439,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
440,..........+..........,0.0,2.507905e+06,on_nucleation-10
441,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
442,..........+..........,0.0,2.507905e+06,on_nucleation-19
443,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
444,..........+..........,0.0,2.507905e+06,on_nucleation-19
445,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
446,..........+..........,0.0,3.134882e+06,off_nucleation-2
447,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
448,..........+..........,0.0,3.134882e+06,off_nucleation-3
449,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
450,..........+..........,0.0,3.134882e+06,off_nucleation-5
451,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
452,..........+..........,0.0,3.134882e+06,off_nucleation-6
453,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
454,..........+..........,0.0,3.134882e+06,off_nucleation-2
455,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
456,..........+..........,0.0,2.507905e+06,on_nucleation-17
457,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
458,..........+..........,0.0,3.134882e+06,off_nucleation-1
459,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
460,..........+..........,0.0,3.134882e+06,off_nucleation-0
461,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
462,..........+..........,0.0,2.507905e+06,on_nucleation-13
463,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
464,..........+..........,0.0,2.507905e+06,on_nucleation-19
465,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
466,..........+..........,0.0,3.134882e+06,off_nucleation-3
467,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
468,..........+..........,0.0,3.134882e+06,off_nucleation-9
469,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
470,..........+..........,0.0,3.134882e+06,off_nucleation-2
471,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
472,..........+..........,0.0,2.507905e+06,on_nucleation-10
473,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
474,..........+..........,0.0,2.507905e+06,on_nucleation-18
475,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
476,..........+..........,0.0,3.134882e+06,off_nucleation-7
477,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
478,..........+..........,0.0,3.134882e+06,off_nucleation-9
479,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
480,..........+..........,0.0,2.507905e+06,on_nucleation-19
481,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
482,..........+..........,0.0,3.134882e+06,off_nucleation-2
483,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
484,..........+..........,0.0,3.134882e+06,off_nucleation-2
485,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
486,..........+..........,0.0,3.134882e+06,off_nucleation-8
487,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
488,..........+..........,0.0,2.507905e+06,on_nucleation-14
489,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
490,..........+..........,0.0,2.507905e+06,on_nucleation-19
491,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
492,..........+..........,0.0,3.134882e+06,off_nucleation-0
493,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
494,..........+..........,0.0,3.134882e+06,off_nucleation-1
495,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
496,..........+..........,0.0,2.507905e+06,on_nucleation-10
497,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
498,..........+..........,0.0,2.507905e+06,on_nucleation-17
499,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
500,..........+..........,0.0,3.134882e+06,off_nucleation-9
501,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
502,..........+..........,0.0,3.134882e+06,off_nucleation-3
503,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
504,..........+..........,0.0,2.507905e+06,on_nucleation-11
505,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
506,..........+..........,0.0,2.507905e+06,on_nucleation-11
507,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
508,..........+..........,0.0,3.134882e+06,off_nucleation-7
509,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
510,..........+..........,0.0,2.507905e+06,on_nucleation-15
511,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
512,..........+..........,0.0,2.507905e+06,on_nucleation-11
513,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
514,..........+..........,0.0,3.134882e+06,off_nucleation-4
515,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
516,..........+..........,0.0,3.134882e+06,off_nucleation-5
517,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
518,..........+..........,0.0,2.507905e+06,on_nucleation-12
519,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
520,..........+..........,0.0,2.507905e+06,on_nucleation-14
521,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
522,..........+..........,0.0,3.134882e+06,off_nucleation-6
523,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
524,..........+..........,0.0,3.134882e+06,off_nucleation-7
525,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
526,..........+..........,0.0,2.507905e+06,on_nucleation-19
527,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
528,..........+..........,0.0,3.134882e+06,off_nucleation-3
529,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
530,..........+..........,0.0,3.134882e+06,off_nucleation-2
531,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
532,..........+..........,0.0,3.134882e+06,off_nucleation-8
533,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
534,..........+..........,0.0,2.507905e+06,on_nucleation-16
535,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
536,..........+..........,0.0,3.134882e+06,off_nucleation-3
537,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
538,..........+..........,0.0,3.134882e+06,off_nucleation-2
539,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
540,..........+..........,0.0,2.507905e+06,on_nucleation-14
541,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
542,..........+..........,0.0,2.507905e+06,on_nucleation-12
543,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
544,..........+..........,0.0,3.134882e+06,off_nucleation-8
545,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
546,..........+..........,0.0,2.507905e+06,on_nucleation-18
547,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
548,..........+..........,0.0,2.507905e+06,on_nucleation-11
549,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
550,..........+..........,0.0,3.134882e+06,off_nucleation-0
551,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
552,..........+..........,0.0,3.134882e+06,off_nucleation-1
553,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
554,..........+..........,0.0,3.134882e+06,off_nucleation-2
555,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
556,..........+..........,0.0,3.134882e+06,off_nucleation-8
557,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
558,..........+..........,0.0,3.134882e+06,off_nucleation-3
559,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
560,..........+..........,0.0,2.507905e+06,on_nucleation-16
561,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
562,..........+..........,0.0,3.134882e+06,off_nucleation-1
563,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
564,..........+..........,0.0,3.134882e+06,off_nucleation-7
565,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
566,..........+..........,0.0,2.507905e+06,on_nucleation-12
567,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
568,..........+..........,0.0,3.134882e+06,off_nucleation-7
569,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
570,..........+..........,0.0,3.134882e+06,off_nucleation-8
571,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
572,..........+..........,0.0,3.134882e+06,off_nucleation-9
573,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
574,..........+..........,0.0,2.507905e+06,on_nucleation-19
575,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
576,..........+..........,0.0,2.507905e+06,on_nucleation-10
577,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
578,..........+..........,0.0,2.507905e+06,on_nucleation-12
579,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
580,..........+..........,0.0,2.507905e+06,on_nucleation-10
581,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
582,..........+..........,0.0,2.507905e+06,on_nucleation-19
583,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
584,..........+..........,0.0,3.134882e+06,off_nucleation-7
585,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
586,..........+..........,0.0,2.507905e+06,on_nucleation-18
587,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
588,..........+..........,0.0,3.134882e+06,off_nucleation-4
589,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
590,..........+..........,0.0,3.134882e+06,off_nucleation-9
591,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
592,..........+..........,0.0,3.134882e+06,off_nucleation-8
593,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
594,..........+..........,0.0,2.507905e+06,on_nucleation-15
595,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
596,..........+..........,0.0,2.507905e+06,on_nucleation-17
597,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
598,..........+..........,0.0,3.134882e+06,off_nucleation-0
599,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
600,..........+..........,0.0,2.507905e+06,on_nucleation-11
601,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
602,..........+..........,0.0,3.134882e+06,off_nucleation-8
603,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
604,..........+..........,0.0,3.134882e+06,off_nucleation-6
605,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
606,..........+..........,0.0,3.134882e+06,off_nucleation-8
607,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
608,..........+..........,0.0,3.134882e+06,off_nucleation-0
609,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
610,..........+..........,0.0,3.134882e+06,off_nucleation-8
611,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
612,..........+..........,0.0,3.134882e+06,off_nucleation-6
613,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
614,..........+..........,0.0,3.134882e+06,off_nucleation-1
615,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
616,..........+..........,0.0,3.134882e+06,off_nucleation-0
617,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
618,..........+..........,0.0,3.134882e+06,off_nucleation-9
619,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
620,..........+..........,0.0,3.134882e+06,off_nucleation-1
621,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
622,..........+..........,0.0,2.507905e+06,on_nucleation-18
623,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
624,..........+..........,0.0,3.134882e+06,off_nucleation-0
625,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
626,..........+..........,0.0,3.134882e+06,off_nucleation-3
627,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
628,..........+..........,0.0,2.507905e+06,on_nucleation-17
629,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
630,..........+..........,0.0,3.134882e+06,off_nucleation-9
631,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
632,..........+..........,0.0,3.134882e+06,off_nucleation-0
633,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
634,..........+..........,0.0,3.134882e+06,off_nucleation-4
635,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
636,..........+..........,0.0,3.134882e+06,off_nucleation-4
637,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
638,..........+..........,0.0,2.507905e+06,on_nucleation-12
639,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
640,..........+..........,0.0,2.507905e+06,on_nucleation-10
641,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
642,..........+..........,0.0,3.134882e+06,off_nucleation-3
643,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
644,..........+..........,0.0,3.134882e+06,off_nucleation-1
645,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
646,..........+..........,0.0,3.134882e+06,off_nucleation-5
647,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
648,..........+..........,0.0,3.134882e+06,off_nucleation-2
649,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
650,..........+..........,0.0,3.134882e+06,off_nucleation-6
651,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
652,..........+..........,0.0,3.134882e+06,off_nucleation-6
653,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
654,..........+..........,0.0,3.134882e+06,off_nucleation-1
655,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
656,..........+..........,0.0,3.134882e+06,off_nucleation-5
657,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
658,..........+..........,0.0,3.134882e+06,off_nucleation-4
659,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
660,..........+..........,0.0,2.507905e+06,on_nucleation-17
661,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
662,..........+..........,0.0,3.134882e+06,off_nucleation-7
663,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
664,..........+..........,0.0,3.134882e+06,off_nucleation-2
665,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
666,..........+..........,0.0,2.507905e+06,on_nucleation-19
667,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
668,..........+..........,0.0,2.507905e+06,on_nucleation-18
669,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
670,..........+..........,0.0,2.507905e+06,on_nucleation-16
671,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
672,..........+..........,0.0,2.507905e+06,on_nucleation-16
673,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
674,..........+..........,0.0,3.134882e+06,off_nucleation-6
675,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
676,..........+..........,0.0,3.134882e+06,off_nucleation-8
677,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
678,..........+..........,0.0,3.134882e+06,off_nucleation-3
679,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
680,..........+..........,0.0,3.134882e+06,off_nucleation-2
681,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
682,..........+..........,0.0,3.134882e+06,off_nucleation-2
683,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
684,..........+..........,0.0,2.507905e+06,on_nucleation-14
685,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
686,..........+..........,0.0,2.507905e+06,on_nucleation-15
687,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
688,..........+..........,0.0,3.134882e+06,off_nucleation-3
689,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
690,..........+..........,0.0,2.507905e+06,on_nucleation-14
691,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
692,..........+..........,0.0,3.134882e+06,off_nucleation-7
693,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
694,..........+..........,0.0,2.507905e+06,on_nucleation-17
695,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
696,..........+..........,0.0,3.134882e+06,off_nucleation-2
697,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
698,..........+..........,0.0,2.507905e+06,on_nucleation-16
699,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
700,..........+..........,0.0,3.134882e+06,off_nucleation-3
701,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
702,..........+..........,0.0,3.134882e+06,off_nucleation-8
703,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
704,..........+..........,0.0,3.134882e+06,off_nucleation-3
705,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
706,..........+..........,0.0,3.134882e+06,off_nucleation-2
707,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
708,..........+..........,0.0,3.134882e+06,off_nucleation-2
709,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
710,..........+..........,0.0,3.134882e+06,off_nucleation-3
711,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
712,..........+..........,0.0,3.134882e+06,off_nucleation-3
713,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
714,..........+..........,0.0,2.507905e+06,on_nucleation-16
715,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
716,..........+..........,0.0,2.507905e+06,on_nucleation-11
717,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
718,..........+..........,0.0,2.507905e+06,on_nucleation-18
719,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
720,..........+..........,0.0,3.134882e+06,off_nucleation-2
721,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
722,..........+..........,0.0,3.134882e+06,off_nucleation-9
723,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
724,..........+..........,0.0,2.507905e+06,on_nucleation-19
725,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
726,..........+..........,0.0,3.134882e+06,off_nucleation-9
727,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
728,..........+..........,0.0,2.507905e+06,on_nucleation-15
729,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
730,..........+..........,0.0,2.507905e+06,on_nucleation-12
731,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
732,..........+..........,0.0,3.134882e+06,off_nucleation-6
733,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
734,..........+..........,0.0,2.507905e+06,on_nucleation-18
735,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
736,..........+..........,0.0,3.134882e+06,off_nucleation-0
737,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
738,..........+..........,0.0,3.134882e+06,off_nucleation-8
739,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
740,..........+..........,0.0,3.134882e+06,off_nucleation-3
741,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
742,..........+..........,0.0,2.507905e+06,on_nucleation-14
743,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
744,..........+..........,0.0,3.134882e+06,off_nucleation-7
745,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
746,..........+..........,0.0,2.507905e+06,on_nucleation-15
747,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
748,..........+..........,0.0,3.134882e+06,off_nucleation-0
749,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
750,..........+..........,0.0,2.507905e+06,on_nucleation-17
751,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
752,..........+..........,0.0,2.507905e+06,on_nucleation-12
753,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
754,..........+..........,0.0,3.134882e+06,off_nucleation-0
755,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
756,..........+..........,0.0,3.134882e+06,off_nucleation-0
757,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
758,..........+..........,0.0,2.507905e+06,on_nucleation-19
759,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
760,..........+..........,0.0,3.134882e+06,off_nucleation-7
761,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
762,..........+..........,0.0,2.507905e+06,on_nucleation-10
763,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
764,..........+..........,0.0,3.134882e+06,off_nucleation-5
765,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
766,..........+..........,0.0,2.507905e+06,on_nucleation-13
767,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
768,..........+..........,0.0,3.134882e+06,off_nucleation-0
769,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
770,..........+..........,0.0,3.134882e+06,off_nucleation-7
771,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
772,..........+..........,0.0,3.134882e+06,off_nucleation-1
773,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
774,..........+..........,0.0,3.134882e+06,off_nucleation-3
775,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
776,..........+..........,0.0,2.507905e+06,on_nucleation-19
777,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
778,..........+..........,0.0,2.507905e+06,on_nucleation-11
779,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
780,..........+..........,0.0,3.134882e+06,off_nucleation-1
781,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
782,..........+..........,0.0,2.507905e+06,on_nucleation-12
783,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
784,..........+..........,0.0,2.507905e+06,on_nucleation-17
785,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
786,..........+..........,0.0,3.134882e+06,off_nucleation-7
787,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
788,..........+..........,0.0,3.134882e+06,off_nucleation-9
789,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
790,..........+..........,0.0,3.134882e+06,off_nucleation-9
791,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
792,..........+..........,0.0,3.134882e+06,off_nucleation-4
793,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
794,..........+..........,0.0,3.134882e+06,off_nucleation-8
795,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
796,..........+..........,0.0,2.507905e+06,on_nucleation-12
797,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
798,..........+..........,0.0,3.134882e+06,off_nucleation-4
799,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
800,..........+..........,0.0,3.134882e+06,off_nucleation-5
801,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
802,..........+..........,0.0,3.134882e+06,off_nucleation-8
803,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
804,..........+..........,0.0,3.134882e+06,off_nucleation-3
805,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
806,..........+..........,0.0,3.134882e+06,off_nucleation-7
807,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
808,..........+..........,0.0,2.507905e+06,on_nucleation-14
809,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
810,..........+..........,0.0,2.507905e+06,on_nucleation-15
811,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
812,..........+..........,0.0,2.507905e+06,on_nucleation-16
813,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
814,..........+..........,0.0,3.134882e+06,off_nucleation-4
815,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
816,..........+..........,0.0,3.134882e+06,off_nucleation-7
817,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
818,..........+..........,0.0,3.134882e+06,off_nucleation-9
819,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
820,..........+..........,0.0,2.507905e+06,on_nucleation-16
821,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
822,..........+..........,0.0,3.134882e+06,off_nucleation-1
823,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
824,..........+..........,0.0,3.134882e+06,off_nucleation-6
825,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
826,..........+..........,0.0,3.134882e+06,off_nucleation-3
827,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
828,..........+..........,0.0,2.507905e+06,on_nucleation-14
829,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
830,..........+..........,0.0,2.507905e+06,on_nucleation-11
831,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
832,..........+..........,0.0,3.134882e+06,off_nucleation-4
833,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
834,..........+..........,0.0,3.134882e+06,off_nucleation-9
835,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
836,..........+..........,0.0,3.134882e+06,off_nucleation-8
837,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
838,..........+..........,0.0,3.134882e+06,off_nucleation-0
839,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
840,..........+..........,0.0,3.134882e+06,off_nucleation-7
