,trajectory,DG,next step rate,step name
64,..........+..........,0.0,3.134882e+06,off_nucleation-2
65,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
66,..........+..........,0.0,3.134882e+06,off_nucleation-4
67,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
68,..........+..........,0.0,3.134882e+06,off_nucleation-1
69,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
70,..........+..........,0.0,2.507905e+06,on_nucleation-14
71,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
72,..........+..........,0.0,2.507905e+06,on_nucleation-16
73,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
74,..........+..........,0.0,2.507905e+06,on_nucleation-13
75,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
76,..........+..........,0.0,3.134882e+06,off_nucleation-4
77,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
78,..........+..........,0.0,2.507905e+06,on_nucleation-13
79,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
80,..........+..........,0.0,3.134882e+06,off_nucleation-9
81,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
82,..........+..........,0.0,3.134882e+06,off_nucleation-7
83,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
84,..........+..........,0.0,2.507905e+06,on_nucleation-12
85,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
86,..........+..........,0.0,3.134882e+06,off_nucleation-1
87,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
88,..........+..........,0.0,2.507905e+06,on_nucleation-12
89,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
90,..........+..........,0.0,2.507905e+06,on_nucleation-16
91,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
92,..........+..........,0.0,2.507905e+06,on_nucleation-10
93,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
94,..........+..........,0.0,2.507905e+06,on_nucleation-13
95,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
96,..........+..........,0.0,3.134882e+06,off_nucleation-2
97,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
98,..........+..........,0.0,2.507905e+06,on_nucleation-19
99,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
100,..........+..........,0.0,3.134882e+06,off_nucleation-1
101,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
102,..........+..........,0.0,3.134882e+06,off_nucleation-8
103,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
104,..........+..........,0.0,2.507905e+06,on_nucleation-18
105,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
106,..........+..........,0.0,3.134882e+06,off_nucleation-8
107,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
108,..........+..........,0.0,3.134882e+06,off_nucleation-7
109,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
110,..........+..........,0.0,3.134882e+06,off_nucleation-8
111,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
112,..........+..........,0.0,2.507905e+06,on_nucleation-16
113,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
114,..........+..........,0.0,3.134882e+06,off_nucleation-4
115,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
116,..........+..........,0.0,3.134882e+06,off_nucleation-8
117,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
118,..........+..........,0.0,3.134882e+06,off_nucleation-7
119,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
120,..........+..........,0.0,3.134882e+06,off_nucleation-7
121,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
122,..........+..........,0.0,2.507905e+06,on_nucleation-17
123,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
124,..........+..........,0.0,2.507905e+06,on_nucleation-19
125,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
126,..........+..........,0.0,3.134882e+06,off_nucleation-0
127,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
128,..........+..........,0.0,2.507905e+06,on_nucleation-18
129,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
130,..........+..........,0.0,3.134882e+06,off_nucleation-4
131,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
132,..........+..........,0.0,2.507905e+06,on_nucleation-11
133,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
134,..........+..........,0.0,3.134882e+06,off_nucleation-4
135,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
136,..........+..........,0.0,2.507905e+06,on_nucleation-13
137,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
138,..........+..........,0.0,2.507905e+06,on_nucleation-13
139,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
140,..........+..........,0.0,3.134882e+06,off_nucleation-0
141,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
142,..........+..........,0.0,2.507905e+06,on_nucleation-13
143,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
144,..........+..........,0.0,3.134882e+06,off_nucleation-1
145,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
146,..........+..........,0.0,3.134882e+06,off_nucleation-9
147,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
148,..........+..........,0.0,3.134882e+06,off_nucleation-9
149,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
150,..........+..........,0.0,3.134882e+06,off_nucleation-4
151,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
152,..........+..........,0.0,3.134882e+06,off_nucleation-8
153,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
154,..........+..........,0.0,3.134882e+06,off_nucleation-5
155,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
156,..........+..........,0.0,3.134882e+06,off_nucleation-7
157,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
158,..........+..........,0.0,2.507905e+06,on_nucleation-13
159,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
160,..........+..........,0.0,2.507905e+06,on_nucleation-19
161,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
162,..........+..........,0.0,2.507905e+06,on_nucleation-16
163,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
164,..........+..........,0.0,2.507905e+06,on_nucleation-11
165,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
166,..........+..........,0.0,3.134882e+06,off_nucleation-9
167,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
168,..........+..........,0.0,2.507905e+06,on_nucleation-14
169,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
170,..........+..........,0.0,3.134882e+06,off_nucleation-6
171,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
172,..........+..........,0.0,2.507905e+06,on_nucleation-16
173,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
174,..........+..........,0.0,2.507905e+06,on_nucleation-10
175,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
176,..........+..........,0.0,3.134882e+06,off_nucleation-8
177,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
178,..........+..........,0.0,2.507905e+06,on_nucleation-19
179,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
180,..........+..........,0.0,3.134882e+06,off_nucleation-8
181,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
182,..........+..........,0.0,2.507905e+06,on_nucleation-10
183,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
184,..........+..........,0.0,3.134882e+06,off_nucleation-1
185,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
186,..........+..........,0.0,3.134882e+06,off_nucleation-0
187,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
188,..........+..........,0.0,3.134882e+06,off_nucleation-9
189,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
190,..........+..........,0.0,2.507905e+06,on_nucleation-18
191,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
192,..........+..........,0.0,3.134882e+06,off_nucleation-1
193,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
194,..........+..........,0.0,2.507905e+06,on_nucleation-10
195,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
196,..........+..........,0.0,3.134882e+06,off_nucleation-6
197,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
198,..........+..........,0.0,3.134882e+06,off_nucleation-7
199,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
200,..........+..........,0.0,3.134882e+06,off_nucleation-9
201,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
202,..........+..........,0.0,3.134882e+06,off_nucleation-3
203,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
204,..........+..........,0.0,2.507905e+06,on_nucleation-17
205,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
206,..........+..........,0.0,3.134882e+06,off_nucleation-5
207,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
208,..........+..........,0.0,3.134882e+06,off_nucleation-6
209,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
210,..........+..........,0.0,2.507905e+06,on_nucleation-16
211,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
212,..........+..........,0.0,2.507905e+06,on_nucleation-10
213,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
214,..........+..........,0.0,2.507905e+06,on_nucleation-14
215,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
216,..........+..........,0.0,2.507905e+06,on_nucleation-15
217,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
218,..........+..........,0.0,2.507905e+06,on_nucleation-10
219,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
220,..........+..........,0.0,2.507905e+06,on_nucleation-10
221,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
222,..........+..........,0.0,2.507905e+06,on_nucleation-14
223,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
224,..........+..........,0.0,2.507905e+06,on_nucleation-13
225,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
226,..........+..........,0.0,3.134882e+06,off_nucleation-6
227,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
228,..........+..........,0.0,3.134882e+06,off_nucleation-5
229,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
230,..........+..........,0.0,2.507905e+06,on_nucleation-10
231,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
232,..........+..........,0.0,3.134882e+06,off_nucleation-9
233,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
234,..........+..........,0.0,2.507905e+06,on_nucleation-12
235,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
236,..........+..........,0.0,2.507905e+06,on_nucleation-19
237,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
238,..........+..........,0.0,3.134882e+06,off_nucleation-3
239,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
240,..........+..........,0.0,3.134882e+06,off_nucleation-6
241,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
242,..........+..........,0.0,2.507905e+06,on_nucleation-11
243,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
244,..........+..........,0.0,2.507905e+06,on_nucleation-15
245,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
246,..........+..........,0.0,3.134882e+06,off_nucleation-0
247,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
248,..........+..........,0.0,2.507905e+06,on_nucleation-19
249,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
250,..........+..........,0.0,2.507905e+06,on_nucleation-18
251,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
252,..........+..........,0.0,3.134882e+06,off_nucleation-4
253,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
254,..........+..........,0.0,2.507905e+06,on_nucleation-18
255,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
256,..........+..........,0.0,3.134882e+06,off_nucleation-4
257,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
258,..........+..........,0.0,2.507905e+06,on_nucleation-12
259,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
260,..........+..........,0.0,2.507905e+06,on_nucleation-19
261,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
262,..........+..........,0.0,2.507905e+06,on_nucleation-19
263,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
264,..........+..........,0.0,2.507905e+06,on_nucleation-16
265,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
266,..........+..........,0.0,3.134882e+06,off_nucleation-9
267,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
268,..........+..........,0.0,2.507905e+06,on_nucleation-10
269,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
270,..........+..........,0.0,3.134882e+06,off_nucleation-7
271,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
272,..........+..........,0.0,2.507905e+06,on_nucleation-13
273,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
274,..........+..........,0.0,3.134882e+06,off_nucleation-6
275,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
276,..........+..........,0.0,3.134882e+06,off_nucleation-8
277,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
278,..........+..........,0.0,3.134882e+06,off_nucleation-6
279,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
280,..........+..........,0.0,2.507905e+06,on_nucleation-10
281,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
282,..........+..........,0.0,3.134882e+06,off_nucleation-1
283,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
284,..........+..........,0.0,3.134882e+06,off_nucleation-2
285,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
286,..........+..........,0.0,2.507905e+06,on_nucleation-17
287,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
288,..........+..........,0.0,2.507905e+06,on_nucleation-12
289,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
290,..........+..........,0.0,3.134882e+06,off_nucleation-7
291,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
292,..........+..........,0.0,2.507905e+06,on_nucleation-15
293,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
294,..........+..........,0.0,3.134882e+06,off_nucleation-3
295,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
296,..........+..........,0.0,2.507905e+06,on_nucleation-15
297,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
298,..........+..........,0.0,3.134882e+06,off_nucleation-1
299,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
300,..........+..........,0.0,3.134882e+06,off_nucleation-1
301,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
302,..........+..........,0.0,2.507905e+06,on_nucleation-15
303,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
304,..........+..........,0.0,2.507905e+06,on_nucleation-18
305,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
306,..........+..........,0.0,3.134882e+06,off_nucleation-0
307,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
308,..........+..........,0.0,2.507905e+06,on_nucleation-10
309,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
310,..........+..........,0.0,3.134882e+06,off_nucleation-4
311,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
312,..........+..........,0.0,2.507905e+06,on_nucleation-13
313,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
314,..........+..........,0.0,3.134882e+06,off_nucleation-2
315,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
316,..........+..........,0.0,2.507905e+06,on_nucleation-14
317,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
318,..........+..........,0.0,2.507905e+06,on_nucleation-10
319,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
320,..........+..........,0.0,2.507905e+06,on_nucleation-14
321,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
322,..........+..........,0.0,3.134882e+06,off_nucleation-4
323,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
324,..........+..........,0.0,2.507905e+06,on_nucleation-17
325,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
326,..........+..........,0.0,2.507905e+06,on_nucleation-15
327,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
328,..........+..........,0.0,3.134882e+06,off_nucleation-2
329,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
330,..........+..........,0.0,2.507905e+06,on_nucleation-14
331,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
332,..........+..........,0.0,3.134882e+06,off_nucleation-3
333,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
334,..........+..........,0.0,2.507905e+06,on_nucleation-10
335,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
336,..........+..........,0.0,2.507905e+06,on_nucleation-11
337,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
338,..........+..........,0.0,2.507905e+06,on_nucleation-16
339,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
340,..........+..........,0.0,3.134882e+06,off_nucleation-9
341,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
342,..........+..........,0.0,2.507905e+06,on_nucleation-13
343,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
344,..........+..........,0.0,3.134882e+06,off_nucleation-4
345,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
346,..........+..........,0.0,3.134882e+06,off_nucleation-4
347,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
348,..........+..........,0.0,3.134882e+06,off_nucleation-7
349,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
350,..........+..........,0.0,3.134882e+06,off_nucleation-8
351,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
352,..........+..........,0.0,2.507905e+06,on_nucleation-11
353,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
354,..........+..........,0.0,3.134882e+06,off_nucleation-4
355,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
356,..........+..........,0.0,2.507905e+06,on_nucleation-18
357,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
358,..........+..........,0.0,3.134882e+06,off_nucleation-7
359,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
360,..........+..........,0.0,3.134882e+06,off_nucleation-5
361,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
362,..........+..........,0.0,3.134882e+06,off_nucleation-9
363,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
364,..........+..........,0.0,2.507905e+06,on_nucleation-17
365,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
366,..........+..........,0.0,3.134882e+06,off_nucleation-1
367,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
368,..........+..........,0.0,2.507905e+06,on_nucleation-14
369,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
370,..........+..........,0.0,2.507905e+06,on_nucleation-13
371,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
372,..........+..........,0.0,3.134882e+06,off_nucleation-1
373,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
374,..........+..........,0.0,2.507905e+06,on_nucleation-12
375,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
376,..........+..........,0.0,3.134882e+06,off_nucleation-3
377,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
378,..........+..........,0.0,2.507905e+06,on_nucleation-12
379,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
380,..........+..........,0.0,2.507905e+06,on_nucleation-17
381,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
382,..........+..........,0.0,3.134882e+06,off_nucleation-7
383,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
384,..........+..........,0.0,3.134882e+06,off_nucleation-5
385,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
386,..........+..........,0.0,3.134882e+06,off_nucleation-2
387,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
388,..........+..........,0.0,2.507905e+06,on_nucleation-15
389,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
390,..........+..........,0.0,3.134882e+06,off_nucleation-8
391,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
392,..........+..........,0.0,2.507905e+06,on_nucleation-10
393,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
394,..........+..........,0.0,3.134882e+06,off_nucleation-3
395,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
396,..........+..........,0.0,2.507905e+06,on_nucleation-14
397,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
398,..........+..........,0.0,3.134882e+06,off_nucleation-4
399,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
400,..........+..........,0.0,3.134882e+06,off_nucleation-5
401,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
402,..........+..........,0.0,3.134882e+06,off_nucleation-7
403,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
404,..........+..........,0.0,3.134882e+06,off_nucleation-1
405,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
406,..........+..........,0.0,2.507905e+06,on_nucleation-12
407,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
408,..........+..........,0.0,3.134882e+06,off_nucleation-5
409,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
410,..........+..........,0.0,2.507905e+06,on_nucleation-15
411,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
412,..........+..........,0.0,2.507905e+06,on_nucleation-11
413,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
414,..........+..........,0.0,3.134882e+06,off_nucleation-2
415,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
416,..........+..........,0.0,3.134882e+06,off_nucleation-3
417,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
418,..........+..........,0.0,3.134882e+06,off_nucleation-3
419,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
