,trajectory,next step rate,step name
101,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
102,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
103,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
104,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
105,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
106,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
107,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
108,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
109,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
110,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
111,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
112,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
113,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
114,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
115,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
116,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
117,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
118,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
119,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
120,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
121,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
122,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
123,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
124,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
125,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
126,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
127,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
128,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
129,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
130,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
131,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
132,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
133,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
134,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
135,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
136,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
137,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
138,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
139,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
140,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
141,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
142,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
143,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
144,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
145,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
146,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
147,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
148,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
149,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
150,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
151,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
152,((((((((..+..)))))))),2.000000e+09,f_zipping_22
153,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
154,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
155,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
156,((((((((..+..)))))))),2.000000e+09,f_zipping_23
157,.((((((...+...)))))).,2.556144e+06,b_zipping_23
158,((((((((..+..)))))))),2.000000e+09,f_zipping_22
159,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
160,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
161,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
162,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
163,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
164,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
165,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
166,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
167,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
168,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
169,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
170,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
171,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
172,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
173,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
174,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
175,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
176,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
177,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
178,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
179,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
180,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
181,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
182,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
183,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
184,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
185,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
186,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
187,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
188,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
189,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
190,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
191,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
192,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
193,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
194,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
195,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
196,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
197,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
198,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
199,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
200,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
201,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
202,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
203,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
204,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
205,.(((((((((+))))))))).,1.410479e+07,b_zipping_28
206,..((((((((+))))))))..,2.000000e+09,f_zipping_29
207,...(((((((+)))))))...,4.175274e+07,b_zipping_29
208,..((((((((+))))))))..,2.000000e+09,f_zipping_28
209,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
210,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
211,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
212,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
213,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
214,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
215,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
216,((((((((..+..)))))))),2.000000e+09,f_zipping_22
217,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
218,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
219,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
220,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
221,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
222,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
223,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
224,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
225,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
226,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
227,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
228,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
229,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
230,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
231,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
232,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
233,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
234,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
235,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
236,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
237,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
238,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
239,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
240,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
241,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
242,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
243,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
244,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
245,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
246,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
247,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
248,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
249,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
250,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
251,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
252,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
253,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
254,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
255,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
256,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
257,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
258,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
259,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
260,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
261,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
262,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
263,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
264,((((((((..+..)))))))),2.000000e+09,f_zipping_23
265,.((((((...+...)))))).,2.556144e+06,b_zipping_23
266,((((((((..+..)))))))),2.000000e+09,f_zipping_23
267,.((((((...+...)))))).,2.556144e+06,b_zipping_23
268,((((((((..+..)))))))),2.000000e+09,f_zipping_22
269,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
270,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
271,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
272,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
273,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
274,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
275,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
276,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
277,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
278,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
279,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
280,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
281,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
282,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
283,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
284,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
285,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
286,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
287,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
288,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
289,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
290,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
291,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
292,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
293,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
294,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
295,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
296,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
297,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
298,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
299,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
300,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
301,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
302,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
303,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
304,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
305,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
306,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
307,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
308,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
309,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
310,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
311,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
312,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
313,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
314,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
315,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
316,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
317,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
318,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
319,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
320,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
321,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
322,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
323,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
324,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
325,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
326,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
327,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
328,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
329,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
330,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
331,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
332,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
333,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
334,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
335,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
336,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
337,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
338,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
339,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
340,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
341,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
342,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
343,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
344,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
345,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
346,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
347,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
348,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
349,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
350,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
351,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
352,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
353,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
354,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
355,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
356,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
357,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
358,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
359,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
360,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
361,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
362,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
363,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
364,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
365,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
366,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
367,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
368,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
369,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
370,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
371,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
372,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
373,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
374,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
375,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
376,((((((((..+..)))))))),2.000000e+09,f_zipping_23
377,.((((((...+...)))))).,2.556144e+06,b_zipping_23
378,((((((((..+..)))))))),2.000000e+09,f_zipping_22
379,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
380,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
381,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
382,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
383,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
384,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
385,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
386,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
387,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
388,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
389,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
390,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
391,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
392,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
393,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
394,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
395,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
396,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
397,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
398,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
399,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
400,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
401,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
402,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
403,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
404,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
405,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
406,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
407,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
408,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
409,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
410,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
411,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
412,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
413,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
414,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
415,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
416,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
417,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
418,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
419,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
420,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
421,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
422,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
423,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
424,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
425,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
426,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
427,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
428,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
429,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
430,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
