,trajectory,next step rate,step name
117,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
118,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
119,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
120,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
121,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
122,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
123,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
124,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
126,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
127,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
128,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
129,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
130,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
131,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
132,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
133,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
134,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
135,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
136,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
137,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
138,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
139,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
140,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
141,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
142,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
143,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
144,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
145,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
146,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
147,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
148,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
149,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
150,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
151,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
152,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
153,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
154,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
155,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
156,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
157,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
158,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
159,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
160,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
161,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
162,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
163,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
164,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
165,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
166,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
167,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
168,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
169,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
170,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
171,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
172,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
173,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
174,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
175,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
176,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
177,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
178,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
179,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
180,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
181,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
182,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
183,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
184,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
185,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
186,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
187,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
188,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
189,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
190,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
191,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
192,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
193,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
194,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
195,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
196,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
197,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
198,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
199,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
200,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
201,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
202,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
203,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
204,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
205,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
206,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
207,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
208,((((((((..+..)))))))),2.000000e+09,f_zipping_23
209,.((((((...+...)))))).,1.190370e+05,b_zipping_14
210,..((((....+....))))..,2.000000e+09,f_zipping_14
211,.((((((...+...)))))).,2.556144e+06,b_zipping_23
212,((((((((..+..)))))))),2.000000e+09,f_zipping_22
213,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
214,((((((((..+..)))))))),2.000000e+09,f_zipping_22
215,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
216,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
217,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
218,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
219,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
220,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
221,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
222,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
223,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
224,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
225,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
226,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
227,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
228,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
229,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
230,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
231,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
232,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
233,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
234,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
235,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
236,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
237,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
238,((((((((..+..)))))))),2.000000e+09,f_zipping_22
239,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
240,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
241,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
242,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
243,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
244,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
245,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
246,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
247,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
248,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
249,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
250,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
251,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
252,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
253,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
254,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
255,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
256,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
257,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
258,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
259,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
260,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
261,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
262,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
263,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
264,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
265,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
266,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
267,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
268,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
269,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
270,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
271,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
272,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
273,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
274,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
275,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
276,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
277,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
278,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
279,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
280,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
281,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
282,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
283,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
284,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
285,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
286,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
287,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
288,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
289,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
290,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
291,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
292,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
293,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
294,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
295,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
296,((((((((..+..)))))))),2.000000e+09,f_zipping_22
297,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
298,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
299,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
300,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
301,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
302,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
303,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
304,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
305,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
306,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
307,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
308,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
309,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
310,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
311,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
312,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
313,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
314,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
315,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
316,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
317,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
318,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
319,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
320,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
321,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
322,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
323,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
324,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
325,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
326,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
327,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
328,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
329,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
330,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
331,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
332,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
333,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
334,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
335,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
336,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
337,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
338,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
339,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
340,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
341,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
342,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
343,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
344,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
345,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
346,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
347,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
348,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
349,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
350,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
351,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
352,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
353,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
354,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
355,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
356,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
357,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
358,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
359,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
360,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
361,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
362,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
363,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
364,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
365,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
366,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
367,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
368,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
369,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
370,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
371,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
372,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
373,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
374,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
375,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
376,((((((((..+..)))))))),2.000000e+09,f_zipping_23
377,.((((((...+...)))))).,2.556144e+06,b_zipping_23
378,((((((((..+..)))))))),2.000000e+09,f_zipping_23
379,.((((((...+...)))))).,2.556144e+06,b_zipping_23
380,((((((((..+..)))))))),2.000000e+09,f_zipping_22
381,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
382,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
383,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
384,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
385,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
386,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
387,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
388,((((((((..+..)))))))),2.000000e+09,f_zipping_22
389,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
390,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
391,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
392,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
393,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
394,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
395,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
396,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
397,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
398,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
399,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
400,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
401,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
402,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
403,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
404,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
405,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
406,((((((((..+..)))))))),2.000000e+09,f_zipping_22
407,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
408,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
409,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
410,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
411,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
412,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
413,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
414,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
415,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
416,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
417,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
418,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
419,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
420,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
421,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
422,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
423,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
424,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
425,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
426,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
427,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
428,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
429,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
