,trajectory,next step rate,step name
118,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
119,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
120,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
121,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
122,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
123,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
124,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
126,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
127,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
128,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
129,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
130,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
131,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
132,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
133,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
134,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
135,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
136,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
137,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
138,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
139,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
140,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
141,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
142,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
143,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
144,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
145,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
146,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
147,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
148,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
149,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
150,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
151,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
152,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
153,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
154,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
155,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
156,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
157,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
158,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
159,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
160,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
161,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
162,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
163,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
164,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
165,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
166,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
167,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
168,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
169,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
170,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
171,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
172,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
173,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
174,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
175,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
176,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
177,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
178,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
179,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
180,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
181,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
182,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
183,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
184,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
185,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
186,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
187,.(((((((((+))))))))).,1.410479e+07,b_zipping_28
188,..((((((((+))))))))..,2.000000e+09,f_zipping_29
189,...(((((((+)))))))...,5.595274e+07,b_zipping_31
190,....((((((+))))))....,2.000000e+09,f_zipping_31
191,...(((((((+)))))))...,5.595274e+07,b_zipping_31
192,....((((((+))))))....,2.000000e+09,f_zipping_31
193,...(((((((+)))))))...,5.595274e+07,b_zipping_31
194,....((((((+))))))....,2.000000e+09,f_zipping_31
195,...(((((((+)))))))...,5.595274e+07,b_zipping_31
196,....((((((+))))))....,2.000000e+09,f_zipping_32
197,.....(((((+))))).....,1.199880e+08,b_zipping_18
198,......((((+))))......,2.000000e+09,f_zipping_18
199,.....(((((+))))).....,1.199880e+08,b_zipping_18
200,......((((+))))......,2.000000e+09,f_zipping_18
201,.....(((((+))))).....,1.199880e+08,b_zipping_18
202,......((((+))))......,2.000000e+09,f_zipping_18
203,.....(((((+))))).....,1.199880e+08,b_zipping_18
204,......((((+))))......,2.000000e+09,f_zipping_18
205,.....(((((+))))).....,1.199880e+08,b_zipping_18
206,......((((+))))......,2.000000e+09,f_zipping_18
207,.....(((((+))))).....,1.199880e+08,b_zipping_18
208,......((((+))))......,2.000000e+09,f_zipping_18
209,.....(((((+))))).....,1.199880e+08,b_zipping_18
210,......((((+))))......,2.000000e+09,f_zipping_18
211,.....(((((+))))).....,1.199880e+08,b_zipping_18
212,......((((+))))......,2.000000e+09,f_zipping_18
213,.....(((((+))))).....,1.199880e+08,b_zipping_18
214,......((((+))))......,2.000000e+09,f_zipping_18
215,.....(((((+))))).....,1.199880e+08,b_zipping_18
216,......((((+))))......,2.000000e+09,f_zipping_18
217,.....(((((+))))).....,5.595274e+07,b_zipping_32
218,....((((((+))))))....,2.000000e+09,f_zipping_31
219,...(((((((+)))))))...,5.595274e+07,b_zipping_31
220,....((((((+))))))....,2.000000e+09,f_zipping_32
221,.....(((((+))))).....,5.595274e+07,b_zipping_32
222,....((((((+))))))....,2.000000e+09,f_zipping_31
223,...(((((((+)))))))...,4.175274e+07,b_zipping_29
224,..((((((((+))))))))..,2.000000e+09,f_zipping_29
225,...(((((((+)))))))...,5.595274e+07,b_zipping_31
226,....((((((+))))))....,2.000000e+09,f_zipping_31
227,...(((((((+)))))))...,4.175274e+07,b_zipping_29
228,..((((((((+))))))))..,2.000000e+09,f_zipping_28
229,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
230,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
231,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
232,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
233,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
234,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
235,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
236,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
237,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
238,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
239,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
240,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
241,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
242,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
243,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
244,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
245,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
246,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
247,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
248,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
249,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
250,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
251,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
252,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
253,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
254,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
255,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
256,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
257,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
258,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
259,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
260,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
261,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
262,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
263,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
264,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
265,.(((((((((+))))))))).,1.410479e+07,b_zipping_28
266,..((((((((+))))))))..,2.000000e+09,f_zipping_28
267,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
268,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
269,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
270,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
271,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
272,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
273,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
274,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
275,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
276,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
277,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
278,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
279,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
280,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
281,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
282,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
283,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
284,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
285,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
286,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
287,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
288,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
289,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
290,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
291,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
292,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
293,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
294,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
295,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
296,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
297,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
298,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
299,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
300,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
301,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
302,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
303,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
304,((((((((..+..)))))))),2.000000e+09,f_zipping_22
305,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
306,((((((((..+..)))))))),2.000000e+09,f_zipping_22
307,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
308,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
309,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
310,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
311,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
312,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
313,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
314,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
315,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
316,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
317,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
318,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
319,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
320,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
321,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
322,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
323,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
324,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
325,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
326,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
327,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
328,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
329,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
330,((((((((..+..)))))))),2.000000e+09,f_zipping_22
331,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
332,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
333,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
334,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
335,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
336,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
337,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
338,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
339,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
340,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
341,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
342,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
343,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
344,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
345,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
346,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
347,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
348,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
349,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
350,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
351,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
352,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
353,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
354,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
355,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
356,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
357,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
358,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
359,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
360,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
361,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
362,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
363,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
364,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
365,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
366,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
367,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
368,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
369,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
370,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
371,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
372,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
373,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
374,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
375,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
376,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
377,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
378,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
379,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
380,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
381,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
382,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
383,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
384,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
385,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
386,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
387,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
388,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
389,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
390,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
391,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
392,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
393,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
394,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
395,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
396,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
397,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
398,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
399,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
400,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
401,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
402,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
403,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
404,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
405,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
406,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
407,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
408,((((((((..+..)))))))),2.000000e+09,f_zipping_23
409,.((((((...+...)))))).,2.556144e+06,b_zipping_23
410,((((((((..+..)))))))),2.000000e+09,f_zipping_22
411,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
412,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
413,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
414,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
415,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
416,((((((((..+..)))))))),2.000000e+09,f_zipping_22
417,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
418,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
419,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
420,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
421,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
422,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
423,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
424,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
425,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
426,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
427,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
428,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
429,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
430,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
431,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
432,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
433,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
434,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
435,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
