,trajectory,next step rate,step name
7475,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7476,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7477,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7478,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7479,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7480,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7481,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7482,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7483,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7484,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7485,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7486,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7487,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7488,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7489,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7490,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7491,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7492,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7493,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7494,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7495,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7496,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7497,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7498,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7499,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7500,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7501,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7502,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7503,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7504,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7505,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7506,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7507,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7508,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7509,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7510,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7511,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7512,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7513,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7514,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7515,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7516,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7517,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7518,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7519,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7520,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7521,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7522,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7523,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7524,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7525,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7526,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7527,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7528,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7529,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7530,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7531,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7532,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7533,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7534,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7535,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7536,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7537,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7538,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7539,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7540,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7541,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7542,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7543,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7544,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7545,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7546,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7547,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7548,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7549,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7550,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7551,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7552,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7553,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7554,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7555,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7556,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7557,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7558,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7559,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7560,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7561,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7562,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7563,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7564,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7565,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7566,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7567,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7568,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7569,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7570,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7571,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7572,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7573,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7574,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7575,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7576,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7577,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7578,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7579,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7580,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7581,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7582,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7583,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7584,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7585,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7586,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7587,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7588,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7589,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7590,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7591,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7592,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7593,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7594,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7595,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7596,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7597,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7598,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7599,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7600,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7601,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7602,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7603,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7604,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7605,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7606,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7607,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7608,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7609,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7610,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7611,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7612,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7613,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7614,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7615,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7616,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7617,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7618,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7619,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7620,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7621,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7622,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7623,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7624,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7625,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7626,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7627,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7628,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7629,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7630,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7631,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7632,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7633,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7634,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7635,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7636,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7637,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7638,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7639,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7640,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7641,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7642,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7643,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7644,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7645,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7646,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7647,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7648,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7649,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7650,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7651,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7652,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7653,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7654,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7655,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7656,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7657,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7658,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7659,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7660,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7661,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7662,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7663,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7664,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7665,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7666,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7667,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7668,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7669,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7670,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7671,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7672,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7673,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7674,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7675,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7676,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7677,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7678,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7679,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7680,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7681,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7682,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7683,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7684,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7685,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7686,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7687,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7688,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7689,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7690,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7691,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7692,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7693,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7694,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7695,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7696,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7697,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7698,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7699,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7700,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7701,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7702,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7703,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7704,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7705,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7706,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7707,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7708,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7709,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7710,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7711,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7712,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7713,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7714,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7715,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7716,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7717,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7718,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7719,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7720,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7721,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7722,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7723,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7724,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7725,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7726,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7727,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7728,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7729,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7730,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7731,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7732,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7733,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7734,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7735,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7736,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7737,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7738,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7739,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7740,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7741,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7742,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7743,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7744,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7745,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7746,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7747,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7748,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7749,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7750,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7751,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7752,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7753,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7754,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7755,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7756,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7757,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7758,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7759,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7760,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7761,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7762,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7763,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7764,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7765,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7766,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7767,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7768,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7769,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7770,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7771,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7772,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7773,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7774,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7775,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7776,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7777,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7778,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7779,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7780,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7781,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7782,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7783,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7784,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7785,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7786,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7787,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7788,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7789,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7790,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7791,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7792,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7793,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7794,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7795,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7796,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7797,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7798,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7799,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7800,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7801,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7802,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7803,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7804,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7805,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7806,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7807,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7808,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7809,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7810,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7811,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7812,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7813,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7814,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7815,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7816,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7817,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7818,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7819,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7820,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7821,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7822,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7823,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7824,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7825,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7826,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7827,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7828,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7829,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7830,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7831,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7832,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7833,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7834,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7835,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7836,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7837,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7838,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7839,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7840,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7841,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7842,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7843,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7844,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7845,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7846,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7847,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7848,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7849,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7850,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7851,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7852,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7853,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7854,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7855,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7856,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7857,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7858,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7859,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7860,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7861,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7862,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7863,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7864,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7865,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7866,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7867,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7868,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7869,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7870,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7871,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7872,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7873,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7874,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7875,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7876,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7877,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7878,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7879,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7880,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7881,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
7882,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7883,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
7884,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7885,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7886,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7887,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
7888,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
7889,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
