,trajectory,next step rate,step name
117,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
118,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
119,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
120,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
121,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
122,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
123,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
124,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
125,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
126,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
127,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
128,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
129,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
130,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
131,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
132,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
133,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
134,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
135,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
136,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
137,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
138,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
139,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
140,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
141,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
142,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
143,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
144,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
145,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
146,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
147,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
148,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
149,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
150,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
151,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
152,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
153,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
154,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
155,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
156,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
157,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
158,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
159,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
160,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
161,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
162,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
163,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
164,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
165,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
166,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
167,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
168,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
169,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
170,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
171,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
172,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
173,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
174,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
175,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
176,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
177,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
178,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
179,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
180,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
181,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
182,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
183,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
184,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
185,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
186,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
187,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
188,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
189,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
190,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
191,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
192,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
193,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
194,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
195,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
196,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
197,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
198,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
199,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
200,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
201,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
202,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
203,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
204,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
205,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
206,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
207,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
208,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
209,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
210,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
211,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
212,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
213,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
214,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
215,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
216,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
217,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
218,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
219,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
220,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
221,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
222,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
223,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
224,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
225,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
226,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
227,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
228,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
229,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
230,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
231,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
232,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
233,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
234,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
235,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
236,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
237,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
238,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
239,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
240,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
241,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
242,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
243,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
244,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
245,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
246,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
247,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
248,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
249,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
250,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
251,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
252,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
253,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
254,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
255,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
256,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
257,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
258,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
259,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
260,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
261,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
262,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
263,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
264,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
265,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
266,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
267,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
268,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
269,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
270,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
271,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
272,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
273,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
274,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
275,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
276,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
277,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
278,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
279,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
280,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
281,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
282,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
283,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
284,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
285,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
286,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
287,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
288,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
289,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
290,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
291,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
292,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
293,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
294,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
295,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
296,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
297,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
298,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
299,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
300,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
301,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
302,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
303,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
304,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
305,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
306,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
307,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
308,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
309,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
310,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
311,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
312,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
313,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
314,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
315,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
316,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
317,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
318,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
319,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
320,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
321,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
322,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
323,.(((((((((+))))))))).,5.595274e+07,b_zipping_28
324,..((((((((+))))))))..,2.532300e+08,b_zipping_27
325,...((((((.+.))))))...,2.000000e+09,f_zipping_27
326,..((((((((+))))))))..,2.000000e+09,f_zipping_28
327,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
328,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
329,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
330,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
331,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
332,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
333,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
334,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
335,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
336,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
337,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
338,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
339,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
340,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
341,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
342,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
343,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
344,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
345,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
346,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
347,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
348,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
349,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
350,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
351,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
352,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
353,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
354,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
355,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
356,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
357,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
358,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
359,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
360,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
361,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
362,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
363,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
364,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
365,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
366,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
367,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
368,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
369,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
370,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
371,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
372,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
373,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
374,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
375,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
376,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
377,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
378,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
379,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
380,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
381,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
382,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
383,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
384,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
385,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
386,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
387,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
388,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
389,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
390,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
391,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
392,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
393,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
394,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
395,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
396,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
397,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
398,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
399,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
400,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
401,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
402,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
403,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
404,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
405,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
406,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
407,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
408,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
409,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
410,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
411,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
412,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
413,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
414,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
415,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
416,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
417,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
418,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
419,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
420,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
421,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
422,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
423,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
424,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
425,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
426,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
427,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
