,trajectory,next step rate,step name
117,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
118,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
119,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
120,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
121,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
122,((((((((..+..)))))))),2.000000e+09,f_zipping_23
123,.((((((...+...)))))).,2.556144e+06,b_zipping_23
124,((((((((..+..)))))))),2.000000e+09,f_zipping_22
125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
126,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
127,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
128,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
129,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
130,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
131,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
132,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
133,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
134,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
135,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
136,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
137,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
138,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
139,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
140,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
141,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
142,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
143,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
144,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
145,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
146,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
147,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
148,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
149,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
150,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
151,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
152,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
153,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
154,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
155,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
156,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
157,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
158,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
159,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
160,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
161,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
162,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
163,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
164,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
165,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
166,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
167,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
168,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
169,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
170,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
171,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
172,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
173,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
174,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
175,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
176,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
177,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
178,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
179,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
180,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
181,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
182,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
183,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
184,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
185,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
186,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
187,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
188,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
189,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
190,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
191,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
192,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
193,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
194,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
195,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
196,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
197,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
198,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
199,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
200,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
201,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
202,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
203,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
204,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
205,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
206,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
207,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
208,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
209,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
210,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
211,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
212,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
213,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
214,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
215,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
216,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
217,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
218,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
219,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
220,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
221,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
222,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
223,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
224,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
225,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
226,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
227,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
228,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
229,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
230,((((((((..+..)))))))),2.000000e+09,f_zipping_23
231,.((((((...+...)))))).,2.556144e+06,b_zipping_23
232,((((((((..+..)))))))),2.000000e+09,f_zipping_23
233,.((((((...+...)))))).,2.556144e+06,b_zipping_23
234,((((((((..+..)))))))),2.000000e+09,f_zipping_22
235,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
236,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
237,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
238,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
239,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
240,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
241,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
242,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
243,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
244,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
245,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
246,((((((((..+..)))))))),2.000000e+09,f_zipping_22
247,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
248,((((((((..+..)))))))),2.000000e+09,f_zipping_23
249,.((((((...+...)))))).,2.556144e+06,b_zipping_23
250,((((((((..+..)))))))),2.000000e+09,f_zipping_23
251,.((((((...+...)))))).,2.556144e+06,b_zipping_23
252,((((((((..+..)))))))),2.000000e+09,f_zipping_23
253,.((((((...+...)))))).,2.556144e+06,b_zipping_23
254,((((((((..+..)))))))),2.000000e+09,f_zipping_22
255,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
256,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
257,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
258,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
259,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
260,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
261,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
262,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
263,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
264,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
265,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
266,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
267,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
268,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
269,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
270,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
271,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
272,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
273,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
274,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
275,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
276,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
277,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
278,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
279,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
280,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
281,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
282,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
283,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
284,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
285,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
286,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
287,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
288,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
289,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
290,((((((((..+..)))))))),2.000000e+09,f_zipping_23
291,.((((((...+...)))))).,2.556144e+06,b_zipping_23
292,((((((((..+..)))))))),2.000000e+09,f_zipping_23
293,.((((((...+...)))))).,2.556144e+06,b_zipping_23
294,((((((((..+..)))))))),2.000000e+09,f_zipping_22
295,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
296,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
297,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
298,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
299,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
300,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
301,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
302,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
303,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
304,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
305,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
306,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
307,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
308,((((((((..+..)))))))),2.000000e+09,f_zipping_23
309,.((((((...+...)))))).,2.556144e+06,b_zipping_23
310,((((((((..+..)))))))),2.000000e+09,f_zipping_23
311,.((((((...+...)))))).,2.556144e+06,b_zipping_23
312,((((((((..+..)))))))),2.000000e+09,f_zipping_22
313,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
314,((((((((..+..)))))))),2.000000e+09,f_zipping_22
315,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
316,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
317,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
318,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
319,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
320,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
321,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
322,((((((((..+..)))))))),2.000000e+09,f_zipping_22
323,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
324,((((((((..+..)))))))),2.000000e+09,f_zipping_22
325,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
326,((((((((..+..)))))))),2.000000e+09,f_zipping_23
327,.((((((...+...)))))).,2.556144e+06,b_zipping_23
328,((((((((..+..)))))))),2.000000e+09,f_zipping_23
329,.((((((...+...)))))).,2.556144e+06,b_zipping_23
330,((((((((..+..)))))))),2.000000e+09,f_zipping_23
331,.((((((...+...)))))).,2.556144e+06,b_zipping_23
332,((((((((..+..)))))))),2.000000e+09,f_zipping_23
333,.((((((...+...)))))).,2.556144e+06,b_zipping_23
334,((((((((..+..)))))))),2.000000e+09,f_zipping_22
335,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
336,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
337,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
338,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
339,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
340,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
341,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
342,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
343,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
344,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
345,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
346,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
347,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
348,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
349,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
350,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
351,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
352,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
353,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
354,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
355,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
356,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
357,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
358,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
359,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
360,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
361,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
362,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
363,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
364,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
365,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
366,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
367,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
368,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
369,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
370,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
371,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
372,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
373,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
374,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
375,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
376,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
377,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
378,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
379,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
380,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
381,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
382,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
383,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
384,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
385,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
386,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
387,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
388,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
389,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
390,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
391,.(((((((((+))))))))).,1.410479e+07,b_zipping_28
392,..((((((((+))))))))..,2.000000e+09,f_zipping_28
393,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
394,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
395,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
396,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
397,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
398,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
399,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
400,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
401,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
402,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
403,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
404,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
405,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
406,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
407,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
408,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
409,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
410,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
411,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
412,((((((((..+..)))))))),2.000000e+09,f_zipping_22
413,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
414,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
415,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
416,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
417,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
418,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
419,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
420,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
421,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
422,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
423,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
424,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
425,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
426,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
427,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
428,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
429,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
430,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
431,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
