,trajectory,next step rate,step name
98,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
99,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
100,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
101,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
102,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
103,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
104,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
105,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
106,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
107,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
108,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
109,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
110,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
111,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
112,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
113,.((((((((.+.)))))))).,6.021701e+06,b_zipping_25
114,..((((((..+..))))))..,2.000000e+09,f_zipping_25
115,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
116,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
117,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
118,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
119,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
120,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
121,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
122,((((((((..+..)))))))),2.000000e+09,f_zipping_23
123,.((((((...+...)))))).,2.556144e+06,b_zipping_23
124,((((((((..+..)))))))),2.000000e+09,f_zipping_22
125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
126,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
127,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
128,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
129,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
130,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
131,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
132,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
133,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
134,((((((((..+..)))))))),2.000000e+09,f_zipping_23
135,.((((((...+...)))))).,2.556144e+06,b_zipping_23
136,((((((((..+..)))))))),2.000000e+09,f_zipping_22
137,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
138,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
139,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
140,((((((((..+..)))))))),2.000000e+09,f_zipping_23
141,.((((((...+...)))))).,2.556144e+06,b_zipping_23
142,((((((((..+..)))))))),2.000000e+09,f_zipping_22
143,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
144,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
145,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
146,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
147,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
148,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
149,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
150,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
151,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
152,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
153,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
154,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
155,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
156,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
157,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
158,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
159,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
160,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
161,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
162,((((((((..+..)))))))),2.000000e+09,f_zipping_23
163,.((((((...+...)))))).,2.556144e+06,b_zipping_23
164,((((((((..+..)))))))),2.000000e+09,f_zipping_23
165,.((((((...+...)))))).,2.556144e+06,b_zipping_23
166,((((((((..+..)))))))),2.000000e+09,f_zipping_23
167,.((((((...+...)))))).,2.556144e+06,b_zipping_23
168,((((((((..+..)))))))),2.000000e+09,f_zipping_22
169,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
170,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
171,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
172,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
173,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
174,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
175,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
176,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
177,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
178,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
179,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
180,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
181,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
182,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
183,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
184,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
185,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
186,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
187,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
188,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
189,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
190,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
191,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
192,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
193,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
194,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
195,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
196,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
197,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
198,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
199,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
200,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
201,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
202,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
203,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
204,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
205,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
206,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
207,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
208,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
209,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
210,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
211,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
212,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
213,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
214,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
215,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
216,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
217,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
218,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
219,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
220,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
221,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
222,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
223,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
224,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
225,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
226,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
227,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
228,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
229,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
230,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
231,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
232,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
233,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
234,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
235,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
236,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
237,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
238,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
239,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
240,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
241,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
242,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
243,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
244,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
245,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
246,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
247,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
248,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
249,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
250,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
251,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
252,((((((((..+..)))))))),2.000000e+09,f_zipping_23
253,.((((((...+...)))))).,2.556144e+06,b_zipping_23
254,((((((((..+..)))))))),2.000000e+09,f_zipping_22
255,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
256,((((((((..+..)))))))),2.000000e+09,f_zipping_23
257,.((((((...+...)))))).,2.556144e+06,b_zipping_23
258,((((((((..+..)))))))),2.000000e+09,f_zipping_22
259,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
260,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
261,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
262,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
263,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
264,((((((((..+..)))))))),2.000000e+09,f_zipping_22
265,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
266,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
267,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
268,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
269,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
270,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
271,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
272,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
273,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
274,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
275,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
276,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
277,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
278,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
279,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
280,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
281,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
282,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
283,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
284,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
285,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
286,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
287,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
288,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
289,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
290,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
291,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
292,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
293,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
294,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
295,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
296,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
297,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
298,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
299,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
300,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
301,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
302,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
303,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
304,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
305,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
306,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
307,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
308,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
309,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
310,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
311,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
312,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
313,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
314,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
315,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
316,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
317,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
318,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
319,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
320,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
321,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
322,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
323,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
324,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
325,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
326,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
327,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
328,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
329,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
330,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
331,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
332,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
333,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
334,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
335,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
336,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
337,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
338,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
339,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
340,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
341,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
342,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
343,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
344,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
345,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
346,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
347,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
348,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
349,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
350,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
351,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
352,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
353,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
354,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
355,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
356,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
357,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
358,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
359,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
360,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
361,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
362,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
363,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
364,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
365,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
366,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
367,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
368,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
369,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
370,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
371,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
372,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
373,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
374,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
375,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
376,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
377,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
378,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
379,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
380,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
381,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
382,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
383,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
384,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
385,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
386,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
387,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
388,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
389,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
390,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
391,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
392,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
393,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
394,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
395,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
396,((((((((..+..)))))))),2.000000e+09,f_zipping_22
397,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
398,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
399,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
400,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
401,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
402,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
403,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
404,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
405,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
406,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
407,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
408,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
409,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
410,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
411,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
412,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
413,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
414,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
415,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
416,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
417,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
418,((((((((..+..)))))))),2.000000e+09,f_zipping_22
419,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
420,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
421,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
422,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
423,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
424,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
425,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
426,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
427,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
428,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
429,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
430,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
