,trajectory,next step rate,step name
142,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
143,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
144,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
145,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
146,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
147,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
148,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
149,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
150,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
151,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
152,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
153,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
154,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
155,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
156,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
157,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
158,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
159,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
160,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
161,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
162,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
163,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
164,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
165,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
166,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
167,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
168,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
169,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
170,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
171,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
172,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
173,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
174,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
175,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
176,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
177,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
178,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
179,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
180,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
181,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
182,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
183,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
184,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
185,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
186,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
187,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
188,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
189,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
190,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
191,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
192,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
193,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
194,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
195,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
196,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
197,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
198,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
199,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
200,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
201,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
202,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
203,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
204,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
205,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
206,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
207,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
208,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
209,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
210,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
211,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
212,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
213,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
214,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
215,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
216,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
217,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
218,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
219,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
220,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
221,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
222,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
223,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
224,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
225,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
226,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
227,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
228,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
229,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
230,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
231,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
232,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
233,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
234,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
235,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
236,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
237,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
238,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
239,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
240,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
241,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
242,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
243,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
244,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
245,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
246,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
247,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
248,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
249,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
250,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
251,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
252,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
253,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
254,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
255,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
256,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
257,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
258,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
259,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
260,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
261,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
262,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
263,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
264,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
265,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
266,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
267,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
268,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
269,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
270,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
271,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
272,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
273,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
274,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
275,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
276,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
277,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
278,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
279,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
280,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
281,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
282,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
283,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
284,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
285,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
286,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
287,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
288,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
289,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
290,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
291,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
292,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
293,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
294,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
295,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
296,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
297,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
298,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
299,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
300,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
301,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
302,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
303,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
304,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
305,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
306,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
307,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
308,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
309,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
310,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
311,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
312,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
313,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
314,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
315,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
316,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
317,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
318,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
319,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
320,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
321,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
322,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
323,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
324,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
325,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
326,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
327,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
328,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
329,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
330,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
331,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
332,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
333,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
334,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
335,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
336,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
337,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
338,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
339,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
340,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
341,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
342,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
343,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
344,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
345,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
346,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
347,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
348,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
349,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
350,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
351,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
352,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
353,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
354,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
355,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
356,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
357,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
358,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
359,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
360,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
361,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
362,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
363,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
364,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
365,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
366,((((((((..+..)))))))),2.000000e+09,f_zipping_23
367,.((((((...+...)))))).,2.556144e+06,b_zipping_23
368,((((((((..+..)))))))),2.000000e+09,f_zipping_22
369,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
370,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
371,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
372,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
373,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
374,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
375,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
376,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
377,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
378,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
379,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
380,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
381,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
382,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
383,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
384,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
385,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
386,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
387,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
388,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
389,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
390,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
391,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
392,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
393,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
394,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
395,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
396,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
397,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
398,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
399,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
400,((((((((..+..)))))))),2.000000e+09,f_zipping_22
401,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
402,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
403,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
404,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
405,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
406,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
407,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
408,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
409,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
410,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
411,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
412,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
413,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
414,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
415,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
416,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
417,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
418,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
419,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
420,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
421,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
422,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
423,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
424,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
425,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
426,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
427,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
428,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
429,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
