,trajectory,next step rate,step name
185,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
186,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
187,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
188,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
189,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
190,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
191,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
192,((((((((..+..)))))))),2.000000e+09,f_zipping_22
193,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
194,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
195,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
196,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
197,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
198,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
199,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
200,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
201,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
202,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
203,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
204,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
205,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
206,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
207,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
208,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
209,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
210,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
211,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
212,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
213,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
214,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
215,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
216,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
217,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
218,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
219,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
220,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
221,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
222,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
223,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
224,((((((((..+..)))))))),2.000000e+09,f_zipping_22
225,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
226,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
227,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
228,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
229,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
230,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
231,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
232,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
233,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
234,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
235,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
236,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
237,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
238,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
239,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
240,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
241,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
242,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
243,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
244,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
245,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
246,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
247,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
248,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
249,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
250,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
251,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
252,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
253,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
254,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
255,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
256,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
257,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
258,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
259,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
260,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
261,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
262,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
263,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
264,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
265,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
266,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
267,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
268,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
269,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
270,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
271,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
272,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
273,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
274,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
275,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
276,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
277,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
278,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
279,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
280,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
281,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
282,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
283,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
284,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
285,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
286,((((((((..+..)))))))),2.000000e+09,f_zipping_23
287,.((((((...+...)))))).,2.556144e+06,b_zipping_23
288,((((((((..+..)))))))),2.000000e+09,f_zipping_23
289,.((((((...+...)))))).,2.556144e+06,b_zipping_23
290,((((((((..+..)))))))),2.000000e+09,f_zipping_22
291,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
292,((((((((..+..)))))))),2.000000e+09,f_zipping_22
293,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
294,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
295,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
296,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
297,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
298,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
299,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
300,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
301,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
302,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
303,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
304,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
305,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
306,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
307,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
308,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
309,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
310,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
311,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
312,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
313,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
314,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
315,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
316,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
317,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
318,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
319,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
320,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
321,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
322,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
323,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
324,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
325,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
326,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
327,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
328,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
329,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
330,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
331,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
332,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
333,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
334,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
335,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
336,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
337,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
338,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
339,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
340,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
341,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
342,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
343,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
344,((((((((..+..)))))))),2.000000e+09,f_zipping_23
345,.((((((...+...)))))).,2.556144e+06,b_zipping_23
346,((((((((..+..)))))))),2.000000e+09,f_zipping_23
347,.((((((...+...)))))).,2.556144e+06,b_zipping_23
348,((((((((..+..)))))))),2.000000e+09,f_zipping_22
349,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
350,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
351,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
352,((((((((..+..)))))))),2.000000e+09,f_zipping_22
353,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
354,((((((((..+..)))))))),2.000000e+09,f_zipping_23
355,.((((((...+...)))))).,2.556144e+06,b_zipping_23
356,((((((((..+..)))))))),2.000000e+09,f_zipping_22
357,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
358,((((((((..+..)))))))),2.000000e+09,f_zipping_22
359,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
360,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
361,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
362,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
363,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
364,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
365,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
366,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
367,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
368,((((((((..+..)))))))),2.000000e+09,f_zipping_22
369,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
370,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
371,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
372,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
373,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
374,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
375,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
376,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
377,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
378,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
379,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
380,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
381,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
382,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
383,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
384,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
385,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
386,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
387,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
388,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
389,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
390,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
391,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
392,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
393,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
394,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
395,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
396,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
397,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
398,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
399,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
400,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
401,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
402,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
403,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
404,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
405,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
406,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
407,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
408,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
409,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
410,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
411,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
412,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
413,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
414,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
415,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
416,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
417,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
418,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
419,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
420,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
421,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
422,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
423,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
424,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
425,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
426,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
427,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
428,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
429,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
430,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
