,trajectory,DG,next step rate,step name
46,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
47,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
48,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
49,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
50,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
51,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
52,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
53,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
54,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
55,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
56,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
57,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
58,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
59,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
60,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
61,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
62,.(((((((((+))))))))).,-13.86115572204202,1.366897e+06,zipping-175
63,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-172
64,(((((((((.+.))))))))),-13.538537634020095,2.356356e+06,zipping-143
65,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-172
66,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
67,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
68,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
69,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
70,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
71,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
72,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
73,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
74,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
75,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
76,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
77,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
78,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
79,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
80,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
81,((((((((((+)))))))))),,,
