,trajectory,next step rate,step name
1184,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1185,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1186,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1187,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1188,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1189,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1190,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1191,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1192,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1193,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1194,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1195,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1196,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1197,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1198,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1199,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1200,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1201,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1202,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1203,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1204,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1205,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1206,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1207,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1208,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1209,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1210,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1211,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1212,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1213,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1214,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1215,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1216,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1217,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1218,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1219,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1220,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1221,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1222,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1223,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1224,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1225,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1226,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1227,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1228,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1229,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1230,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1231,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1232,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1233,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1234,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1235,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1236,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1237,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1238,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1239,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1240,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1241,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1242,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1243,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1244,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1245,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1246,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1247,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1248,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1249,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1250,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1251,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1252,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1253,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1254,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1255,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1256,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1257,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1258,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1259,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1260,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1261,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1262,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1263,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1264,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1265,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1266,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1267,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1268,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1269,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1270,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1271,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1272,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1273,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1274,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1275,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1276,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1277,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1278,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1279,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1280,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1281,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1282,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1283,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1284,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1285,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1286,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1287,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1288,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1289,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1290,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1291,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1292,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1293,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1294,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1295,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1296,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1297,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1298,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1299,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1300,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1301,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1302,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1303,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1304,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1305,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1306,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1307,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1308,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1309,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1310,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1311,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1312,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1313,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1314,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1315,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1316,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1317,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1318,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1319,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1320,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1321,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1322,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1323,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1324,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1325,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1326,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1327,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1328,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1329,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1330,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1331,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1332,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1333,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1334,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1335,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1336,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1337,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1338,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1339,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1340,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1341,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1342,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1343,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1344,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1345,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1346,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1347,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1348,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1349,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1350,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1351,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1352,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1353,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1354,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1355,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1356,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1357,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1358,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1359,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1360,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1361,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1362,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1363,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1364,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1365,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1366,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1367,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1368,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1369,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1370,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1371,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1372,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1373,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1374,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1375,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1376,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1377,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1378,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1379,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1380,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1381,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1382,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1383,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1384,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1385,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1386,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1387,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1388,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1389,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1390,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1391,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1392,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1393,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1394,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1395,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1396,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1397,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1398,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1399,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1400,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1401,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1402,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1403,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1404,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1405,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1406,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1407,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1408,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1409,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1410,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1411,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1412,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1413,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1414,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1415,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1416,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1417,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1418,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1419,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1420,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1421,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1422,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1423,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1424,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1425,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1426,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1427,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1428,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1429,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1430,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1431,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1432,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1433,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1434,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1435,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1436,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1437,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1438,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1439,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1440,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1441,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1442,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1443,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1444,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1445,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1446,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1447,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1448,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1449,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1450,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1451,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1452,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1453,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1454,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1455,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1456,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1457,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1458,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1459,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1460,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1461,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1462,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1463,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1464,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1465,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1466,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1467,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1468,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1469,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1470,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1471,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1472,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1473,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1474,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1475,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1476,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1477,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1478,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1479,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1480,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1481,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1482,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1483,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1484,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1485,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1486,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1487,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1488,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1489,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1490,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1491,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1492,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1493,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1494,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1495,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1496,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1497,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1498,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1499,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1500,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1501,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1502,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1503,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1504,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1505,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1506,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1507,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1508,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1509,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1510,((((((((((+)))))))))),,
