,trajectory,next step rate,step name
495,......((((+......)))),5.869956e+07,b_backfray-end_209
496,......(((.+.......))),2.000000e+09,f_backfray-end_217
497,......((((+......)))),2.000000e+07,f_sliding_208
498,......(.((+.....)).).,2.481950e+12,b_sliding_197
499,......((((+......)))),2.000000e+07,f_sliding_208
500,......(.((+.....)).).,2.481950e+12,b_sliding_197
501,......((((+......)))),5.869956e+07,b_backfray-end_209
502,......(((.+.......))),2.000000e+09,f_backfray-end_217
503,......((((+......)))),5.869956e+07,b_backfray-end_209
504,......(((.+.......))),2.000000e+09,f_backfray-end_217
505,......((((+......)))),1.493074e+07,b_backfray-end_210
506,.......(((+......))).,2.000000e+09,f_backfray-end_224
507,......((((+......)))),5.869956e+07,b_backfray-end_209
508,......(((.+.......))),2.000000e+09,f_backfray-end_217
509,......((((+......)))),5.869956e+07,b_backfray-end_209
510,......(((.+.......))),2.000000e+09,f_backfray-end_217
511,......((((+......)))),5.869956e+07,b_backfray-end_209
512,......(((.+.......))),2.000000e+09,f_backfray-end_217
513,......((((+......)))),5.869956e+07,b_backfray-end_209
514,......(((.+.......))),2.000000e+09,f_backfray-end_217
515,......((((+......)))),5.869956e+07,b_backfray-end_209
516,......(((.+.......))),2.000000e+09,f_backfray-end_217
517,......((((+......)))),2.000000e+07,f_sliding_208
518,......(.((+.....)).).,2.481950e+12,b_sliding_197
519,......((((+......)))),5.869956e+07,b_backfray-end_209
520,......(((.+.......))),2.000000e+09,f_backfray-end_217
521,......((((+......)))),1.493074e+07,b_backfray-end_210
522,.......(((+......))).,2.000000e+09,f_backfray-end_224
523,......((((+......)))),5.869956e+07,b_backfray-end_209
524,......(((.+.......))),2.000000e+09,f_backfray-end_217
525,......((((+......)))),1.493074e+07,b_backfray-end_210
526,.......(((+......))).,2.000000e+09,f_backfray-end_224
527,......((((+......)))),5.869956e+07,b_backfray-end_209
528,......(((.+.......))),2.000000e+09,f_backfray-end_217
529,......((((+......)))),5.869956e+07,b_backfray-end_209
530,......(((.+.......))),2.000000e+09,f_backfray-end_217
531,......((((+......)))),5.869956e+07,b_backfray-end_209
532,......(((.+.......))),2.000000e+09,f_backfray-end_217
533,......((((+......)))),1.493074e+07,b_backfray-end_210
534,.......(((+......))).,2.000000e+09,f_backfray-end_224
535,......((((+......)))),2.000000e+07,f_sliding_208
536,......(.((+.....)).).,2.481950e+12,b_sliding_197
537,......((((+......)))),5.869956e+07,b_backfray-end_209
538,......(((.+.......))),2.000000e+09,f_backfray-end_217
539,......((((+......)))),5.869956e+07,b_backfray-end_209
540,......(((.+.......))),2.000000e+09,f_backfray-end_217
541,......((((+......)))),5.869956e+07,b_backfray-end_209
542,......(((.+.......))),2.000000e+09,f_backfray-end_217
543,......((((+......)))),2.000000e+07,f_sliding_208
544,......(.((+.....)).).,2.481950e+12,b_sliding_197
545,......((((+......)))),5.869956e+07,b_backfray-end_209
546,......(((.+.......))),2.000000e+09,f_backfray-end_217
547,......((((+......)))),1.493074e+07,b_backfray-end_210
548,.......(((+......))).,2.000000e+09,f_backfray-end_224
549,......((((+......)))),5.869956e+07,b_backfray-end_209
550,......(((.+.......))),2.000000e+09,f_backfray-end_217
551,......((((+......)))),5.869956e+07,b_backfray-end_209
552,......(((.+.......))),2.000000e+09,f_backfray-end_217
553,......((((+......)))),5.869956e+07,b_backfray-end_209
554,......(((.+.......))),2.000000e+09,f_backfray-end_217
555,......((((+......)))),5.869956e+07,b_backfray-end_209
556,......(((.+.......))),2.000000e+09,f_backfray-end_217
557,......((((+......)))),5.869956e+07,b_backfray-end_209
558,......(((.+.......))),2.000000e+09,f_backfray-end_217
559,......((((+......)))),2.000000e+07,f_sliding_208
560,......(.((+.....)).).,2.481950e+12,b_sliding_197
561,......((((+......)))),2.000000e+07,f_sliding_208
562,......(.((+.....)).).,2.481950e+12,b_sliding_197
563,......((((+......)))),5.869956e+07,b_backfray-end_209
564,......(((.+.......))),2.000000e+09,f_backfray-end_217
565,......((((+......)))),2.000000e+07,f_sliding_208
566,......(.((+.....)).).,2.481950e+12,b_sliding_197
567,......((((+......)))),1.493074e+07,b_backfray-end_210
568,.......(((+......))).,2.000000e+09,f_backfray-end_224
569,......((((+......)))),2.000000e+07,f_sliding_208
570,......(.((+.....)).).,2.481950e+12,b_sliding_197
571,......((((+......)))),5.869956e+07,b_backfray-end_209
572,......(((.+.......))),2.000000e+09,f_backfray-end_217
573,......((((+......)))),1.493074e+07,b_backfray-end_210
574,.......(((+......))).,2.000000e+09,f_backfray-end_224
575,......((((+......)))),5.869956e+07,b_backfray-end_209
576,......(((.+.......))),2.000000e+09,f_backfray-end_217
577,......((((+......)))),1.493074e+07,b_backfray-end_210
578,.......(((+......))).,1.493074e+07,b_backfray-end_223
579,........(.+.......)..,2.000000e+09,f_backfray-end_222
580,.......(((+......))).,2.000000e+09,f_backfray-end_224
581,......((((+......)))),5.869956e+07,b_backfray-end_209
582,......(((.+.......))),2.000000e+09,f_backfray-end_217
583,......((((+......)))),5.869956e+07,b_backfray-end_209
584,......(((.+.......))),2.000000e+09,f_backfray-end_217
585,......((((+......)))),5.869956e+07,b_backfray-end_209
586,......(((.+.......))),2.000000e+09,f_backfray-end_217
587,......((((+......)))),1.493074e+07,b_backfray-end_210
588,.......(((+......))).,2.000000e+09,f_backfray-end_224
589,......((((+......)))),1.493074e+07,b_backfray-end_210
590,.......(((+......))).,2.000000e+09,f_backfray-end_224
591,......((((+......)))),2.000000e+07,f_sliding_208
592,......(.((+.....)).).,2.481950e+12,b_sliding_197
593,......((((+......)))),5.869956e+07,b_backfray-end_209
594,......(((.+.......))),3.374497e+07,b_backfray_216
595,......((..+........)),2.000000e+09,f_backfray_215
596,......(((.+.......))),2.000000e+09,f_backfray-end_217
597,......((((+......)))),5.869956e+07,b_backfray-end_209
598,......(((.+.......))),2.000000e+09,f_backfray-end_217
599,......((((+......)))),1.493074e+07,b_backfray-end_210
600,.......(((+......))).,2.000000e+09,f_backfray-end_224
601,......((((+......)))),2.000000e+07,f_sliding_208
602,......(.((+.....)).).,2.481950e+12,b_sliding_197
603,......((((+......)))),5.869956e+07,b_backfray-end_209
604,......(((.+.......))),2.000000e+09,f_backfray-end_217
605,......((((+......)))),2.000000e+07,f_sliding_208
606,......(.((+.....)).).,2.481950e+12,b_sliding_197
607,......((((+......)))),5.869956e+07,b_backfray-end_209
608,......(((.+.......))),2.000000e+09,f_backfray-end_217
609,......((((+......)))),5.869956e+07,b_backfray-end_209
610,......(((.+.......))),2.000000e+09,f_backfray-end_217
611,......((((+......)))),5.869956e+07,b_backfray-end_209
612,......(((.+.......))),2.000000e+09,f_backfray-end_217
613,......((((+......)))),5.869956e+07,b_backfray-end_209
614,......(((.+.......))),2.000000e+09,f_backfray-end_217
615,......((((+......)))),5.869956e+07,b_backfray-end_209
616,......(((.+.......))),3.374497e+07,b_backfray_216
617,......((..+........)),2.000000e+09,f_backfray_215
618,......(((.+.......))),2.000000e+09,f_backfray-end_217
619,......((((+......)))),1.493074e+07,b_backfray-end_210
620,.......(((+......))).,2.000000e+09,f_backfray-end_224
621,......((((+......)))),5.869956e+07,b_backfray-end_209
622,......(((.+.......))),2.000000e+09,f_backfray-end_217
623,......((((+......)))),5.869956e+07,b_backfray-end_209
624,......(((.+.......))),2.000000e+09,f_backfray-end_217
625,......((((+......)))),1.493074e+07,b_backfray-end_210
626,.......(((+......))).,2.000000e+09,f_backfray-end_224
627,......((((+......)))),5.869956e+07,b_backfray-end_209
628,......(((.+.......))),2.000000e+09,f_backfray-end_217
629,......((((+......)))),1.493074e+07,b_backfray-end_210
630,.......(((+......))).,2.000000e+09,f_backfray-end_224
631,......((((+......)))),5.869956e+07,b_backfray-end_209
632,......(((.+.......))),2.000000e+09,f_backfray-end_217
633,......((((+......)))),2.000000e+07,f_sliding_208
634,......(.((+.....)).).,2.481950e+12,b_sliding_197
635,......((((+......)))),5.869956e+07,b_backfray-end_209
636,......(((.+.......))),2.000000e+09,f_backfray-end_217
637,......((((+......)))),2.000000e+07,f_sliding_208
638,......(.((+.....)).).,2.481950e+12,b_sliding_197
639,......((((+......)))),5.869956e+07,b_backfray-end_209
640,......(((.+.......))),2.000000e+09,f_backfray-end_217
641,......((((+......)))),5.869956e+07,b_backfray-end_209
642,......(((.+.......))),2.000000e+09,f_backfray-end_217
643,......((((+......)))),2.000000e+07,f_sliding_208
644,......(.((+.....)).).,2.481950e+12,b_sliding_197
645,......((((+......)))),2.000000e+07,f_sliding_208
646,......(.((+.....)).).,2.481950e+12,b_sliding_197
647,......((((+......)))),2.000000e+07,f_sliding_208
648,......(.((+.....)).).,2.481950e+12,b_sliding_197
649,......((((+......)))),5.869956e+07,b_backfray-end_209
650,......(((.+.......))),2.000000e+09,f_backfray-end_217
651,......((((+......)))),2.000000e+07,f_sliding_208
652,......(.((+.....)).).,2.481950e+12,b_sliding_197
653,......((((+......)))),1.493074e+07,b_backfray-end_210
654,.......(((+......))).,2.000000e+09,f_backfray-end_224
655,......((((+......)))),5.869956e+07,b_backfray-end_209
656,......(((.+.......))),2.000000e+09,f_backfray-end_217
657,......((((+......)))),5.869956e+07,b_backfray-end_209
658,......(((.+.......))),2.000000e+09,f_backfray-end_217
659,......((((+......)))),5.869956e+07,b_backfray-end_209
660,......(((.+.......))),2.000000e+09,f_backfray-end_217
661,......((((+......)))),1.493074e+07,b_backfray-end_210
662,.......(((+......))).,2.000000e+09,f_backfray-end_224
663,......((((+......)))),5.869956e+07,b_backfray-end_209
664,......(((.+.......))),2.000000e+09,f_backfray-end_217
665,......((((+......)))),5.869956e+07,b_backfray-end_209
666,......(((.+.......))),2.000000e+09,f_backfray-end_217
667,......((((+......)))),5.869956e+07,b_backfray-end_209
668,......(((.+.......))),2.000000e+09,f_backfray-end_217
669,......((((+......)))),5.869956e+07,b_backfray-end_209
670,......(((.+.......))),2.000000e+09,f_backfray-end_217
671,......((((+......)))),2.000000e+07,f_sliding_208
672,......(.((+.....)).).,2.481950e+12,b_sliding_197
673,......((((+......)))),5.869956e+07,b_backfray-end_209
674,......(((.+.......))),2.000000e+09,f_backfray-end_217
675,......((((+......)))),5.869956e+07,b_backfray-end_209
676,......(((.+.......))),2.000000e+09,f_backfray-end_217
677,......((((+......)))),5.869956e+07,b_backfray-end_209
678,......(((.+.......))),2.000000e+09,f_backfray-end_217
679,......((((+......)))),1.493074e+07,b_backfray-end_210
680,.......(((+......))).,2.000000e+09,f_backfray-end_224
681,......((((+......)))),5.869956e+07,b_backfray-end_209
682,......(((.+.......))),2.000000e+09,f_backfray-end_217
683,......((((+......)))),2.000000e+07,f_sliding_208
684,......(.((+.....)).).,2.481950e+12,b_sliding_197
685,......((((+......)))),5.869956e+07,b_backfray-end_209
686,......(((.+.......))),2.000000e+09,f_backfray-end_217
687,......((((+......)))),5.869956e+07,b_backfray-end_209
688,......(((.+.......))),2.000000e+09,f_backfray-end_217
689,......((((+......)))),5.869956e+07,b_backfray-end_209
690,......(((.+.......))),2.000000e+09,f_backfray-end_217
691,......((((+......)))),5.869956e+07,b_backfray-end_209
692,......(((.+.......))),2.000000e+09,f_backfray-end_217
693,......((((+......)))),5.869956e+07,b_backfray-end_209
694,......(((.+.......))),3.374497e+07,b_backfray_216
695,......((..+........)),2.000000e+09,f_backfray_215
696,......(((.+.......))),2.000000e+09,f_backfray-end_217
697,......((((+......)))),5.869956e+07,b_backfray-end_209
698,......(((.+.......))),2.000000e+09,f_backfray-end_217
699,......((((+......)))),5.869956e+07,b_backfray-end_209
700,......(((.+.......))),2.000000e+09,f_backfray-end_217
701,......((((+......)))),2.000000e+07,f_sliding_208
702,......(.((+.....)).).,2.481950e+12,b_sliding_197
703,......((((+......)))),5.869956e+07,b_backfray-end_209
704,......(((.+.......))),2.000000e+09,f_backfray-end_217
705,......((((+......)))),2.000000e+07,f_sliding_208
706,......(.((+.....)).).,2.481950e+12,b_sliding_197
707,......((((+......)))),5.869956e+07,b_backfray-end_209
708,......(((.+.......))),2.000000e+09,f_backfray-end_217
709,......((((+......)))),2.000000e+07,f_sliding_208
710,......(.((+.....)).).,2.481950e+12,b_sliding_197
711,......((((+......)))),5.869956e+07,b_backfray-end_209
712,......(((.+.......))),2.000000e+09,f_backfray-end_217
713,......((((+......)))),1.493074e+07,b_backfray-end_210
714,.......(((+......))).,2.000000e+09,f_backfray-end_224
715,......((((+......)))),5.869956e+07,b_backfray-end_209
716,......(((.+.......))),2.000000e+09,f_backfray-end_217
717,......((((+......)))),2.000000e+07,f_sliding_208
718,......(.((+.....)).).,2.481950e+12,b_sliding_197
719,......((((+......)))),2.000000e+07,f_sliding_208
720,......(.((+.....)).).,2.481950e+12,b_sliding_197
721,......((((+......)))),5.869956e+07,b_backfray-end_209
722,......(((.+.......))),2.000000e+09,f_backfray-end_217
723,......((((+......)))),5.869956e+07,b_backfray-end_209
724,......(((.+.......))),2.000000e+09,f_backfray-end_217
725,......((((+......)))),5.869956e+07,b_backfray-end_209
726,......(((.+.......))),2.000000e+09,f_backfray-end_217
727,......((((+......)))),5.869956e+07,b_backfray-end_209
728,......(((.+.......))),2.000000e+09,f_backfray-end_217
729,......((((+......)))),5.869956e+07,b_backfray-end_209
730,......(((.+.......))),2.000000e+09,f_backfray-end_217
731,......((((+......)))),5.869956e+07,b_backfray-end_209
732,......(((.+.......))),2.000000e+09,f_backfray-end_217
733,......((((+......)))),5.869956e+07,b_backfray-end_209
734,......(((.+.......))),2.000000e+09,f_backfray-end_217
735,......((((+......)))),2.000000e+07,f_sliding_208
736,......(.((+.....)).).,2.481950e+12,b_sliding_197
737,......((((+......)))),5.869956e+07,b_backfray-end_209
738,......(((.+.......))),2.000000e+09,f_backfray-end_217
739,......((((+......)))),5.869956e+07,b_backfray-end_209
740,......(((.+.......))),2.000000e+09,f_backfray-end_217
741,......((((+......)))),5.869956e+07,b_backfray-end_209
742,......(((.+.......))),2.000000e+09,f_backfray-end_217
743,......((((+......)))),5.869956e+07,b_backfray-end_209
744,......(((.+.......))),2.000000e+09,f_backfray-end_217
745,......((((+......)))),2.000000e+07,f_sliding_208
746,......(.((+.....)).).,2.481950e+12,b_sliding_197
747,......((((+......)))),5.869956e+07,b_backfray-end_209
748,......(((.+.......))),2.000000e+09,f_backfray-end_217
749,......((((+......)))),5.869956e+07,b_backfray-end_209
750,......(((.+.......))),2.000000e+09,f_backfray-end_217
751,......((((+......)))),5.869956e+07,b_backfray-end_209
752,......(((.+.......))),2.000000e+09,f_backfray-end_217
753,......((((+......)))),5.869956e+07,b_backfray-end_209
754,......(((.+.......))),2.000000e+09,f_backfray-end_217
755,......((((+......)))),5.869956e+07,b_backfray-end_209
756,......(((.+.......))),2.000000e+09,f_backfray-end_217
757,......((((+......)))),5.869956e+07,b_backfray-end_209
758,......(((.+.......))),2.000000e+09,f_backfray-end_217
759,......((((+......)))),5.869956e+07,b_backfray-end_209
760,......(((.+.......))),2.000000e+09,f_backfray-end_217
761,......((((+......)))),5.869956e+07,b_backfray-end_209
762,......(((.+.......))),2.000000e+09,f_backfray-end_217
763,......((((+......)))),1.493074e+07,b_backfray-end_210
764,.......(((+......))).,2.000000e+09,f_backfray-end_224
765,......((((+......)))),1.493074e+07,b_backfray-end_210
766,.......(((+......))).,2.000000e+09,f_backfray-end_224
767,......((((+......)))),5.869956e+07,b_backfray-end_209
768,......(((.+.......))),2.000000e+09,f_backfray-end_217
769,......((((+......)))),5.869956e+07,b_backfray-end_209
770,......(((.+.......))),2.000000e+09,f_backfray-end_217
771,......((((+......)))),5.869956e+07,b_backfray-end_209
772,......(((.+.......))),2.000000e+09,f_backfray-end_217
773,......((((+......)))),5.869956e+07,b_backfray-end_209
774,......(((.+.......))),2.000000e+09,f_backfray-end_217
775,......((((+......)))),5.869956e+07,b_backfray-end_209
776,......(((.+.......))),2.000000e+09,f_backfray-end_217
777,......((((+......)))),5.869956e+07,b_backfray-end_209
778,......(((.+.......))),2.000000e+09,f_backfray-end_217
779,......((((+......)))),2.000000e+07,f_sliding_208
780,......(.((+.....)).).,2.481950e+12,b_sliding_197
781,......((((+......)))),5.869956e+07,b_backfray-end_209
782,......(((.+.......))),2.000000e+09,f_backfray-end_217
783,......((((+......)))),1.493074e+07,b_backfray-end_210
784,.......(((+......))).,2.000000e+09,f_backfray-end_224
785,......((((+......)))),1.493074e+07,b_backfray-end_210
786,.......(((+......))).,2.000000e+09,f_backfray-end_224
787,......((((+......)))),5.869956e+07,b_backfray-end_209
788,......(((.+.......))),5.869956e+07,b_backfray-end_218
789,.......(..+........).,2.000000e+09,f_backfray-end_220
790,......(((.+.......))),2.000000e+09,f_backfray-end_217
791,......((((+......)))),2.000000e+07,f_sliding_208
792,......(.((+.....)).).,2.481950e+12,b_sliding_197
793,......((((+......)))),2.000000e+07,f_sliding_208
794,......(.((+.....)).).,2.481950e+12,b_sliding_197
795,......((((+......)))),5.869956e+07,b_backfray-end_209
796,......(((.+.......))),2.000000e+09,f_backfray-end_217
797,......((((+......)))),1.493074e+07,b_backfray-end_210
798,.......(((+......))).,2.000000e+09,f_backfray-end_224
799,......((((+......)))),5.869956e+07,b_backfray-end_209
800,......(((.+.......))),2.000000e+09,f_backfray-end_217
801,......((((+......)))),1.493074e+07,b_backfray-end_210
802,.......(((+......))).,2.000000e+09,f_backfray-end_224
803,......((((+......)))),5.869956e+07,b_backfray-end_209
804,......(((.+.......))),2.000000e+09,f_backfray-end_217
805,......((((+......)))),2.000000e+07,f_sliding_208
806,......(.((+.....)).).,2.481950e+12,b_sliding_197
807,......((((+......)))),5.869956e+07,b_backfray-end_209
808,......(((.+.......))),2.000000e+09,f_backfray-end_217
809,......((((+......)))),5.869956e+07,b_backfray-end_209
810,......(((.+.......))),2.000000e+09,f_backfray-end_217
811,......((((+......)))),5.869956e+07,b_backfray-end_209
812,......(((.+.......))),2.000000e+09,f_backfray-end_217
813,......((((+......)))),2.000000e+07,f_sliding_208
814,......(.((+.....)).).,2.481950e+12,b_sliding_197
815,......((((+......)))),5.869956e+07,b_backfray-end_209
816,......(((.+.......))),2.000000e+09,f_backfray-end_217
817,......((((+......)))),5.869956e+07,b_backfray-end_209
818,......(((.+.......))),2.000000e+09,f_backfray-end_217
819,......((((+......)))),5.869956e+07,b_backfray-end_209
820,......(((.+.......))),2.000000e+09,f_backfray-end_217
821,......((((+......)))),1.493074e+07,b_backfray-end_210
822,.......(((+......))).,2.000000e+09,f_backfray-end_224
823,......((((+......)))),1.493074e+07,b_backfray-end_210
824,.......(((+......))).,2.000000e+09,f_backfray-end_224
825,......((((+......)))),1.493074e+07,b_backfray-end_210
826,.......(((+......))).,2.000000e+09,f_backfray-end_224
827,......((((+......)))),5.869956e+07,b_backfray-end_209
828,......(((.+.......))),2.000000e+09,f_backfray-end_217
829,......((((+......)))),5.869956e+07,b_backfray-end_209
830,......(((.+.......))),2.000000e+09,f_backfray-end_217
831,......((((+......)))),5.869956e+07,b_backfray-end_209
832,......(((.+.......))),2.000000e+09,f_backfray-end_217
833,......((((+......)))),5.869956e+07,b_backfray-end_209
834,......(((.+.......))),2.000000e+09,f_backfray-end_217
835,......((((+......)))),5.869956e+07,b_backfray-end_209
836,......(((.+.......))),2.000000e+09,f_backfray-end_217
837,......((((+......)))),1.493074e+07,b_backfray-end_210
838,.......(((+......))).,2.000000e+09,f_backfray-end_224
839,......((((+......)))),5.869956e+07,b_backfray-end_209
840,......(((.+.......))),2.000000e+09,f_backfray-end_217
841,......((((+......)))),2.000000e+07,f_sliding_208
842,......(.((+.....)).).,2.481950e+12,b_sliding_197
843,......((((+......)))),5.869956e+07,b_backfray-end_209
844,......(((.+.......))),2.000000e+09,f_backfray-end_217
845,......((((+......)))),5.869956e+07,b_backfray-end_209
846,......(((.+.......))),2.000000e+09,f_backfray-end_217
847,......((((+......)))),2.000000e+07,f_sliding_208
848,......(.((+.....)).).,2.481950e+12,b_sliding_197
849,......((((+......)))),5.869956e+07,b_backfray-end_209
850,......(((.+.......))),2.000000e+09,f_backfray-end_217
851,......((((+......)))),2.000000e+07,f_sliding_208
852,......(.((+.....)).).,2.481950e+12,b_sliding_197
853,......((((+......)))),2.000000e+07,f_sliding_208
854,......(.((+.....)).).,2.481950e+12,b_sliding_197
855,......((((+......)))),5.869956e+07,b_backfray-end_209
856,......(((.+.......))),2.000000e+09,f_backfray-end_217
857,......((((+......)))),5.869956e+07,b_backfray-end_209
858,......(((.+.......))),2.000000e+09,f_backfray-end_217
859,......((((+......)))),5.869956e+07,b_backfray-end_209
860,......(((.+.......))),2.000000e+09,f_backfray-end_217
861,......((((+......)))),5.869956e+07,b_backfray-end_209
862,......(((.+.......))),2.000000e+09,f_backfray-end_217
863,......((((+......)))),2.000000e+07,f_sliding_208
864,......(.((+.....)).).,2.481950e+12,b_sliding_197
865,......((((+......)))),5.869956e+07,b_backfray-end_209
866,......(((.+.......))),2.000000e+09,f_backfray-end_217
867,......((((+......)))),5.869956e+07,b_backfray-end_209
868,......(((.+.......))),2.000000e+09,f_backfray-end_217
869,......((((+......)))),2.000000e+07,f_sliding_208
870,......(.((+.....)).).,2.481950e+12,b_sliding_197
871,......((((+......)))),5.869956e+07,b_backfray-end_209
872,......(((.+.......))),2.000000e+09,f_backfray-end_217
873,......((((+......)))),5.869956e+07,b_backfray-end_209
874,......(((.+.......))),2.000000e+09,f_backfray-end_217
875,......((((+......)))),2.000000e+07,f_sliding_208
876,......(.((+.....)).).,2.481950e+12,b_sliding_197
877,......((((+......)))),5.869956e+07,b_backfray-end_209
878,......(((.+.......))),2.000000e+09,f_backfray-end_217
879,......((((+......)))),5.869956e+07,b_backfray-end_209
880,......(((.+.......))),2.000000e+09,f_backfray-end_217
881,......((((+......)))),5.869956e+07,b_backfray-end_209
882,......(((.+.......))),2.000000e+09,f_backfray-end_217
883,......((((+......)))),5.869956e+07,b_backfray-end_209
884,......(((.+.......))),2.000000e+09,f_backfray-end_217
885,......((((+......)))),1.493074e+07,b_backfray-end_210
886,.......(((+......))).,2.000000e+09,f_backfray-end_224
887,......((((+......)))),5.869956e+07,b_backfray-end_209
888,......(((.+.......))),2.000000e+09,f_backfray-end_217
889,......((((+......)))),5.869956e+07,b_backfray-end_209
890,......(((.+.......))),2.000000e+09,f_backfray-end_217
891,......((((+......)))),2.000000e+07,f_sliding_208
892,......(.((+.....)).).,2.481950e+12,b_sliding_197
893,......((((+......)))),5.869956e+07,b_backfray-end_209
894,......(((.+.......))),2.000000e+09,f_backfray-end_217
895,......((((+......)))),5.869956e+07,b_backfray-end_209
896,......(((.+.......))),2.000000e+09,f_backfray-end_217
897,......((((+......)))),1.493074e+07,b_backfray-end_210
898,.......(((+......))).,2.000000e+09,f_backfray-end_224
899,......((((+......)))),5.869956e+07,b_backfray-end_209
900,......(((.+.......))),2.000000e+09,f_backfray-end_217
901,......((((+......)))),5.869956e+07,b_backfray-end_209
902,......(((.+.......))),2.000000e+09,f_backfray-end_217
903,......((((+......)))),5.869956e+07,b_backfray-end_209
904,......(((.+.......))),2.000000e+09,f_backfray-end_217
905,......((((+......)))),1.493074e+07,b_backfray-end_210
906,.......(((+......))).,2.000000e+09,f_backfray-end_224
907,......((((+......)))),1.493074e+07,b_backfray-end_210
908,.......(((+......))).,2.000000e+09,f_backfray-end_224
909,......((((+......)))),5.869956e+07,b_backfray-end_209
910,......(((.+.......))),2.000000e+09,f_backfray-end_217
911,......((((+......)))),2.000000e+07,f_sliding_208
912,......(.((+.....)).).,2.481950e+12,b_sliding_197
913,......((((+......)))),1.493074e+07,b_backfray-end_210
914,.......(((+......))).,2.000000e+09,f_backfray-end_224
915,......((((+......)))),1.493074e+07,b_backfray-end_210
916,.......(((+......))).,2.000000e+09,f_backfray-end_224
917,......((((+......)))),5.869956e+07,b_backfray-end_209
918,......(((.+.......))),2.000000e+09,f_backfray-end_217
919,......((((+......)))),1.493074e+07,b_backfray-end_210
920,.......(((+......))).,2.000000e+09,f_backfray-end_224
921,......((((+......)))),5.869956e+07,b_backfray-end_209
922,......(((.+.......))),2.000000e+09,f_backfray-end_217
923,......((((+......)))),5.869956e+07,b_backfray-end_209
924,......(((.+.......))),2.000000e+09,f_backfray-end_217
925,......((((+......)))),5.869956e+07,b_backfray-end_209
926,......(((.+.......))),2.000000e+09,f_backfray-end_217
927,......((((+......)))),5.869956e+07,b_backfray-end_209
928,......(((.+.......))),2.000000e+09,f_backfray-end_217
929,......((((+......)))),5.869956e+07,b_backfray-end_209
930,......(((.+.......))),2.000000e+09,f_backfray-end_217
931,......((((+......)))),5.869956e+07,b_backfray-end_209
932,......(((.+.......))),2.000000e+09,f_backfray-end_217
933,......((((+......)))),5.869956e+07,b_backfray-end_209
934,......(((.+.......))),2.000000e+09,f_backfray-end_217
935,......((((+......)))),2.000000e+07,f_sliding_208
936,......(.((+.....)).).,2.481950e+12,b_sliding_197
937,......((((+......)))),5.869956e+07,b_backfray-end_209
938,......(((.+.......))),2.000000e+09,f_backfray-end_217
939,......((((+......)))),5.869956e+07,b_backfray-end_209
940,......(((.+.......))),2.000000e+09,f_backfray-end_217
941,......((((+......)))),5.869956e+07,b_backfray-end_209
942,......(((.+.......))),2.000000e+09,f_backfray-end_217
943,......((((+......)))),2.000000e+07,f_sliding_208
944,......(.((+.....)).).,2.481950e+12,b_sliding_197
945,......((((+......)))),5.869956e+07,b_backfray-end_209
946,......(((.+.......))),2.000000e+09,f_backfray-end_217
947,......((((+......)))),2.000000e+07,f_sliding_208
948,......(.((+.....)).).,2.481950e+12,b_sliding_197
949,......((((+......)))),5.869956e+07,b_backfray-end_209
950,......(((.+.......))),2.000000e+09,f_backfray-end_217
951,......((((+......)))),5.869956e+07,b_backfray-end_209
952,......(((.+.......))),2.000000e+09,f_backfray-end_217
953,......((((+......)))),5.869956e+07,b_backfray-end_209
954,......(((.+.......))),2.000000e+09,f_backfray-end_217
955,......((((+......)))),5.869956e+07,b_backfray-end_209
956,......(((.+.......))),2.000000e+09,f_backfray-end_217
957,......((((+......)))),5.869956e+07,b_backfray-end_209
958,......(((.+.......))),2.000000e+09,f_backfray-end_217
959,......((((+......)))),5.869956e+07,b_backfray-end_209
960,......(((.+.......))),2.000000e+09,f_backfray-end_217
961,......((((+......)))),5.869956e+07,b_backfray-end_209
962,......(((.+.......))),2.000000e+09,f_backfray-end_217
963,......((((+......)))),2.000000e+07,f_sliding_208
964,......(.((+.....)).).,2.481950e+12,b_sliding_197
965,......((((+......)))),2.000000e+07,f_sliding_208
966,......(.((+.....)).).,2.481950e+12,b_sliding_197
967,......((((+......)))),1.493074e+07,b_backfray-end_210
968,.......(((+......))).,2.000000e+09,f_backfray-end_224
969,......((((+......)))),5.869956e+07,b_backfray-end_209
970,......(((.+.......))),2.000000e+09,f_backfray-end_217
971,......((((+......)))),2.000000e+07,f_sliding_208
972,......(.((+.....)).).,2.481950e+12,b_sliding_197
973,......((((+......)))),5.869956e+07,b_backfray-end_209
974,......(((.+.......))),2.000000e+09,f_backfray-end_217
975,......((((+......)))),5.869956e+07,b_backfray-end_209
976,......(((.+.......))),2.000000e+09,f_backfray-end_217
977,......((((+......)))),5.869956e+07,b_backfray-end_209
978,......(((.+.......))),2.000000e+09,f_backfray-end_217
979,......((((+......)))),5.869956e+07,b_backfray-end_209
980,......(((.+.......))),2.000000e+09,f_backfray-end_217
981,......((((+......)))),5.869956e+07,b_backfray-end_209
982,......(((.+.......))),2.000000e+09,f_backfray-end_217
983,......((((+......)))),1.493074e+07,b_backfray-end_210
984,.......(((+......))).,2.000000e+09,f_backfray-end_224
985,......((((+......)))),1.493074e+07,b_backfray-end_210
986,.......(((+......))).,2.206581e+07,b_backfray_225
987,........((+......))..,2.000000e+09,f_backfray_229
988,.......(((+......))).,2.000000e+09,f_backfray-end_224
