,trajectory,next step rate,step name
99,......(((.+.......))),2.000000e+09,f_backfray-end_217
100,......((((+......)))),1.493074e+07,b_backfray-end_210
101,.......(((+......))).,2.000000e+09,f_backfray-end_224
102,......((((+......)))),5.869956e+07,b_backfray-end_209
103,......(((.+.......))),2.000000e+09,f_backfray-end_217
104,......((((+......)))),1.493074e+07,b_backfray-end_210
105,.......(((+......))).,2.000000e+09,f_backfray-end_224
106,......((((+......)))),5.869956e+07,b_backfray-end_209
107,......(((.+.......))),2.000000e+09,f_backfray-end_217
108,......((((+......)))),5.869956e+07,b_backfray-end_209
109,......(((.+.......))),2.000000e+09,f_backfray-end_217
110,......((((+......)))),5.869956e+07,b_backfray-end_209
111,......(((.+.......))),2.000000e+09,f_backfray-end_217
112,......((((+......)))),5.869956e+07,b_backfray-end_209
113,......(((.+.......))),2.000000e+09,f_backfray-end_217
114,......((((+......)))),5.869956e+07,b_backfray-end_209
115,......(((.+.......))),2.000000e+09,f_backfray-end_217
116,......((((+......)))),5.869956e+07,b_backfray-end_209
117,......(((.+.......))),2.000000e+09,f_backfray-end_217
118,......((((+......)))),5.869956e+07,b_backfray-end_209
119,......(((.+.......))),2.000000e+09,f_backfray-end_217
120,......((((+......)))),5.869956e+07,b_backfray-end_209
121,......(((.+.......))),2.000000e+09,f_backfray-end_217
122,......((((+......)))),1.493074e+07,b_backfray-end_210
123,.......(((+......))).,2.000000e+09,f_backfray-end_224
124,......((((+......)))),5.869956e+07,b_backfray-end_209
125,......(((.+.......))),2.000000e+09,f_backfray-end_217
126,......((((+......)))),5.869956e+07,b_backfray-end_209
127,......(((.+.......))),2.000000e+09,f_backfray-end_217
128,......((((+......)))),5.869956e+07,b_backfray-end_209
129,......(((.+.......))),2.000000e+09,f_backfray-end_217
130,......((((+......)))),5.869956e+07,b_backfray-end_209
131,......(((.+.......))),2.000000e+09,f_backfray-end_217
132,......((((+......)))),5.869956e+07,b_backfray-end_209
133,......(((.+.......))),2.000000e+09,f_backfray-end_217
134,......((((+......)))),5.869956e+07,b_backfray-end_209
135,......(((.+.......))),2.000000e+09,f_backfray-end_217
136,......((((+......)))),2.000000e+07,f_sliding_208
137,......(.((+.....)).).,2.481950e+12,b_sliding_197
138,......((((+......)))),5.869956e+07,b_backfray-end_209
139,......(((.+.......))),2.000000e+09,f_backfray-end_217
140,......((((+......)))),5.869956e+07,b_backfray-end_209
141,......(((.+.......))),2.000000e+09,f_backfray-end_217
142,......((((+......)))),5.869956e+07,b_backfray-end_209
143,......(((.+.......))),2.000000e+09,f_backfray-end_217
144,......((((+......)))),1.493074e+07,b_backfray-end_210
145,.......(((+......))).,2.000000e+09,f_backfray-end_224
146,......((((+......)))),5.869956e+07,b_backfray-end_209
147,......(((.+.......))),2.000000e+09,f_backfray-end_217
148,......((((+......)))),5.869956e+07,b_backfray-end_209
149,......(((.+.......))),2.000000e+09,f_backfray-end_217
150,......((((+......)))),5.869956e+07,b_backfray-end_209
151,......(((.+.......))),5.869956e+07,b_backfray-end_218
152,.......(..+........).,2.000000e+09,f_backfray-end_220
153,......(((.+.......))),2.000000e+09,f_backfray-end_217
154,......((((+......)))),2.000000e+07,f_sliding_208
155,......(.((+.....)).).,2.481950e+12,b_sliding_197
156,......((((+......)))),5.869956e+07,b_backfray-end_209
157,......(((.+.......))),5.869956e+07,b_backfray-end_218
158,.......(..+........).,2.000000e+09,f_backfray-end_220
159,......(((.+.......))),2.000000e+09,f_backfray-end_217
160,......((((+......)))),5.869956e+07,b_backfray-end_209
161,......(((.+.......))),2.000000e+09,f_backfray-end_217
162,......((((+......)))),5.869956e+07,b_backfray-end_209
163,......(((.+.......))),2.000000e+09,f_backfray-end_217
164,......((((+......)))),5.869956e+07,b_backfray-end_209
165,......(((.+.......))),2.000000e+09,f_backfray-end_217
166,......((((+......)))),5.869956e+07,b_backfray-end_209
167,......(((.+.......))),2.000000e+09,f_backfray-end_217
168,......((((+......)))),1.493074e+07,b_backfray-end_210
169,.......(((+......))).,2.000000e+09,f_backfray-end_224
170,......((((+......)))),2.000000e+07,f_sliding_208
171,......(.((+.....)).).,2.481950e+12,b_sliding_197
172,......((((+......)))),5.869956e+07,b_backfray-end_209
173,......(((.+.......))),5.869956e+07,b_backfray-end_218
174,.......(..+........).,2.000000e+09,f_backfray-end_220
175,......(((.+.......))),2.000000e+09,f_backfray-end_217
176,......((((+......)))),5.869956e+07,b_backfray-end_209
177,......(((.+.......))),5.869956e+07,b_backfray-end_218
178,.......(..+........).,2.000000e+09,f_backfray-end_220
179,......(((.+.......))),2.000000e+09,f_backfray-end_217
180,......((((+......)))),2.000000e+07,f_sliding_208
181,......(.((+.....)).).,2.481950e+12,b_sliding_197
182,......((((+......)))),5.869956e+07,b_backfray-end_209
183,......(((.+.......))),2.000000e+09,f_backfray-end_217
184,......((((+......)))),5.869956e+07,b_backfray-end_209
185,......(((.+.......))),2.000000e+09,f_backfray-end_217
186,......((((+......)))),5.869956e+07,b_backfray-end_209
187,......(((.+.......))),2.000000e+09,f_backfray-end_217
188,......((((+......)))),5.869956e+07,b_backfray-end_209
189,......(((.+.......))),2.000000e+09,f_backfray-end_217
190,......((((+......)))),1.493074e+07,b_backfray-end_210
191,.......(((+......))).,2.000000e+09,f_backfray-end_224
192,......((((+......)))),2.000000e+07,f_sliding_208
193,......(.((+.....)).).,2.481950e+12,b_sliding_197
194,......((((+......)))),5.869956e+07,b_backfray-end_209
195,......(((.+.......))),2.000000e+09,f_backfray-end_217
196,......((((+......)))),5.869956e+07,b_backfray-end_209
197,......(((.+.......))),2.000000e+09,f_backfray-end_217
198,......((((+......)))),5.869956e+07,b_backfray-end_209
199,......(((.+.......))),2.000000e+09,f_backfray-end_217
200,......((((+......)))),2.000000e+07,f_sliding_208
201,......(.((+.....)).).,2.481950e+12,b_sliding_197
202,......((((+......)))),5.869956e+07,b_backfray-end_209
203,......(((.+.......))),2.000000e+09,f_backfray-end_217
204,......((((+......)))),2.000000e+07,f_sliding_208
205,......(.((+.....)).).,2.481950e+12,b_sliding_197
206,......((((+......)))),1.493074e+07,b_backfray-end_210
207,.......(((+......))).,2.000000e+09,f_backfray-end_224
208,......((((+......)))),5.869956e+07,b_backfray-end_209
209,......(((.+.......))),2.000000e+09,f_backfray-end_217
210,......((((+......)))),5.869956e+07,b_backfray-end_209
211,......(((.+.......))),2.000000e+09,f_backfray-end_217
212,......((((+......)))),5.869956e+07,b_backfray-end_209
213,......(((.+.......))),2.000000e+09,f_backfray-end_217
214,......((((+......)))),5.869956e+07,b_backfray-end_209
215,......(((.+.......))),2.000000e+09,f_backfray-end_217
216,......((((+......)))),5.869956e+07,b_backfray-end_209
217,......(((.+.......))),2.000000e+09,f_backfray-end_217
218,......((((+......)))),5.869956e+07,b_backfray-end_209
219,......(((.+.......))),2.000000e+09,f_backfray-end_217
220,......((((+......)))),2.000000e+07,f_sliding_208
221,......(.((+.....)).).,2.481950e+12,b_sliding_197
222,......((((+......)))),5.869956e+07,b_backfray-end_209
223,......(((.+.......))),2.000000e+09,f_backfray-end_217
224,......((((+......)))),5.869956e+07,b_backfray-end_209
225,......(((.+.......))),2.000000e+09,f_backfray-end_217
226,......((((+......)))),5.869956e+07,b_backfray-end_209
227,......(((.+.......))),2.000000e+09,f_backfray-end_217
228,......((((+......)))),5.869956e+07,b_backfray-end_209
229,......(((.+.......))),2.000000e+09,f_backfray-end_217
230,......((((+......)))),5.869956e+07,b_backfray-end_209
231,......(((.+.......))),2.000000e+09,f_backfray-end_217
232,......((((+......)))),5.869956e+07,b_backfray-end_209
233,......(((.+.......))),2.000000e+09,f_backfray-end_217
234,......((((+......)))),1.493074e+07,b_backfray-end_210
235,.......(((+......))).,2.000000e+09,f_backfray-end_224
236,......((((+......)))),5.869956e+07,b_backfray-end_209
237,......(((.+.......))),2.000000e+09,f_backfray-end_217
238,......((((+......)))),5.869956e+07,b_backfray-end_209
239,......(((.+.......))),2.000000e+09,f_backfray-end_217
240,......((((+......)))),2.000000e+07,f_sliding_208
241,......(.((+.....)).).,2.481950e+12,b_sliding_197
242,......((((+......)))),5.869956e+07,b_backfray-end_209
243,......(((.+.......))),2.000000e+09,f_backfray-end_217
244,......((((+......)))),5.869956e+07,b_backfray-end_209
245,......(((.+.......))),2.000000e+09,f_backfray-end_217
246,......((((+......)))),5.869956e+07,b_backfray-end_209
247,......(((.+.......))),2.000000e+09,f_backfray-end_217
248,......((((+......)))),5.869956e+07,b_backfray-end_209
249,......(((.+.......))),2.000000e+09,f_backfray-end_217
250,......((((+......)))),5.869956e+07,b_backfray-end_209
251,......(((.+.......))),2.000000e+09,f_backfray-end_217
252,......((((+......)))),2.000000e+07,f_sliding_208
253,......(.((+.....)).).,2.481950e+12,b_sliding_197
254,......((((+......)))),5.869956e+07,b_backfray-end_209
255,......(((.+.......))),2.000000e+09,f_backfray-end_217
256,......((((+......)))),5.869956e+07,b_backfray-end_209
257,......(((.+.......))),2.000000e+09,f_backfray-end_217
258,......((((+......)))),1.493074e+07,b_backfray-end_210
259,.......(((+......))).,2.000000e+09,f_backfray-end_224
260,......((((+......)))),1.493074e+07,b_backfray-end_210
261,.......(((+......))).,2.000000e+09,f_backfray-end_224
262,......((((+......)))),5.869956e+07,b_backfray-end_209
263,......(((.+.......))),2.000000e+09,f_backfray-end_217
264,......((((+......)))),5.869956e+07,b_backfray-end_209
265,......(((.+.......))),2.000000e+09,f_backfray-end_217
266,......((((+......)))),5.869956e+07,b_backfray-end_209
267,......(((.+.......))),2.000000e+09,f_backfray-end_217
268,......((((+......)))),5.869956e+07,b_backfray-end_209
269,......(((.+.......))),2.000000e+09,f_backfray-end_217
270,......((((+......)))),5.869956e+07,b_backfray-end_209
271,......(((.+.......))),2.000000e+09,f_backfray-end_217
272,......((((+......)))),5.869956e+07,b_backfray-end_209
273,......(((.+.......))),2.000000e+09,f_backfray-end_217
274,......((((+......)))),2.000000e+07,f_sliding_208
275,......(.((+.....)).).,2.481950e+12,b_sliding_197
276,......((((+......)))),5.869956e+07,b_backfray-end_209
277,......(((.+.......))),2.000000e+09,f_backfray-end_217
278,......((((+......)))),2.000000e+07,f_sliding_208
279,......(.((+.....)).).,2.481950e+12,b_sliding_197
280,......((((+......)))),5.869956e+07,b_backfray-end_209
281,......(((.+.......))),2.000000e+09,f_backfray-end_217
282,......((((+......)))),5.869956e+07,b_backfray-end_209
283,......(((.+.......))),2.000000e+09,f_backfray-end_217
284,......((((+......)))),5.869956e+07,b_backfray-end_209
285,......(((.+.......))),2.000000e+09,f_backfray-end_217
286,......((((+......)))),1.493074e+07,b_backfray-end_210
287,.......(((+......))).,2.000000e+09,f_backfray-end_224
288,......((((+......)))),5.869956e+07,b_backfray-end_209
289,......(((.+.......))),2.000000e+09,f_backfray-end_217
290,......((((+......)))),5.869956e+07,b_backfray-end_209
291,......(((.+.......))),2.000000e+09,f_backfray-end_217
292,......((((+......)))),5.869956e+07,b_backfray-end_209
293,......(((.+.......))),2.000000e+09,f_backfray-end_217
294,......((((+......)))),1.493074e+07,b_backfray-end_210
295,.......(((+......))).,2.000000e+09,f_backfray-end_224
296,......((((+......)))),5.869956e+07,b_backfray-end_209
297,......(((.+.......))),2.000000e+09,f_backfray-end_217
298,......((((+......)))),5.869956e+07,b_backfray-end_209
299,......(((.+.......))),2.000000e+09,f_backfray-end_217
300,......((((+......)))),1.493074e+07,b_backfray-end_210
301,.......(((+......))).,2.000000e+09,f_backfray-end_224
302,......((((+......)))),5.869956e+07,b_backfray-end_209
303,......(((.+.......))),2.000000e+09,f_backfray-end_217
304,......((((+......)))),5.869956e+07,b_backfray-end_209
305,......(((.+.......))),2.000000e+09,f_backfray-end_217
306,......((((+......)))),5.869956e+07,b_backfray-end_209
307,......(((.+.......))),2.000000e+09,f_backfray-end_217
308,......((((+......)))),5.869956e+07,b_backfray-end_209
309,......(((.+.......))),3.374497e+07,b_backfray_216
310,......((..+........)),2.000000e+09,f_backfray_215
311,......(((.+.......))),2.000000e+09,f_backfray-end_217
312,......((((+......)))),5.869956e+07,b_backfray-end_209
313,......(((.+.......))),2.000000e+09,f_backfray-end_217
314,......((((+......)))),1.493074e+07,b_backfray-end_210
315,.......(((+......))).,2.000000e+09,f_backfray-end_224
316,......((((+......)))),5.869956e+07,b_backfray-end_209
317,......(((.+.......))),2.000000e+09,f_backfray-end_217
318,......((((+......)))),2.000000e+07,f_sliding_208
319,......(.((+.....)).).,2.481950e+12,b_sliding_197
320,......((((+......)))),5.869956e+07,b_backfray-end_209
321,......(((.+.......))),2.000000e+09,f_backfray-end_217
322,......((((+......)))),5.869956e+07,b_backfray-end_209
323,......(((.+.......))),2.000000e+09,f_backfray-end_217
324,......((((+......)))),5.869956e+07,b_backfray-end_209
325,......(((.+.......))),2.000000e+09,f_backfray-end_217
326,......((((+......)))),5.869956e+07,b_backfray-end_209
327,......(((.+.......))),2.000000e+09,f_backfray-end_217
328,......((((+......)))),5.869956e+07,b_backfray-end_209
329,......(((.+.......))),2.000000e+09,f_backfray-end_217
330,......((((+......)))),5.869956e+07,b_backfray-end_209
331,......(((.+.......))),5.869956e+07,b_backfray-end_218
332,.......(..+........).,2.000000e+09,f_backfray-end_220
333,......(((.+.......))),2.000000e+09,f_backfray-end_217
334,......((((+......)))),5.869956e+07,b_backfray-end_209
335,......(((.+.......))),2.000000e+09,f_backfray-end_217
336,......((((+......)))),5.869956e+07,b_backfray-end_209
337,......(((.+.......))),2.000000e+09,f_backfray-end_217
338,......((((+......)))),5.869956e+07,b_backfray-end_209
339,......(((.+.......))),2.000000e+09,f_backfray-end_217
340,......((((+......)))),5.869956e+07,b_backfray-end_209
341,......(((.+.......))),2.000000e+09,f_backfray-end_217
342,......((((+......)))),2.000000e+07,f_sliding_208
343,......(.((+.....)).).,2.481950e+12,b_sliding_197
344,......((((+......)))),2.000000e+07,f_sliding_208
345,......(.((+.....)).).,2.481950e+12,b_sliding_197
346,......((((+......)))),2.000000e+07,f_sliding_208
347,......(.((+.....)).).,2.481950e+12,b_sliding_197
348,......((((+......)))),5.869956e+07,b_backfray-end_209
349,......(((.+.......))),2.000000e+09,f_backfray-end_217
350,......((((+......)))),2.000000e+07,f_sliding_208
351,......(.((+.....)).).,2.481950e+12,b_sliding_197
352,......((((+......)))),2.000000e+07,f_sliding_208
353,......(.((+.....)).).,2.481950e+12,b_sliding_197
354,......((((+......)))),5.869956e+07,b_backfray-end_209
355,......(((.+.......))),2.000000e+09,f_backfray-end_217
356,......((((+......)))),5.869956e+07,b_backfray-end_209
357,......(((.+.......))),2.000000e+09,f_backfray-end_217
358,......((((+......)))),5.869956e+07,b_backfray-end_209
359,......(((.+.......))),2.000000e+09,f_backfray-end_217
360,......((((+......)))),2.000000e+07,f_sliding_208
361,......(.((+.....)).).,2.481950e+12,b_sliding_197
362,......((((+......)))),2.000000e+07,f_sliding_208
363,......(.((+.....)).).,2.481950e+12,b_sliding_197
364,......((((+......)))),2.000000e+07,f_sliding_208
365,......(.((+.....)).).,2.481950e+12,b_sliding_197
366,......((((+......)))),5.869956e+07,b_backfray-end_209
367,......(((.+.......))),2.000000e+09,f_backfray-end_217
368,......((((+......)))),5.869956e+07,b_backfray-end_209
369,......(((.+.......))),2.000000e+09,f_backfray-end_217
370,......((((+......)))),2.000000e+07,f_sliding_208
371,......(.((+.....)).).,2.481950e+12,b_sliding_197
372,......((((+......)))),5.869956e+07,b_backfray-end_209
373,......(((.+.......))),2.000000e+09,f_backfray-end_217
374,......((((+......)))),5.869956e+07,b_backfray-end_209
375,......(((.+.......))),2.000000e+09,f_backfray-end_217
376,......((((+......)))),5.869956e+07,b_backfray-end_209
377,......(((.+.......))),3.374497e+07,b_backfray_216
378,......((..+........)),2.000000e+09,f_backfray_215
379,......(((.+.......))),2.000000e+09,f_backfray-end_217
380,......((((+......)))),1.493074e+07,b_backfray-end_210
381,.......(((+......))).,2.000000e+09,f_backfray-end_224
382,......((((+......)))),2.000000e+07,f_sliding_208
383,......(.((+.....)).).,2.481950e+12,b_sliding_197
384,......((((+......)))),5.869956e+07,b_backfray-end_209
385,......(((.+.......))),2.000000e+09,f_backfray-end_217
386,......((((+......)))),5.869956e+07,b_backfray-end_209
387,......(((.+.......))),2.000000e+09,f_backfray-end_217
388,......((((+......)))),5.869956e+07,b_backfray-end_209
389,......(((.+.......))),2.000000e+09,f_backfray-end_217
390,......((((+......)))),1.493074e+07,b_backfray-end_210
391,.......(((+......))).,2.000000e+09,f_backfray-end_224
392,......((((+......)))),5.869956e+07,b_backfray-end_209
393,......(((.+.......))),2.000000e+09,f_backfray-end_217
394,......((((+......)))),2.000000e+07,f_sliding_208
395,......(.((+.....)).).,2.481950e+12,b_sliding_197
396,......((((+......)))),2.000000e+07,f_sliding_208
397,......(.((+.....)).).,2.481950e+12,b_sliding_197
398,......((((+......)))),2.000000e+07,f_sliding_208
399,......(.((+.....)).).,2.481950e+12,b_sliding_197
400,......((((+......)))),5.869956e+07,b_backfray-end_209
401,......(((.+.......))),2.000000e+09,f_backfray-end_217
402,......((((+......)))),1.493074e+07,b_backfray-end_210
403,.......(((+......))).,2.206581e+07,b_backfray_225
404,........((+......))..,2.000000e+09,f_backfray_229
405,.......(((+......))).,2.000000e+09,f_backfray-end_224
406,......((((+......)))),5.869956e+07,b_backfray-end_209
407,......(((.+.......))),2.000000e+09,f_backfray-end_217
408,......((((+......)))),5.869956e+07,b_backfray-end_209
409,......(((.+.......))),2.000000e+09,f_backfray-end_217
410,......((((+......)))),5.869956e+07,b_backfray-end_209
411,......(((.+.......))),2.000000e+09,f_backfray-end_217
412,......((((+......)))),5.869956e+07,b_backfray-end_209
413,......(((.+.......))),5.869956e+07,b_backfray-end_218
414,.......(..+........).,2.000000e+09,f_backfray-end_220
415,......(((.+.......))),2.000000e+09,f_backfray-end_217
416,......((((+......)))),5.869956e+07,b_backfray-end_209
417,......(((.+.......))),5.869956e+07,b_backfray-end_218
418,.......(..+........).,2.000000e+09,f_backfray-end_220
419,......(((.+.......))),2.000000e+09,f_backfray-end_217
420,......((((+......)))),2.000000e+07,f_sliding_208
421,......(.((+.....)).).,2.481950e+12,b_sliding_197
422,......((((+......)))),5.869956e+07,b_backfray-end_209
423,......(((.+.......))),2.000000e+09,f_backfray-end_217
424,......((((+......)))),5.869956e+07,b_backfray-end_209
425,......(((.+.......))),2.000000e+09,f_backfray-end_217
426,......((((+......)))),2.000000e+07,f_sliding_208
427,......(.((+.....)).).,2.481950e+12,b_sliding_197
428,......((((+......)))),5.869956e+07,b_backfray-end_209
429,......(((.+.......))),2.000000e+09,f_backfray-end_217
430,......((((+......)))),5.869956e+07,b_backfray-end_209
431,......(((.+.......))),2.000000e+09,f_backfray-end_217
432,......((((+......)))),2.000000e+07,f_sliding_208
433,......(.((+.....)).).,2.481950e+12,b_sliding_197
434,......((((+......)))),5.869956e+07,b_backfray-end_209
435,......(((.+.......))),2.000000e+09,f_backfray-end_217
436,......((((+......)))),1.493074e+07,b_backfray-end_210
437,.......(((+......))).,2.000000e+09,f_backfray-end_224
438,......((((+......)))),2.000000e+07,f_sliding_208
439,......(.((+.....)).).,2.481950e+12,b_sliding_197
440,......((((+......)))),5.869956e+07,b_backfray-end_209
441,......(((.+.......))),2.000000e+09,f_backfray-end_217
442,......((((+......)))),5.869956e+07,b_backfray-end_209
443,......(((.+.......))),2.000000e+09,f_backfray-end_217
444,......((((+......)))),2.000000e+07,f_sliding_208
445,......(.((+.....)).).,2.481950e+12,b_sliding_197
446,......((((+......)))),5.869956e+07,b_backfray-end_209
447,......(((.+.......))),2.000000e+09,f_backfray-end_217
448,......((((+......)))),5.869956e+07,b_backfray-end_209
449,......(((.+.......))),2.000000e+09,f_backfray-end_217
450,......((((+......)))),5.869956e+07,b_backfray-end_209
451,......(((.+.......))),2.000000e+09,f_backfray-end_217
452,......((((+......)))),5.869956e+07,b_backfray-end_209
453,......(((.+.......))),2.000000e+09,f_backfray-end_217
454,......((((+......)))),5.869956e+07,b_backfray-end_209
455,......(((.+.......))),2.000000e+09,f_backfray-end_217
456,......((((+......)))),5.869956e+07,b_backfray-end_209
457,......(((.+.......))),2.000000e+09,f_backfray-end_217
458,......((((+......)))),5.869956e+07,b_backfray-end_209
459,......(((.+.......))),2.000000e+09,f_backfray-end_217
460,......((((+......)))),1.493074e+07,b_backfray-end_210
461,.......(((+......))).,2.000000e+09,f_backfray-end_224
462,......((((+......)))),5.869956e+07,b_backfray-end_209
463,......(((.+.......))),2.000000e+09,f_backfray-end_217
464,......((((+......)))),5.869956e+07,b_backfray-end_209
465,......(((.+.......))),2.000000e+09,f_backfray-end_217
466,......((((+......)))),5.869956e+07,b_backfray-end_209
467,......(((.+.......))),3.374497e+07,b_backfray_216
468,......((..+........)),2.000000e+09,f_backfray_215
469,......(((.+.......))),2.000000e+09,f_backfray-end_217
470,......((((+......)))),5.869956e+07,b_backfray-end_209
471,......(((.+.......))),2.000000e+09,f_backfray-end_217
472,......((((+......)))),5.869956e+07,b_backfray-end_209
473,......(((.+.......))),2.000000e+09,f_backfray-end_217
474,......((((+......)))),1.493074e+07,b_backfray-end_210
475,.......(((+......))).,2.000000e+09,f_backfray-end_224
476,......((((+......)))),1.493074e+07,b_backfray-end_210
477,.......(((+......))).,2.000000e+09,f_backfray-end_224
478,......((((+......)))),2.000000e+07,f_sliding_208
479,......(.((+.....)).).,2.481950e+12,b_sliding_197
480,......((((+......)))),5.869956e+07,b_backfray-end_209
481,......(((.+.......))),2.000000e+09,f_backfray-end_217
482,......((((+......)))),2.000000e+07,f_sliding_208
483,......(.((+.....)).).,2.481950e+12,b_sliding_197
484,......((((+......)))),5.869956e+07,b_backfray-end_209
485,......(((.+.......))),2.000000e+09,f_backfray-end_217
486,......((((+......)))),5.869956e+07,b_backfray-end_209
487,......(((.+.......))),2.000000e+09,f_backfray-end_217
488,......((((+......)))),5.869956e+07,b_backfray-end_209
489,......(((.+.......))),2.000000e+09,f_backfray-end_217
490,......((((+......)))),2.000000e+07,f_sliding_208
491,......(.((+.....)).).,2.481950e+12,b_sliding_197
492,......((((+......)))),5.869956e+07,b_backfray-end_209
